dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
synthetic_small_zoom,train,synthetic,val,1.529460132587701e-05,0.003910831283228287,819200,819200
synthetic_small_zoom,train,kitti2012,val,0.0004194449575152248,0.02048035540500274,819200,198656
synthetic_small_zoom,train,kitti2015,val,0.0005066368612460792,0.02250859527482955,819200,204800
synthetic_small_zoom,train,spair,test,0.0005896715447306633,0.024283153517009756,819200,819200
synthetic_small_zoom,train,pfpascal,test,0.00028289147303439677,0.01681937790271676,819200,306176
synthetic_small_zoom,train,pfwillow,test,0.0003779902181122452,0.01944197053058782,819200,819200
synthetic_small_zoom,train,flyingthings,test,0.0003522379556670785,0.01876800350775432,819200,165888
synthetic_small_zoom,train,tss,val,0.0003663244715426117,0.019139604790658862,819200,409600
synthetic_small_zoom,train,middlebury,val,0.00038413068978115916,0.019599252276073165,819200,49152
synthetic_large_zoom,train,synthetic_random_flipping,train,1.6585403500357643e-05,0.004072518078579596,819200,819200
synthetic_large_zoom,train,spair_synthetic_50_50,train,7.043189543765038e-05,0.008392371264288203,819200,819200
synthetic_large_zoom,train,spair_synthetic_70_30,train,0.00013005186337977648,0.011404028383855264,819200,819200
synthetic_large_zoom,train,spair,train,0.000915373268071562,0.030255136226293246,819200,819200
synthetic_large_zoom,train,flyingthings,train,0.00030627823434770107,0.017500806677056377,819200,184320
synthetic_large_zoom,train,pointodyssey,test,0.001996605657041073,0.04468339352646655,819200,819200
synthetic_large_zoom,train,synthetic,val,1.5565601643174887e-05,0.003945326557228804,819200,819200
synthetic_large_zoom,train,kitti2012,val,0.00039636605652049184,0.0199089441337428,819200,198656
synthetic_large_zoom,train,kitti2015,val,0.00047718401765450835,0.021844542056415565,819200,204800
synthetic_large_zoom,train,spair,test,0.0005701572517864406,0.02387796582178726,819200,819200
synthetic_large_zoom,train,pfpascal,test,0.00025344028836116195,0.015919808050386848,819200,306176
synthetic_large_zoom,train,pfwillow,test,0.000346717715729028,0.018620357561793168,819200,819200
synthetic_large_zoom,train,flyingthings,test,0.0003265382838435471,0.018070370329452218,819200,165888
synthetic_large_zoom,train,tss,val,0.0003384025767445564,0.018395721696757548,819200,409600
synthetic_large_zoom,train,middlebury,val,0.0003553308197297156,0.018850220681194043,819200,49152
synthetic_random_flipping,train,spair_synthetic_50_50,train,7.90249541751109e-05,0.008889598088502702,819200,819200
synthetic_random_flipping,train,spair_synthetic_70_30,train,0.00014367606490850449,0.011986495105263444,819200,819200
synthetic_random_flipping,train,spair,train,0.0009329066378995776,0.030543520391395254,819200,819200
synthetic_random_flipping,train,flyingthings,train,0.0003294811467640102,0.0181516155414335,819200,184320
synthetic_random_flipping,train,pointodyssey,test,0.002009754301980138,0.04483028331362783,819200,819200
synthetic_random_flipping,train,synthetic,val,1.3998263966641389e-05,0.0037414253923660416,819200,819200
synthetic_random_flipping,train,kitti2012,val,0.0004105509724467993,0.020262057458382634,819200,198656
synthetic_random_flipping,train,kitti2015,val,0.0004978689830750227,0.02231297790692723,819200,204800
synthetic_random_flipping,train,spair,test,0.0005809437134303153,0.02410277397791207,819200,819200
synthetic_random_flipping,train,pfpascal,test,0.00027314230101183057,0.01652701730536489,819200,306176
synthetic_random_flipping,train,pfwillow,test,0.00036675535375252366,0.0191508577811158,819200,819200
synthetic_random_flipping,train,flyingthings,test,0.0003462678869254887,0.018608274689650536,819200,165888
synthetic_random_flipping,train,tss,val,0.00035578865208663046,0.01886236072411485,819200,409600
synthetic_random_flipping,train,middlebury,val,0.00038006575778126717,0.019495275268158363,819200,49152
spair_synthetic_50_50,train,spair_synthetic_70_30,train,2.5594014005037025e-05,0.0050590526786185004,819200,819200
spair_synthetic_50_50,train,spair,train,0.0007082989905029535,0.02661388717386007,819200,819200
spair_synthetic_50_50,train,flyingthings,train,0.00016225162835326046,0.01273780312115321,819200,184320
spair_synthetic_50_50,train,pointodyssey,test,0.0018156683072447777,0.04261065954951622,819200,819200
spair_synthetic_50_50,train,synthetic,val,7.681943679926917e-05,0.008764669805490061,819200,819200
spair_synthetic_50_50,train,kitti2012,val,0.0002288708055857569,0.015128476644585102,819200,198656
spair_synthetic_50_50,train,kitti2015,val,0.0002963060396723449,0.01721354233364954,819200,204800
spair_synthetic_50_50,train,spair,test,0.00038989842869341373,0.019745845859152598,819200,819200
spair_synthetic_50_50,train,pfpascal,test,9.251516894437373e-05,0.009618480594375273,819200,306176
spair_synthetic_50_50,train,pfwillow,test,0.00018007555627264082,0.013419223385600258,819200,819200
spair_synthetic_50_50,train,flyingthings,test,0.00018704196554608643,0.01367632865743166,819200,165888
spair_synthetic_50_50,train,tss,val,0.00016165259876288474,0.012714267527580373,819200,409600
spair_synthetic_50_50,train,middlebury,val,0.00021620813640765846,0.014704017696114843,819200,49152
spair_synthetic_70_30,train,spair,train,0.000652616610750556,0.025546361986603025,819200,819200
spair_synthetic_70_30,train,flyingthings,train,0.00013934276648797095,0.011804353709033415,819200,184320
spair_synthetic_70_30,train,pointodyssey,test,0.0017897048965096474,0.04230490392980047,819200,819200
spair_synthetic_70_30,train,synthetic,val,0.00014021279639564455,0.01184114844074022,819200,819200
spair_synthetic_70_30,train,kitti2012,val,0.00018871805514208972,0.013737469022425118,819200,198656
spair_synthetic_70_30,train,kitti2015,val,0.0002562253503128886,0.016007040648192552,819200,204800
spair_synthetic_70_30,train,spair,test,0.000348874949850142,0.018678194501882187,819200,819200
spair_synthetic_70_30,train,pfpascal,test,5.444293492473662e-05,0.00737854558329327,819200,306176
spair_synthetic_70_30,train,pfwillow,test,0.0001447728427592665,0.012032158690744836,819200,819200
spair_synthetic_70_30,train,flyingthings,test,0.00016032888379413635,0.012662104240375545,819200,165888
spair_synthetic_70_30,train,tss,val,0.00011706979421433061,0.010819879584095684,819200,409600
spair_synthetic_70_30,train,middlebury,val,0.00018893892411142588,0.013745505596791479,819200,49152
spair,train,flyingthings,train,0.0007780015002936125,0.027892678256015727,819200,184320
spair,train,pointodyssey,test,0.0024716437328606844,0.04971562865800536,819200,819200
spair,train,synthetic,val,0.0009247596608474851,0.03040986124347635,819200,819200
spair,train,kitti2012,val,0.000795507978182286,0.02820475098600032,819200,198656
spair,train,kitti2015,val,0.0008667244692333043,0.02944018459917166,819200,204800
spair,train,spair,test,0.0006386968307197094,0.025272452012412832,819200,819200
spair,train,pfpascal,test,0.000623359577730298,0.024967169998425895,819200,306176
spair,train,pfwillow,test,0.0007143704569898546,0.026727709535047228,819200,819200
spair,train,flyingthings,test,0.000807124306447804,0.02840993323553936,819200,165888
spair,train,tss,val,0.0006722325924783945,0.025927448630329874,819200,409600
spair,train,middlebury,val,0.0008302803034894168,0.02881458490919862,819200,49152
flyingthings,train,pointodyssey,test,0.0018444653833284974,0.04294723953094654,184320,819200
flyingthings,train,synthetic,val,0.0003223882522433996,0.017955173411677194,184320,819200
flyingthings,train,kitti2012,val,0.00027354335179552436,0.01653914604190689,184320,198656
flyingthings,train,kitti2015,val,0.00033288472332060337,0.018245128755933825,184320,204800
flyingthings,train,spair,test,0.00047323250328190625,0.021753907770373265,184320,819200
flyingthings,train,pfpascal,test,0.0001394387218169868,0.011808417413734442,184320,306176
flyingthings,train,pfwillow,test,0.00022915632871445268,0.015137910315312766,184320,819200
flyingthings,train,flyingthings,test,0.0001790069800335914,0.013379349013819446,184320,165888
flyingthings,train,tss,val,0.00021326824207790196,0.014603706450004464,184320,409600
flyingthings,train,middlebury,val,0.0002459011448081583,0.015681235436283657,184320,49152
pointodyssey,test,synthetic,val,0.002006822731345892,0.044797575060999587,819200,819200
pointodyssey,test,kitti2012,val,0.0018535435665398836,0.04305279975262798,819200,198656
pointodyssey,test,kitti2015,val,0.001912690931931138,0.04373432212726222,819200,204800
pointodyssey,test,spair,test,0.002181258052587509,0.046703940439619326,819200,819200
pointodyssey,test,pfpascal,test,0.001808322500437498,0.042524375367987456,819200,306176
pointodyssey,test,pfwillow,test,0.0018600893672555685,0.04312875337006124,819200,819200
pointodyssey,test,flyingthings,test,0.0019320519641041756,0.04395511305984977,819200,165888
pointodyssey,test,tss,val,0.001854152767919004,0.04305987422089159,819200,409600
pointodyssey,test,middlebury,val,0.0018807571614161134,0.04336769721135898,819200,49152
synthetic,val,kitti2012,val,0.0004079021164216101,0.020196586751766006,819200,198656
synthetic,val,kitti2015,val,0.00048690324183553457,0.02206588411633521,819200,204800
synthetic,val,spair,test,0.0005731869023293257,0.023941322067282035,819200,819200
synthetic,val,pfpascal,test,0.0002675728756003082,0.01635765495418913,819200,306176
synthetic,val,pfwillow,test,0.0003598959883674979,0.018970924815820075,819200,819200
synthetic,val,flyingthings,test,0.00033944559982046485,0.01842404949571252,819200,165888
synthetic,val,tss,val,0.0003525960783008486,0.018777541859914693,819200,409600
synthetic,val,middlebury,val,0.000373744813259691,0.01933248078389556,819200,49152
kitti2012,val,kitti2015,val,0.00015227211406454444,0.012339858753832818,198656,204800
kitti2012,val,spair,test,0.0005024468991905451,0.02241532732731211,198656,819200
kitti2012,val,pfpascal,test,0.00019198549853172153,0.013855883174006683,198656,306176
kitti2012,val,pfwillow,test,0.0002816635533235967,0.016782835080033313,198656,819200
kitti2012,val,flyingthings,test,0.0002891093899961561,0.017003217048433984,198656,165888
kitti2012,val,tss,val,0.00024970716913230717,0.015802125462491025,198656,409600
kitti2012,val,middlebury,val,0.00033062935108318925,0.018183216191949906,198656,49152
kitti2015,val,spair,test,0.0005625191843137145,0.023717486888659062,204800,819200
kitti2015,val,pfpascal,test,0.00025933008873835206,0.016103729032070555,204800,306176
kitti2015,val,pfwillow,test,0.00033348833676427603,0.018261663033915503,204800,819200
kitti2015,val,flyingthings,test,0.0003623334050644189,0.019035057264542677,204800,165888
kitti2015,val,tss,val,0.0002996675029862672,0.01731090705267252,204800,409600
kitti2015,val,middlebury,val,0.0003756382211577147,0.019381388525018396,204800,49152
spair,test,pfpascal,test,0.0003234442847315222,0.017984556840009214,819200,306176
spair,test,pfwillow,test,0.00042651299736462533,0.020652191103237093,819200,819200
spair,test,flyingthings,test,0.00047773722326382995,0.02185720071884389,819200,165888
spair,test,tss,val,0.00038295192644000053,0.01956915753015445,819200,409600
spair,test,middlebury,val,0.0005080384435132146,0.022539708150577608,819200,49152
pfpascal,test,pfwillow,test,0.00012802149285562336,0.011314658318112101,306176,819200
pfpascal,test,flyingthings,test,0.00016810052329674363,0.012965358587279553,306176,165888
pfpascal,test,tss,val,0.00010766967898234725,0.010376400097449367,306176,409600
pfpascal,test,middlebury,val,0.00019715219968929887,0.01404108969023768,306176,49152
pfwillow,test,flyingthings,test,0.0002430686290608719,0.01559065839087214,819200,165888
pfwillow,test,tss,val,0.00018462877778802067,0.013587817256204938,819200,409600
pfwillow,test,middlebury,val,0.0002875128702726215,0.016956204477200122,819200,49152
flyingthings,test,tss,val,0.00023119227262213826,0.015205008142784346,165888,409600
flyingthings,test,middlebury,val,0.0002785966789815575,0.01669121562324199,165888,49152
tss,val,middlebury,val,0.0002515014202799648,0.01585879630615025,409600,49152
