dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic_small_zoom,train,spair,test,dino,5,median,5,0.99,0.2799370694160461,0.2993473410606384,0.26694,0.10926,0.89074,0.26694,0.10926,0.39662861824035645,0.41898077726364136,0.5808287262916565,0.48667266964912415,0.5062368512153625,0.6524169087409972,50000,50000
synthetic_small_zoom,train,pfpascal,test,dino,5,median,5,0.99,0.2799370694160461,0.3482131695747383,0.10276,0.20008,0.79992,0.10276,0.20008,0.4811067283153534,0.5087721347808838,0.6323757648468017,0.45180946588516235,0.469521701335907,0.588174295425415,50000,50000
synthetic_small_zoom,train,pfwillow,test,dino,5,median,5,0.99,0.2799370694160461,0.2715758681297302,0.44126,0.12148,0.87852,0.44126,0.12148,0.32050812244415283,0.3164135217666626,0.5177255272865295,0.44991493225097656,0.46884995698928833,0.6128116250038147,50000,50000
synthetic_small_zoom,train,pointodyssey,test,dino,5,median,5,0.99,0.2799370694160461,0.13303548395633702,0.09298,0.00106,0.99894,0.09298,0.00106,0.4166593849658966,0.430742472410202,0.5289921760559082,0.48012101650238037,0.4863709807395935,0.6198778986930847,50000,50000
synthetic_small_zoom,train,flyingthings,test,dino,5,median,5,0.99,0.2799370694160461,0.26567455410957364,0.05584,0.05104,0.94896,0.05584,0.05104,0.45782163739204407,0.46831244230270386,0.575102710723877,0.42832842469215393,0.4321949779987335,0.5430725812911987,50000,50000
synthetic_small_zoom,train,tss,val,dino,5,median,5,0.99,0.2799370694160461,0.2741718202829362,0.07562,0.05642,0.94358,0.07562,0.05642,0.49488747119903564,0.5228992700576782,0.6408988535404205,0.4855538010597229,0.5026410222053528,0.6355384707450866,50000,50000
synthetic_small_zoom,train,middlebury,val,dino,5,median,5,0.99,0.2799370694160461,0.16479358971118918,0.045125325520833336,0.00334,0.99666,0.045125325520833336,0.00334,0.48130837082862854,0.4902955889701843,0.6070527255535125,0.479288786649704,0.4810721278190613,0.6202457547187804,50000,49152
synthetic_large_zoom,train,kitti2015,val,dino,5,median,5,0.99,0.28454390406608593,0.23453057169914254,0.10182,0.02882,0.97118,0.10182,0.02882,0.49194812774658203,0.5191597938537598,0.6530126214027405,0.515125572681427,0.5402871370315552,0.6677217245101928,50000,50000
synthetic_large_zoom,train,kitti2012,val,dino,5,median,5,0.99,0.28454390406608593,0.24352590918540973,0.10952,0.04052,0.95948,0.10952,0.04052,0.48558682203292847,0.5130611658096313,0.6471719563007354,0.5061532855033875,0.5320751667022705,0.6621453404426575,50000,50000
synthetic_large_zoom,train,spair,test,dino,5,median,5,0.99,0.28454390406608593,0.2993473410606384,0.26722,0.10674,0.8932599999999999,0.26722,0.10674,0.39760899543762207,0.4154054522514343,0.5806900978088378,0.49268487095832825,0.5130258798599243,0.6600297331809997,50000,50000
synthetic_large_zoom,train,pfpascal,test,dino,5,median,5,0.99,0.28454390406608593,0.3482131695747383,0.10492,0.19086,0.80914,0.10492,0.19086,0.48205631971359253,0.5104268789291382,0.6322755634784698,0.45593661069869995,0.47569945454597473,0.5907704293727875,50000,50000
synthetic_large_zoom,train,pfwillow,test,dino,5,median,5,0.99,0.28454390406608593,0.2715758681297302,0.45132,0.11912,0.88088,0.45132,0.11912,0.31797176599502563,0.3196977972984314,0.5185203731060029,0.454555481672287,0.47403720021247864,0.6184955894947052,50000,50000
synthetic_large_zoom,train,pointodyssey,test,dino,5,median,5,0.99,0.28454390406608593,0.13303548395633702,0.09614,0.00114,0.99886,0.09614,0.00114,0.41327425837516785,0.4233361780643463,0.5242230892181396,0.48262688517570496,0.48885512351989746,0.6252721548080444,50000,50000
synthetic_large_zoom,train,flyingthings,test,dino,5,median,5,0.99,0.28454390406608593,0.26567455410957364,0.06312,0.04968,0.95032,0.06312,0.04968,0.4528435170650482,0.46345219016075134,0.5712595760822295,0.4294888377189636,0.4339814782142639,0.5447612822055816,50000,50000
synthetic_large_zoom,train,tss,val,dino,5,median,5,0.99,0.28454390406608593,0.2741718202829362,0.08244,0.0569,0.9431,0.08244,0.0569,0.4949950873851776,0.5247289538383484,0.6425657451152802,0.49161872267723083,0.5093729496002197,0.642185652256012,50000,50000
synthetic_large_zoom,train,middlebury,val,dino,5,median,5,0.99,0.28454390406608593,0.16479358971118918,0.046956380208333336,0.00322,0.99678,0.046956380208333336,0.00322,0.4823273718357086,0.4909093976020813,0.6092312037944794,0.4830084443092346,0.48670682311058044,0.6215612292289734,50000,49152
synthetic_random_flipping,train,kitti2015,val,dino,5,median,5,0.99,0.2813018608093264,0.23453057169914254,0.09384,0.02748,0.97252,0.09384,0.02748,0.49596115946769714,0.5209097862243652,0.6596679866313934,0.5128907561302185,0.5367767214775085,0.6650029182434082,50000,50000
synthetic_random_flipping,train,kitti2012,val,dino,5,median,5,0.99,0.2813018608093264,0.24352590918540973,0.10148,0.04066,0.95934,0.10148,0.04066,0.48986637592315674,0.5170079469680786,0.6535553932189941,0.5045837759971619,0.5300027132034302,0.6586130380630493,50000,50000
synthetic_random_flipping,train,spair,test,dino,5,median,5,0.99,0.2813018608093264,0.2993473410606384,0.27714,0.11218,0.88782,0.27714,0.11218,0.39312514662742615,0.4166529178619385,0.5737873315811157,0.48492974042892456,0.5037846565246582,0.6499317169189452,50000,50000
synthetic_random_flipping,train,pfpascal,test,dino,5,median,5,0.99,0.2813018608093264,0.3482131695747383,0.10242,0.20164,0.79836,0.10242,0.20164,0.4796800911426544,0.5081921219825745,0.6264317750930786,0.450332373380661,0.4686155319213867,0.5848261892795563,50000,50000
synthetic_random_flipping,train,pfwillow,test,dino,5,median,5,0.99,0.2813018608093264,0.2715758681297302,0.43254,0.12584,0.87416,0.43254,0.12584,0.32284268736839294,0.31946074962615967,0.5163912177085876,0.4468618333339691,0.46620750427246094,0.6091981649398803,50000,50000
synthetic_random_flipping,train,pointodyssey,test,dino,5,median,5,0.99,0.2813018608093264,0.13303548395633702,0.0943,0.00112,0.99888,0.0943,0.00112,0.41618165373802185,0.42844074964523315,0.5282022953033447,0.4773128628730774,0.4840880334377289,0.6192472815513611,50000,50000
synthetic_random_flipping,train,flyingthings,test,dino,5,median,5,0.99,0.2813018608093264,0.26567455410957364,0.0623,0.05136,0.94864,0.0623,0.05136,0.4550398886203766,0.4665919840335846,0.5738396406173706,0.4273512363433838,0.43132537603378296,0.5410739719867707,50000,50000
synthetic_random_flipping,train,tss,val,dino,5,median,5,0.99,0.2813018608093264,0.2741718202829362,0.0764,0.05616,0.94384,0.0764,0.05616,0.494233638048172,0.5227401852607727,0.6366801261901855,0.48494023084640503,0.500016450881958,0.6338147401809692,50000,50000
synthetic_random_flipping,train,middlebury,val,dino,5,median,5,0.99,0.2813018608093264,0.16479358971118918,0.047342936197916664,0.00348,0.99652,0.047342936197916664,0.00348,0.48051151633262634,0.488925039768219,0.6068402290344238,0.47707992792129517,0.478831946849823,0.6144405663013458,50000,49152
sintel,train,kitti2015,val,dino,5,median,5,0.99,0.2796292722225194,0.23453057169914254,0.15266,0.12436,0.87564,0.15266,0.12436,0.4155670404434204,0.43382376432418823,0.5547524213790893,0.44080209732055664,0.46658554673194885,0.6175475239753723,50000,50000
sintel,train,kitti2012,val,dino,5,median,5,0.99,0.2796292722225194,0.24352590918540973,0.1621,0.15188,0.84812,0.1621,0.15188,0.40316614508628845,0.41782283782958984,0.54384343624115,0.4270683526992798,0.45146554708480835,0.6088071227073669,50000,50000
sintel,train,spair,test,dino,5,median,5,0.99,0.2796292722225194,0.2993473410606384,0.25594,0.17344,0.82656,0.25594,0.17344,0.3714712858200073,0.3879743814468384,0.5263222455978394,0.4475480616092682,0.4672842025756836,0.621190744638443,50000,50000
sintel,train,pfpascal,test,dino,5,median,5,0.99,0.2796292722225194,0.3482131695747383,0.1295,0.37426,0.62574,0.1295,0.37426,0.4324414134025574,0.4467853009700775,0.5822122514247894,0.37151360511779785,0.3839746117591858,0.5031895875930786,50000,50000
sintel,train,pfwillow,test,dino,5,median,5,0.99,0.2796292722225194,0.2715758681297302,0.39524,0.157,0.843,0.39524,0.157,0.33483633399009705,0.34334954619407654,0.5226843357086182,0.4344956576824188,0.4567485451698303,0.6000841975212097,50000,50000
sintel,train,pointodyssey,test,dino,5,median,5,0.99,0.2796292722225194,0.13303548395633702,0.12178,0.00254,0.99746,0.12178,0.00254,0.4017605781555176,0.4042702317237854,0.5388126730918884,0.4630481004714966,0.47337010502815247,0.6082596778869629,50000,50000
sintel,train,flyingthings,test,dino,5,median,5,0.99,0.2796292722225194,0.26567455410957364,0.08818,0.14704,0.8529599999999999,0.08818,0.14704,0.43248251080513,0.44201260805130005,0.5563480854034424,0.39844048023223877,0.41061830520629883,0.5383910238742828,50000,50000
sintel,train,tss,val,dino,5,median,5,0.99,0.2796292722225194,0.2741718202829362,0.08874,0.12136,0.87864,0.08874,0.12136,0.47334420680999756,0.49199074506759644,0.6191083192825317,0.4585241377353668,0.4715077579021454,0.6308540880680085,50000,50000
sintel,train,middlebury,val,dino,5,median,5,0.99,0.2796292722225194,0.16479358971118918,0.060384114583333336,0.02268,0.97732,0.060384114583333336,0.02268,0.45033812522888184,0.46154600381851196,0.5626918792724609,0.44632411003112793,0.463222861289978,0.6068670570850372,50000,49152
spair,train,kitti2015,val,dino,5,median,5,0.99,0.16215181529521944,0.23453057169914254,0.03898,0.28886,0.71114,0.03898,0.28886,0.3973505198955536,0.3999670147895813,0.5635550916194916,0.34432676434516907,0.3329530954360962,0.5585112571716309,50000,50000
spair,train,kitti2012,val,dino,5,median,5,0.99,0.16215181529521944,0.24352590918540973,0.03192,0.32732,0.67268,0.03192,0.32732,0.41322556138038635,0.4200780689716339,0.5814667642116547,0.34367066621780396,0.3274232745170593,0.5573868155479431,50000,50000
spair,train,spair,test,dino,5,median,5,0.99,0.16215181529521944,0.2993473410606384,0.119,0.53382,0.46618000000000004,0.119,0.53382,0.3280324637889862,0.3347536325454712,0.4921160936355591,0.3036345839500427,0.2847940921783447,0.5058119893074036,50000,50000
spair,train,pfpascal,test,dino,5,median,5,0.99,0.16215181529521944,0.3482131695747383,0.0432,0.8023,0.1977,0.0432,0.8023,0.4334893822669983,0.44876527786254883,0.6119771242141724,0.25222092866897583,0.24609047174453735,0.3937110900878906,50000,50000
spair,train,pfwillow,test,dino,5,median,5,0.99,0.16215181529521944,0.2715758681297302,0.3007,0.41408,0.58592,0.3007,0.41408,0.3202322721481323,0.2976813316345215,0.5890963673591614,0.32264506816864014,0.3186871409416199,0.5350526750087737,50000,50000
spair,train,pointodyssey,test,dino,5,median,5,0.99,0.16215181529521944,0.13303548395633702,0.01682,0.0028,0.9972,0.01682,0.0028,0.4899686276912689,0.49873626232147217,0.6811705827713013,0.4700833857059479,0.4773101210594177,0.645551860332489,50000,50000
spair,train,flyingthings,test,dino,5,median,5,0.99,0.16215181529521944,0.26567455410957364,0.00776,0.18998,0.81002,0.00776,0.18998,0.5440114736557007,0.5630376935005188,0.7001521229743958,0.40704137086868286,0.4153987169265747,0.586677074432373,50000,50000
spair,train,tss,val,dino,5,median,5,0.99,0.16215181529521944,0.2741718202829362,0.05694,0.6694,0.3306,0.05694,0.6694,0.38453301787376404,0.3934962749481201,0.5530969977378846,0.23711226880550385,0.23008835315704346,0.36332035064697266,50000,50000
spair,train,middlebury,val,dino,5,median,5,0.99,0.16215181529521944,0.16479358971118918,0.005126953125,0.02564,0.97436,0.005126953125,0.02564,0.4964553117752075,0.5109539031982422,0.6493554711341858,0.38270899653434753,0.37465113401412964,0.5717428922653198,50000,49152
flyingthings,train,kitti2015,val,dino,5,median,5,0.99,0.2673357617855073,0.23453057169914254,0.12174,0.01938,0.98062,0.12174,0.01938,0.3791561722755432,0.38169795274734497,0.4965813159942627,0.4572080075740814,0.4664556682109833,0.581398206949234,50000,50000
flyingthings,train,kitti2012,val,dino,5,median,5,0.99,0.2673357617855073,0.24352590918540973,0.12948,0.03028,0.96972,0.12948,0.03028,0.37285926938056946,0.3756226897239685,0.48521554470062256,0.4382445216178894,0.44660642743110657,0.5545254230499267,50000,50000
flyingthings,train,spair,test,dino,5,median,5,0.99,0.2673357617855073,0.2993473410606384,0.104,0.04588,0.95412,0.104,0.04588,0.4075251519680023,0.4143281579017639,0.5383144021034241,0.5037958025932312,0.5129520297050476,0.6402468025684356,50000,50000
flyingthings,train,pfpascal,test,dino,5,median,5,0.99,0.2673357617855073,0.3482131695747383,0.06628,0.15608,0.84392,0.06628,0.15608,0.4263108968734741,0.4307001531124115,0.554566341638565,0.4392962157726288,0.44833675026893616,0.5424436151981353,50000,50000
flyingthings,train,pfwillow,test,dino,5,median,5,0.99,0.2673357617855073,0.2715758681297302,0.08682,0.01972,0.98028,0.08682,0.01972,0.4116898775100708,0.4095921516418457,0.5511752963066101,0.47592324018478394,0.4838889241218567,0.5869296610355377,50000,50000
flyingthings,train,pointodyssey,test,dino,5,median,5,0.99,0.2673357617855073,0.13303548395633702,0.26598,0.00276,0.99724,0.26598,0.00276,0.31817471981048584,0.31740689277648926,0.42105351686477654,0.4325936734676361,0.435928076505661,0.5659839510917664,50000,50000
flyingthings,train,flyingthings,test,dino,5,median,5,0.99,0.2673357617855073,0.26567455410957364,0.36522,0.31966,0.68034,0.36522,0.31966,0.2917564809322357,0.2895616590976715,0.3780406713485718,0.30121171474456787,0.2977306842803955,0.393549108505249,50000,50000
flyingthings,train,tss,val,dino,5,median,5,0.99,0.2673357617855073,0.2741718202829362,0.07062,0.04184,0.95816,0.07062,0.04184,0.411525160074234,0.412343829870224,0.5365653336048126,0.48138922452926636,0.49498865008354187,0.6140550851821899,50000,50000
flyingthings,train,middlebury,val,dino,5,median,5,0.99,0.2673357617855073,0.16479358971118918,0.07631429036458333,0.0009,0.9991,0.07631429036458333,0.0009,0.37578749656677246,0.37879034876823425,0.465252023935318,0.4107495844364166,0.4124618470668793,0.5149352550506592,50000,49152
pointodyssey,train,kitti2015,val,dino,5,median,5,0.99,0.14051540851593022,0.23453057169914254,0.00272,0.0622,0.9378,0.00272,0.0622,0.5028302073478699,0.5121457576751709,0.6412165999412536,0.45193952322006226,0.46655821800231934,0.5893575608730316,50000,50000
pointodyssey,train,kitti2012,val,dino,5,median,5,0.99,0.14051540851593022,0.24352590918540973,0.00334,0.07156,0.92844,0.00334,0.07156,0.4987219572067261,0.5105713605880737,0.6418330609798432,0.45122501254081726,0.4723816514015198,0.5886389553546906,50000,50000
pointodyssey,train,spair,test,dino,5,median,5,0.99,0.14051540851593022,0.2993473410606384,0.02082,0.14266,0.85734,0.02082,0.14266,0.4453109800815582,0.45536959171295166,0.6111549139022827,0.4542272388935089,0.4678283631801605,0.6307785034179687,50000,50000
pointodyssey,train,pfpascal,test,dino,5,median,5,0.99,0.14051540851593022,0.3482131695747383,0.00618,0.23888,0.76112,0.00618,0.23888,0.5035170912742615,0.5153393745422363,0.660770159959793,0.406747967004776,0.4259765148162842,0.5312418937683105,50000,50000
pointodyssey,train,pfwillow,test,dino,5,median,5,0.99,0.14051540851593022,0.2715758681297302,0.05588,0.12946,0.87054,0.05588,0.12946,0.41557684540748596,0.43142417073249817,0.5952111124992371,0.4281878173351288,0.4510197639465332,0.5714523315429687,50000,50000
pointodyssey,train,pointodyssey,test,dino,5,median,5,0.99,0.14051540851593022,0.13303548395633702,0.0708,0.0705,0.9295,0.0708,0.0705,0.28938373923301697,0.28403544425964355,0.4253463089466095,0.283884197473526,0.28548622131347656,0.4109205901622772,50000,50000
pointodyssey,train,flyingthings,test,dino,5,median,5,0.99,0.14051540851593022,0.26567455410957364,0.00214,0.19934,0.80066,0.00214,0.19934,0.4479080140590668,0.45063042640686035,0.5853115916252136,0.3317578136920929,0.33351755142211914,0.43299112319946287,50000,50000
pointodyssey,train,tss,val,dino,5,median,5,0.99,0.14051540851593022,0.2741718202829362,0.0046,0.10674,0.8932599999999999,0.0046,0.10674,0.5118322372436523,0.523471474647522,0.6756439447402954,0.4480153024196625,0.45715492963790894,0.6122680902481079,50000,50000
pointodyssey,train,middlebury,val,dino,5,median,5,0.99,0.14051540851593022,0.16479358971118918,0.0009358723958333334,0.01028,0.98972,0.0009358723958333334,0.01028,0.47401323914527893,0.4785723388195038,0.5978993833065033,0.4055403470993042,0.4095497727394104,0.5368464589118958,50000,49152
spair_synthetic_30_70,train,kitti2015,val,dino,5,median,5,0.99,0.2470959597826004,0.23453057169914254,0.31818,0.09762,0.90238,0.31818,0.09762,0.28055042028427124,0.2856912612915039,0.3740272164344787,0.44655391573905945,0.4538593292236328,0.6454504132270813,50000,50000
spair_synthetic_30_70,train,kitti2012,val,dino,5,median,5,0.99,0.2470959597826004,0.24352590918540973,0.25492,0.1142,0.8858,0.25492,0.1142,0.29764246940612793,0.3024645149707794,0.39531297683715816,0.43984726071357727,0.44533446431159973,0.6375798106193542,50000,50000
spair_synthetic_30_70,train,spair,test,dino,5,median,5,0.99,0.2470959597826004,0.2993473410606384,0.40438,0.20508,0.79492,0.40438,0.20508,0.2695437967777252,0.272357702255249,0.40099066495895386,0.43464434146881104,0.43493717908859253,0.629932975769043,50000,50000
spair_synthetic_30_70,train,pfpascal,test,dino,5,median,5,0.99,0.2470959597826004,0.3482131695747383,0.25902,0.42748,0.5725199999999999,0.25902,0.42748,0.31053483486175537,0.3091577887535095,0.4392377853393555,0.38536393642425537,0.3825039267539978,0.5645250380039215,50000,50000
spair_synthetic_30_70,train,pfwillow,test,dino,5,median,5,0.99,0.2470959597826004,0.2715758681297302,0.41442,0.1579,0.8421,0.41442,0.1579,0.27713072299957275,0.27796149253845215,0.42444171905517575,0.418116956949234,0.4254928529262543,0.5892340183258056,50000,50000
spair_synthetic_30_70,train,pointodyssey,test,dino,5,median,5,0.99,0.2470959597826004,0.13303548395633702,0.0793,0.00278,0.99722,0.0793,0.00278,0.3877917528152466,0.3941940367221832,0.5121105492115021,0.46673762798309326,0.47249412536621094,0.6084786117076874,50000,50000
spair_synthetic_30_70,train,flyingthings,test,dino,5,median,5,0.99,0.2470959597826004,0.26567455410957364,0.05594,0.07954,0.9204600000000001,0.05594,0.07954,0.43108153343200684,0.44015562534332275,0.5526961565017701,0.4162462055683136,0.4239940941333771,0.5356041431427002,50000,50000
spair_synthetic_30_70,train,tss,val,dino,5,median,5,0.99,0.2470959597826004,0.2741718202829362,0.38036,0.21834,0.78166,0.38036,0.21834,0.2734580934047699,0.2721354365348816,0.37759621143341066,0.41452276706695557,0.418841689825058,0.6120065629482269,50000,50000
spair_synthetic_30_70,train,middlebury,val,dino,5,median,5,0.99,0.2470959597826004,0.16479358971118918,0.07749430338541667,0.01092,0.98908,0.07749430338541667,0.01092,0.380755752325058,0.3871316909790039,0.48757262229919435,0.4370642304420471,0.44066503643989563,0.5893238544464111,50000,49152
spair_synthetic_50_50,train,kitti2015,val,dino,5,median,5,0.99,0.2457617527246481,0.23453057169914254,0.3867,0.14136,0.85864,0.3867,0.14136,0.27043280005455017,0.2722322344779968,0.3784499108791351,0.41982847452163696,0.4161660671234131,0.6341368615627289,50000,50000
spair_synthetic_50_50,train,kitti2012,val,dino,5,median,5,0.99,0.2457617527246481,0.24352590918540973,0.30772,0.15894,0.84106,0.30772,0.15894,0.2903484106063843,0.2956854999065399,0.4017995119094849,0.4148649573326111,0.40887919068336487,0.6279544293880462,50000,50000
spair_synthetic_50_50,train,spair,test,dino,5,median,5,0.99,0.2457617527246481,0.2993473410606384,0.42946,0.27112,0.72888,0.42946,0.27112,0.2622499465942383,0.26293134689331055,0.3849036693572998,0.41017457842826843,0.404549241065979,0.6153652131557464,50000,50000
spair_synthetic_50_50,train,pfpascal,test,dino,5,median,5,0.99,0.2457617527246481,0.3482131695747383,0.33652,0.52946,0.47053999999999996,0.33652,0.52946,0.2897656559944153,0.2851324677467346,0.41749069690704343,0.35361984372138977,0.3356776833534241,0.5498004078865051,50000,50000
spair_synthetic_50_50,train,pfwillow,test,dino,5,median,5,0.99,0.2457617527246481,0.2715758681297302,0.46992,0.1875,0.8125,0.46992,0.1875,0.26833608746528625,0.2611118257045746,0.43799686431884766,0.401120662689209,0.40619051456451416,0.5752599537372589,50000,50000
spair_synthetic_50_50,train,pointodyssey,test,dino,5,median,5,0.99,0.2457617527246481,0.13303548395633702,0.08592,0.00306,0.99694,0.08592,0.00306,0.38838788866996765,0.393699049949646,0.519397360086441,0.4671461284160614,0.4727863669395447,0.617494648694992,50000,50000
spair_synthetic_50_50,train,flyingthings,test,dino,5,median,5,0.99,0.2457617527246481,0.26567455410957364,0.0553,0.08874,0.91126,0.0553,0.08874,0.43613094091415405,0.4471898078918457,0.5593325614929199,0.41861921548843384,0.4277935326099396,0.5438775956630707,50000,50000
spair_synthetic_50_50,train,tss,val,dino,5,median,5,0.99,0.2457617527246481,0.2741718202829362,0.48006,0.28876,0.71124,0.48006,0.28876,0.25345101952552795,0.24978944659233093,0.3598301231861114,0.38414475321769714,0.3781111240386963,0.5973409175872803,50000,50000
spair_synthetic_50_50,train,middlebury,val,dino,5,median,5,0.99,0.2457617527246481,0.16479358971118918,0.10923258463541667,0.01812,0.98188,0.10923258463541667,0.01812,0.36218205094337463,0.37033602595329285,0.4686957120895386,0.4187973141670227,0.4215596914291382,0.5792361736297607,50000,49152
spair_synthetic_70_30,train,kitti2015,val,dino,5,median,5,0.99,0.24655711591243762,0.23453057169914254,0.43402,0.1725,0.8275,0.43402,0.1725,0.2598424553871155,0.2613508403301239,0.35884294509887693,0.3795117437839508,0.3702752888202667,0.5871818304061889,50000,50000
spair_synthetic_70_30,train,kitti2012,val,dino,5,median,5,0.99,0.24655711591243762,0.24352590918540973,0.34112,0.19076,0.80924,0.34112,0.19076,0.27947497367858887,0.283679336309433,0.37963535785675045,0.37481144070625305,0.36232268810272217,0.580886036157608,50000,50000
spair_synthetic_70_30,train,spair,test,dino,5,median,5,0.99,0.24655711591243762,0.2993473410606384,0.5349,0.32478,0.6752199999999999,0.5349,0.32478,0.23649871349334717,0.23829299211502075,0.33823837041854854,0.37363162636756897,0.361331582069397,0.5702613234519959,50000,50000
spair_synthetic_70_30,train,pfpascal,test,dino,5,median,5,0.99,0.24655711591243762,0.3482131695747383,0.38484,0.68396,0.31604,0.38484,0.68396,0.2751355767250061,0.27358412742614746,0.39268910288810727,0.31110405921936035,0.29277536273002625,0.5019646525382996,50000,50000
spair_synthetic_70_30,train,pfwillow,test,dino,5,median,5,0.99,0.24655711591243762,0.2715758681297302,0.51398,0.20206,0.79794,0.51398,0.20206,0.2515096962451935,0.24284860491752625,0.3804281949996948,0.38048574328422546,0.3825175166130066,0.5406626999378205,50000,50000
spair_synthetic_70_30,train,pointodyssey,test,dino,5,median,5,0.99,0.24655711591243762,0.13303548395633702,0.08824,0.00356,0.99644,0.08824,0.00356,0.3843456506729126,0.38996726274490356,0.5109480619430542,0.4589581787586212,0.46388232707977295,0.6020975708961487,50000,50000
spair_synthetic_70_30,train,flyingthings,test,dino,5,median,5,0.99,0.24655711591243762,0.26567455410957364,0.06036,0.08822,0.91178,0.06036,0.08822,0.4271235167980194,0.43867287039756775,0.543974757194519,0.41426315903663635,0.4230714440345764,0.5385503590106964,50000,50000
spair_synthetic_70_30,train,tss,val,dino,5,median,5,0.99,0.24655711591243762,0.2741718202829362,0.57688,0.36384,0.6361600000000001,0.57688,0.36384,0.23909518122673035,0.23219439387321472,0.3392233431339264,0.3408082127571106,0.3262808322906494,0.5492889642715454,50000,50000
spair_synthetic_70_30,train,middlebury,val,dino,5,median,5,0.99,0.24655711591243762,0.16479358971118918,0.12339274088541667,0.01926,0.98074,0.12339274088541667,0.01926,0.33967724442481995,0.347015917301178,0.43129882812500003,0.39202651381492615,0.3903219401836395,0.5432178556919097,50000,49152
pointodyssey_synthetic_30_70,train,kitti2015,val,dino,5,median,5,0.99,0.15901052951812744,0.23453057169914254,0.00954,0.29596,0.70404,0.00954,0.29596,0.48364973068237305,0.5026461482048035,0.6357545852661133,0.35008931159973145,0.33623600006103516,0.5528533697128295,50000,50000
pointodyssey_synthetic_30_70,train,kitti2012,val,dino,5,median,5,0.99,0.15901052951812744,0.24352590918540973,0.01664,0.45208,0.54792,0.01664,0.45208,0.478593111038208,0.5015684366226196,0.6366931557655334,0.3043871223926544,0.26119542121887207,0.5331204771995545,50000,50000
