dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic_random_flipping,train,flyingthings,test,dino,1,0.95,0.19221411645412434,0.14279087483882882,0.0365,0.00992,0.99008,0.4253947138786316,0.43713870644569397,0.5522131085395813,0.4142484664916992,0.42017900943756104,0.5433477342128753,50000,50000
synthetic_random_flipping,train,tss,val,dino,1,0.95,0.19221411645412434,0.13184599876403802,0.04362,0.00532,0.99468,0.4456796944141388,0.47401443123817444,0.5967814326286316,0.4540937542915344,0.4681834578514099,0.612390923500061,50000,50000
synthetic_random_flipping,train,middlebury,val,dino,1,0.95,0.19221411645412434,0.07689101994037623,0.022928873697916668,0.00024,0.99976,0.44480466842651367,0.4570501148700714,0.5803730189800262,0.4591112434864044,0.46405088901519775,0.6066444754600525,50000,49152
sintel,train,kitti2015,val,dino,1,0.95,0.13154518604278556,0.13613584637641907,0.03066,0.05634,0.9436599999999999,0.3577973544597626,0.3701970875263214,0.4950637102127075,0.3953915238380432,0.41785725951194763,0.5732366859912872,50000,50000
sintel,train,kitti2012,val,dino,1,0.95,0.13154518604278556,0.149046179652214,0.04304,0.08762,0.91238,0.34316113591194153,0.35280919075012207,0.48290071487426756,0.3853440284729004,0.40582096576690674,0.566717255115509,50000,50000
sintel,train,spair,test,dino,1,0.95,0.13154518604278556,0.02766428887844029,0.09362,0.0,1.0,0.3309245705604553,0.3433226943016052,0.49142301082611084,0.41999244689941406,0.43575793504714966,0.5999137878417968,50000,50000
sintel,train,pfpascal,test,dino,1,0.95,0.13154518604278556,0.21099209785461426,0.02642,0.17136,0.82864,0.3805241882801056,0.3945293426513672,0.5286404728889466,0.32498157024383545,0.33313146233558655,0.46358995437622064,50000,50000
sintel,train,pfwillow,test,dino,1,0.95,0.13154518604278556,0.05706132650375363,0.1564,0.00044,0.99956,0.29804086685180664,0.29425233602523804,0.4880744218826294,0.4082403779029846,0.42476052045822144,0.5787712275981902,50000,50000
sintel,train,pointodyssey,test,dino,1,0.95,0.13154518604278556,0.060814416408538755,0.01016,4e-05,0.99996,0.37760379910469055,0.3806285858154297,0.5102219581604004,0.44985151290893555,0.46160441637039185,0.6005636274814605,50000,50000
sintel,train,flyingthings,test,dino,1,0.95,0.13154518604278556,0.14279087483882882,0.01458,0.03882,0.96118,0.40579754114151,0.41434454917907715,0.535607099533081,0.3766671121120453,0.39054787158966064,0.523497998714447,50000,50000
sintel,train,tss,val,dino,1,0.95,0.13154518604278556,0.13184599876403802,0.00894,0.0115,0.9885,0.4193333685398102,0.43809592723846436,0.5644977688789368,0.4191778898239136,0.4344194829463959,0.5873620748519898,50000,50000
sintel,train,middlebury,val,dino,1,0.95,0.13154518604278556,0.07689101994037623,0.0079345703125,0.00072,0.99928,0.4048618972301483,0.41419467329978943,0.5234592497348786,0.41760823130607605,0.43719491362571716,0.5838036060333252,50000,49152
spair,train,kitti2015,val,dino,1,0.95,1.7881393432617188e-07,0.13613584637641907,0.0,0.15136,0.8486400000000001,0.3590799570083618,0.3590169847011566,0.5209997594356537,0.3008319139480591,0.28070303797721863,0.5172077417373657,50000,50000
spair,train,kitti2012,val,dino,1,0.95,1.7881393432617188e-07,0.149046179652214,0.0,0.18238,0.81762,0.3756803870201111,0.3791791796684265,0.5414865970611572,0.302141010761261,0.27763795852661133,0.5229684710502625,50000,50000
spair,train,spair,test,dino,1,0.95,1.7881393432617188e-07,0.02766428887844029,0.0,0.0,1.0,0.3046738803386688,0.307578980922699,0.473071813583374,0.2805615961551666,0.25589680671691895,0.48542821407318115,50000,50000
spair,train,pfpascal,test,dino,1,0.95,1.7881393432617188e-07,0.21099209785461426,0.0,0.59726,0.40274,0.39818480610847473,0.4056200385093689,0.5836782932281493,0.1967344880104065,0.18247556686401367,0.3364174962043762,50000,50000
spair,train,pfwillow,test,dino,1,0.95,1.7881393432617188e-07,0.05706132650375363,0.0,0.02054,0.97946,0.30670779943466187,0.2775058448314667,0.575305700302124,0.2921662926673889,0.2826991677284241,0.49824702739715576,50000,50000
spair,train,pointodyssey,test,dino,1,0.95,1.7881393432617188e-07,0.060814416408538755,0.0,0.0,1.0,0.4811755418777466,0.491559237241745,0.6771096289157867,0.45481014251708984,0.4574916362762451,0.6376923322677612,50000,50000
spair,train,flyingthings,test,dino,1,0.95,1.7881393432617188e-07,0.14279087483882882,0.0,0.04194,0.95806,0.5304304957389832,0.5465153455734253,0.6967878997325897,0.37862429022789,0.3818287253379822,0.563757061958313,50000,50000
spair,train,tss,val,dino,1,0.95,1.7881393432617188e-07,0.13184599876403802,0.0,0.26498,0.73502,0.35044148564338684,0.35349786281585693,0.518451952934265,0.20137923955917358,0.18899083137512207,0.32774555683135986,50000,50000
spair,train,middlebury,val,dino,1,0.95,1.7881393432617188e-07,0.07689101994037623,0.0,0.0002,0.9998,0.4692118167877197,0.47858577966690063,0.6353562235832214,0.35032352805137634,0.33529239892959595,0.553541898727417,50000,49152
flyingthings,train,kitti2015,val,dino,1,0.95,0.14666516482830042,0.13613584637641907,0.01424,0.003,0.997,0.3300439119338989,0.3311273455619812,0.44574039578437796,0.41146811842918396,0.4183715283870697,0.5379384696483612,50000,50000
flyingthings,train,kitti2012,val,dino,1,0.95,0.14666516482830042,0.149046179652214,0.01574,0.0057,0.9943,0.3244592249393463,0.3266396224498749,0.43535006046295166,0.3938535451889038,0.40040624141693115,0.5137511074542999,50000,50000
flyingthings,train,spair,test,dino,1,0.95,0.14666516482830042,0.02766428887844029,0.0109,0.0,1.0,0.3650021553039551,0.36825549602508545,0.5067999362945557,0.46987059712409973,0.478359580039978,0.610485976934433,50000,50000
flyingthings,train,pfpascal,test,dino,1,0.95,0.14666516482830042,0.21099209785461426,0.00706,0.0302,0.9698,0.3793477714061737,0.3828393816947937,0.5133056461811065,0.3930167555809021,0.40128037333488464,0.5037014722824097,50000,50000
flyingthings,train,pfwillow,test,dino,1,0.95,0.14666516482830042,0.05706132650375363,0.0022,0.0,1.0,0.3675294518470764,0.36071693897247314,0.5090906023979187,0.44493746757507324,0.45320481061935425,0.5636938333511352,50000,50000
flyingthings,train,pointodyssey,test,dino,1,0.95,0.14666516482830042,0.060814416408538755,0.02514,2e-05,0.99998,0.2940593957901001,0.2947083115577698,0.3963038980960846,0.4167005121707916,0.42073801159858704,0.5555077791213989,50000,50000
flyingthings,train,flyingthings,test,dino,1,0.95,0.14666516482830042,0.14279087483882882,0.03336,0.02414,0.97586,0.2680576741695404,0.266048401594162,0.3598024249076843,0.27887800335884094,0.2756808400154114,0.37475898265838625,50000,50000
flyingthings,train,tss,val,dino,1,0.95,0.14666516482830042,0.13184599876403802,0.00454,0.00082,0.99918,0.36811789870262146,0.36986470222473145,0.49381059408187866,0.44257473945617676,0.454424649477005,0.5767886817455292,50000,50000
flyingthings,train,middlebury,val,dino,1,0.95,0.14666516482830042,0.07689101994037623,0.00360107421875,0.0,1.0,0.3395526111125946,0.34353509545326233,0.43548222780227663,0.380073606967926,0.3821276128292084,0.489959192276001,50000,49152
pointodyssey,train,kitti2015,val,dino,1,0.95,0.05467183291912078,0.13613584637641907,0.0,0.03668,0.96332,0.46242740750312805,0.4691038131713867,0.609909975528717,0.39896702766418457,0.41053807735443115,0.5453606843948364,50000,50000
pointodyssey,train,kitti2012,val,dino,1,0.95,0.05467183291912078,0.149046179652214,2e-05,0.04484,0.95516,0.46101993322372437,0.4697575867176056,0.6107562839984894,0.400591641664505,0.41837775707244873,0.5470136880874633,50000,50000
pointodyssey,train,spair,test,dino,1,0.95,0.05467183291912078,0.02766428887844029,0.0,0.0,1.0,0.4178268015384674,0.4234456419944763,0.5929296612739563,0.42302370071411133,0.4358409643173218,0.5982639372348785,50000,50000
pointodyssey,train,pfpascal,test,dino,1,0.95,0.05467183291912078,0.21099209785461426,2e-05,0.12024,0.87976,0.4666000008583069,0.47907471656799316,0.6252835512161254,0.3595077097415924,0.374616801738739,0.49160265922546387,50000,50000
pointodyssey,train,pfwillow,test,dino,1,0.95,0.05467183291912078,0.05706132650375363,0.00092,0.00538,0.99462,0.39212697744369507,0.40501338243484497,0.5721324682235718,0.39839038252830505,0.4181569814682007,0.5455170631408691,50000,50000
pointodyssey,train,pointodyssey,test,dino,1,0.95,0.05467183291912078,0.060814416408538755,0.00186,0.00378,0.99622,0.2763005793094635,0.27189192175865173,0.4128960371017456,0.2694184184074402,0.2714817523956299,0.4021083116531372,50000,50000
pointodyssey,train,flyingthings,test,dino,1,0.95,0.05467183291912078,0.14279087483882882,0.0,0.0319,0.9681,0.4346071183681488,0.4377579987049103,0.5756748855113983,0.310052752494812,0.31372201442718506,0.4153391122817993,50000,50000
pointodyssey,train,tss,val,dino,1,0.95,0.05467183291912078,0.13184599876403802,0.0,0.03584,0.96416,0.4757747948169708,0.4885380268096924,0.6393100619316101,0.40338781476020813,0.41208600997924805,0.563016414642334,50000,50000
pointodyssey,train,middlebury,val,dino,1,0.95,0.05467183291912078,0.07689101994037623,0.0,0.0,1.0,0.448734849691391,0.45353174209594727,0.576710718870163,0.37209612131118774,0.3758205771446228,0.510893303155899,50000,49152
