dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic_small_zoom,train,pfwillow,test,dino,1,0.95,0.17516777813434595,0.05559257864952075,0.30278,0.00108,0.99892,0.30278,0.00108,0.29024603962898254,0.2816365659236908,0.49550580978393555,0.43477484583854675,0.4518719017505646,0.6011009871959686,50000,50000
synthetic_small_zoom,train,pointodyssey,test,dino,1,0.95,0.17516777813434595,0.060923755168914795,0.02736,0.0,1.0,0.02736,0.0,0.3936534821987152,0.404355525970459,0.5112210273742676,0.464051753282547,0.47114041447639465,0.6059167206287384,50000,50000
synthetic_small_zoom,train,flyingthings,test,dino,1,0.95,0.17516777813434595,0.1398956447839735,0.0252,0.00736,0.99264,0.0252,0.00736,0.4329034090042114,0.4445272386074066,0.5560064733028411,0.40690383315086365,0.4109506607055664,0.52488574385643,50000,50000
synthetic_small_zoom,train,tss,val,dino,1,0.95,0.17516777813434595,0.130183273553848,0.01956,0.00368,0.99632,0.01956,0.00368,0.4692317247390747,0.4984996020793915,0.6213814675807953,0.4621604382991791,0.4778364598751068,0.6163986265659332,50000,50000
synthetic_small_zoom,train,middlebury,val,dino,1,0.95,0.17516777813434595,0.07540739476680751,0.01177978515625,0.0,1.0,0.01177978515625,0.0,0.4584573805332184,0.46811729669570923,0.5913749933242798,0.4594280421733856,0.4623558223247528,0.5995816946029663,50000,49152
synthetic_large_zoom,train,kitti2015,val,dino,1,0.95,0.18154841661453242,0.1342494547367095,0.03514,0.00652,0.99348,0.03514,0.00652,0.46909183263778687,0.4941876232624054,0.6346504747867584,0.4926281273365021,0.5165443420410156,0.6472991824150085,50000,50000
synthetic_large_zoom,train,kitti2012,val,dino,1,0.95,0.18154841661453242,0.14694904088973998,0.04378,0.01242,0.98758,0.04378,0.01242,0.4625034034252167,0.48839083313941956,0.6296347975730896,0.48572057485580444,0.5103799104690552,0.6401100814342499,50000,50000
synthetic_large_zoom,train,spair,test,dino,1,0.95,0.18154841661453242,0.026080781221389765,0.18246,0.0,1.0,0.18246,0.0,0.3614433705806732,0.38403862714767456,0.5575697422027588,0.48405909538269043,0.5013837814331055,0.6549663186073303,50000,50000
synthetic_large_zoom,train,pfpascal,test,dino,1,0.95,0.18154841661453242,0.207001993060112,0.0397,0.04588,0.95412,0.0397,0.04588,0.4591098427772522,0.48692992329597473,0.6150346338748932,0.4287997782230377,0.44811078906059265,0.5657141864299774,50000,50000
synthetic_large_zoom,train,pfwillow,test,dino,1,0.95,0.18154841661453242,0.05559257864952075,0.36168,0.00184,0.99816,0.36168,0.00184,0.2830577492713928,0.27607905864715576,0.49657344818115234,0.44286343455314636,0.46081221103668213,0.6075893759727478,50000,50000
synthetic_large_zoom,train,pointodyssey,test,dino,1,0.95,0.18154841661453242,0.060923755168914795,0.0336,0.0,1.0,0.0336,0.0,0.3857734799385071,0.39437517523765564,0.5027353763580322,0.46556776762008667,0.47292932868003845,0.6069319188594818,50000,50000
synthetic_large_zoom,train,flyingthings,test,dino,1,0.95,0.18154841661453242,0.1398956447839735,0.02788,0.00676,0.99324,0.02788,0.00676,0.42863729596138,0.43982499837875366,0.5519935488700867,0.40798282623291016,0.412982702255249,0.5248906552791596,50000,50000
synthetic_large_zoom,train,tss,val,dino,1,0.95,0.18154841661453242,0.130183273553848,0.02084,0.00308,0.99692,0.02084,0.00308,0.46914321184158325,0.49759572744369507,0.6188557267189025,0.47267934679985046,0.48996731638908386,0.6248871684074402,50000,50000
synthetic_large_zoom,train,middlebury,val,dino,1,0.95,0.18154841661453242,0.07540739476680751,0.015034993489583334,0.0,1.0,0.015034993489583334,0.0,0.4560253620147705,0.4655241370201111,0.5867641925811767,0.46470606327056885,0.46917104721069336,0.6040276110172271,50000,49152
synthetic_random_flipping,train,kitti2015,val,dino,1,0.95,0.17993973791599266,0.1342494547367095,0.03222,0.0066,0.9934,0.03222,0.0066,0.4644482135772705,0.488268107175827,0.6274544060230255,0.48690080642700195,0.5096482038497925,0.6451512753963471,50000,50000
synthetic_random_flipping,train,kitti2012,val,dino,1,0.95,0.17993973791599266,0.14694904088973998,0.04262,0.01232,0.98768,0.04262,0.01232,0.45877012610435486,0.484432578086853,0.6250376522541046,0.4826012849807739,0.5073171854019165,0.6409483909606933,50000,50000
synthetic_random_flipping,train,spair,test,dino,1,0.95,0.17993973791599266,0.026080781221389765,0.1769,0.0,1.0,0.1769,0.0,0.35870903730392456,0.37868285179138184,0.5569003820419312,0.47672006487846375,0.4937857985496521,0.6478193938732147,50000,50000
synthetic_random_flipping,train,pfpascal,test,dino,1,0.95,0.17993973791599266,0.207001993060112,0.04028,0.05238,0.94762,0.04028,0.05238,0.45327985286712646,0.4794418513774872,0.6086717844009399,0.4232378602027893,0.4416324198246002,0.5644796133041382,50000,50000
synthetic_random_flipping,train,pfwillow,test,dino,1,0.95,0.17993973791599266,0.05559257864952075,0.4018,0.00154,0.99846,0.4018,0.00154,0.2697093188762665,0.23551440238952637,0.4933203458786011,0.4379430413246155,0.4572189748287201,0.6058422744274139,50000,50000
synthetic_random_flipping,train,pointodyssey,test,dino,1,0.95,0.17993973791599266,0.060923755168914795,0.02734,0.0,1.0,0.02734,0.0,0.38579773902893066,0.39584290981292725,0.5036102354526519,0.4664137065410614,0.4738856852054596,0.6104472875595093,50000,50000
synthetic_random_flipping,train,flyingthings,test,dino,1,0.95,0.17993973791599266,0.1398956447839735,0.03034,0.00946,0.99054,0.03034,0.00946,0.4278029203414917,0.4389265775680542,0.5516726315021515,0.4085332751274109,0.4129032790660858,0.528829288482666,50000,50000
synthetic_random_flipping,train,tss,val,dino,1,0.95,0.17993973791599266,0.130183273553848,0.02198,0.00344,0.99656,0.02198,0.00344,0.4682142436504364,0.49574601650238037,0.6179503858089447,0.4664623737335205,0.48174190521240234,0.621047568321228,50000,50000
synthetic_random_flipping,train,middlebury,val,dino,1,0.95,0.17993973791599266,0.07540739476680751,0.012308756510416666,2e-05,0.99998,0.012308756510416666,2e-05,0.4567466974258423,0.46523985266685486,0.5877525568008423,0.4625154435634613,0.465091347694397,0.6054277777671814,50000,49152
sintel,train,kitti2015,val,dino,1,0.95,0.1306984364986419,0.1342494547367095,0.02054,0.0375,0.9625,0.02054,0.0375,0.38656702637672424,0.3993855118751526,0.5259284138679504,0.4169076681137085,0.43986886739730835,0.5985732555389405,50000,50000
sintel,train,kitti2012,val,dino,1,0.95,0.1306984364986419,0.14694904088973998,0.02864,0.0684,0.9316,0.02864,0.0684,0.37056633830070496,0.3799063563346863,0.5140855252742768,0.40698808431625366,0.42915380001068115,0.5898194193840027,50000,50000
sintel,train,spair,test,dino,1,0.95,0.1306984364986419,0.026080781221389765,0.07276,0.0,1.0,0.07276,0.0,0.34712690114974976,0.3599945604801178,0.5055420994758606,0.43751561641693115,0.4534725844860077,0.6181634306907654,50000,50000
sintel,train,pfpascal,test,dino,1,0.95,0.1306984364986419,0.207001993060112,0.0165,0.138,0.862,0.0165,0.138,0.41074061393737793,0.4239799380302429,0.5674427330493926,0.34402579069137573,0.3556939363479614,0.480775260925293,50000,50000
sintel,train,pfwillow,test,dino,1,0.95,0.1306984364986419,0.05559257864952075,0.13274,0.0002,0.9998,0.13274,0.0002,0.3095625638961792,0.31044888496398926,0.4997009038925171,0.41990983486175537,0.43600231409072876,0.5914864718914032,50000,50000
sintel,train,pointodyssey,test,dino,1,0.95,0.1306984364986419,0.060923755168914795,0.0048,2e-05,0.99998,0.0048,2e-05,0.38177070021629333,0.3812248110771179,0.5209151089191436,0.4506773054599762,0.46137535572052,0.5999389111995697,50000,50000
sintel,train,flyingthings,test,dino,1,0.95,0.1306984364986419,0.1398956447839735,0.01158,0.02922,0.97078,0.01158,0.02922,0.4123833179473877,0.4203781485557556,0.5402643501758575,0.3808625340461731,0.39165177941322327,0.5257745087146759,50000,50000
sintel,train,tss,val,dino,1,0.95,0.1306984364986419,0.130183273553848,0.00466,0.006,0.994,0.00466,0.006,0.4468223452568054,0.4644578695297241,0.5992241501808167,0.43943580985069275,0.4514005780220032,0.6152675390243529,50000,50000
sintel,train,middlebury,val,dino,1,0.95,0.1306984364986419,0.07540739476680751,0.005025227864583333,0.00022,0.99978,0.005025227864583333,0.00022,0.42526546120643616,0.43409624695777893,0.5425387740135192,0.4319687783718109,0.4486330449581146,0.5972795724868775,50000,49152
spair,train,kitti2015,val,dino,1,0.95,1.7881393432617188e-07,0.1342494547367095,0.0,0.11874,0.88126,0.0,0.11874,0.3742068111896515,0.37623026967048645,0.5304314911365509,0.31785276532173157,0.302895724773407,0.5323841571807861,50000,50000
spair,train,kitti2012,val,dino,1,0.95,1.7881393432617188e-07,0.14694904088973998,0.0,0.13732,0.86268,0.0,0.13732,0.3929367661476135,0.39705726504325867,0.555754804611206,0.3199808895587921,0.30025994777679443,0.5383120179176331,50000,50000
spair,train,spair,test,dino,1,0.95,1.7881393432617188e-07,0.026080781221389765,0.0,0.0,1.0,0.0,0.0,0.3190804421901703,0.32578176259994507,0.48391056060791016,0.29406866431236267,0.2728555202484131,0.4974539875984192,50000,50000
spair,train,pfpascal,test,dino,1,0.95,1.7881393432617188e-07,0.207001993060112,0.0,0.55796,0.44204,0.0,0.55796,0.4180261790752411,0.4279952645301819,0.5990218877792358,0.20421142876148224,0.1912682056427002,0.34419798851013184,50000,50000
spair,train,pfwillow,test,dino,1,0.95,1.7881393432617188e-07,0.05559257864952075,0.0,0.01546,0.98454,0.0,0.01546,0.3142872154712677,0.2916497588157654,0.5770663022994995,0.3065255582332611,0.2951784133911133,0.5285104513168335,50000,50000
spair,train,pointodyssey,test,dino,1,0.95,1.7881393432617188e-07,0.060923755168914795,0.0,0.0,1.0,0.0,0.0,0.48176491260528564,0.4879615306854248,0.6750233173370361,0.4608200788497925,0.4654068946838379,0.642931342124939,50000,50000
spair,train,flyingthings,test,dino,1,0.95,1.7881393432617188e-07,0.1398956447839735,0.0,0.03232,0.96768,0.0,0.03232,0.5330254435539246,0.5484148859977722,0.6923500716686248,0.3882840871810913,0.3935565948486328,0.5719375610351562,50000,50000
spair,train,tss,val,dino,1,0.95,1.7881393432617188e-07,0.130183273553848,0.0,0.23622,0.76378,0.0,0.23622,0.3650374114513397,0.3703961968421936,0.532615864276886,0.2067389190196991,0.19659173488616943,0.3285771608352661,50000,50000
spair,train,middlebury,val,dino,1,0.95,1.7881393432617188e-07,0.07540739476680751,0.0,0.00014,0.99986,0.0,0.00014,0.47971224784851074,0.48922649025917053,0.6349068999290466,0.36493319272994995,0.35343071818351746,0.5596969127655029,50000,49152
flyingthings,train,kitti2015,val,dino,1,0.95,0.14539216458797452,0.1342494547367095,0.00752,0.00152,0.99848,0.00752,0.00152,0.3540535867214203,0.35649001598358154,0.4715701460838318,0.4343961179256439,0.44215497374534607,0.5602442383766174,50000,50000
flyingthings,train,kitti2012,val,dino,1,0.95,0.14539216458797452,0.14694904088973998,0.00774,0.00292,0.99708,0.00774,0.00292,0.34900540113449097,0.35214513540267944,0.4618519961833954,0.41644084453582764,0.4242198169231415,0.5356027245521545,50000,50000
flyingthings,train,spair,test,dino,1,0.95,0.14539216458797452,0.026080781221389765,0.00644,0.0,1.0,0.00644,0.0,0.3843129575252533,0.390475332736969,0.523248553276062,0.49141448736190796,0.5007371306419373,0.6310902535915375,50000,50000
flyingthings,train,pfpascal,test,dino,1,0.95,0.14539216458797452,0.207001993060112,0.00286,0.01576,0.98424,0.00286,0.01576,0.4067806303501129,0.4101267158985138,0.5432443618774414,0.4149070680141449,0.42350533604621887,0.523294985294342,50000,50000
flyingthings,train,pfwillow,test,dino,1,0.95,0.14539216458797452,0.05559257864952075,0.00104,0.0,1.0,0.00104,0.0,0.3863317668437958,0.38360393047332764,0.5280733704566956,0.4608411192893982,0.4686191976070404,0.5774541616439819,50000,50000
flyingthings,train,pointodyssey,test,dino,1,0.95,0.14539216458797452,0.060923755168914795,0.01968,2e-05,0.99998,0.01968,2e-05,0.298718124628067,0.298054963350296,0.4027049601078033,0.4206084907054901,0.42437243461608887,0.5580159008502961,50000,50000
flyingthings,train,flyingthings,test,dino,1,0.95,0.14539216458797452,0.1398956447839735,0.0265,0.0178,0.9822,0.0265,0.0178,0.2716749310493469,0.26911652088165283,0.36233025193214413,0.28187692165374756,0.2777539789676666,0.3782285749912262,50000,50000
flyingthings,train,tss,val,dino,1,0.95,0.14539216458797452,0.130183273553848,0.00184,0.00028,0.99972,0.00184,0.00028,0.38894742727279663,0.3882576823234558,0.5218616724014282,0.4651871621608734,0.47818878293037415,0.6022771060466766,50000,50000
flyingthings,train,middlebury,val,dino,1,0.95,0.14539216458797452,0.07540739476680751,0.0012613932291666667,0.0,1.0,0.0012613932291666667,0.0,0.3539400100708008,0.35725852847099304,0.44714399576187136,0.39436283707618713,0.39560773968696594,0.5016740500926972,50000,49152
pointodyssey,train,kitti2015,val,dino,1,0.95,0.05564993619918823,0.1342494547367095,0.0,0.02094,0.97906,0.0,0.02094,0.48610419034957886,0.4929680824279785,0.6310670554637909,0.42464616894721985,0.43698328733444214,0.5683075785636902,50000,50000
pointodyssey,train,kitti2012,val,dino,1,0.95,0.05564993619918823,0.14694904088973998,0.0,0.0314,0.9686,0.0,0.0314,0.48416534066200256,0.49413788318634033,0.6323637008666992,0.4250625669956207,0.44221949577331543,0.5667434930801392,50000,50000
pointodyssey,train,spair,test,dino,1,0.95,0.05564993619918823,0.026080781221389765,0.0001,0.0,1.0,0.0001,0.0,0.4340469539165497,0.4421182870864868,0.6049270629882812,0.44193026423454285,0.45304054021835327,0.6185878872871399,50000,50000
pointodyssey,train,pfpascal,test,dino,1,0.95,0.05564993619918823,0.207001993060112,0.0,0.09502,0.90498,0.0,0.09502,0.490808367729187,0.5024967789649963,0.654175478219986,0.3800979554653168,0.39539241790771484,0.5075882077217102,50000,50000
pointodyssey,train,pfwillow,test,dino,1,0.95,0.05564993619918823,0.05559257864952075,0.00038,0.0017,0.9983,0.00038,0.0017,0.40613996982574463,0.4151953160762787,0.5933246612548828,0.4131445288658142,0.431627482175827,0.5595935583114624,50000,50000
pointodyssey,train,pointodyssey,test,dino,1,0.95,0.05564993619918823,0.060923755168914795,0.0012,0.00366,0.99634,0.0012,0.00366,0.2768746018409729,0.2725844383239746,0.4129992365837097,0.27021995186805725,0.27060121297836304,0.3981283903121948,50000,50000
pointodyssey,train,flyingthings,test,dino,1,0.95,0.05564993619918823,0.1398956447839735,0.0,0.0234,0.9766,0.0,0.0234,0.4335130751132965,0.4362355172634125,0.5720627307891846,0.3108595013618469,0.3135196566581726,0.41560226678848267,50000,50000
pointodyssey,train,tss,val,dino,1,0.95,0.05564993619918823,0.130183273553848,0.0,0.02386,0.97614,0.0,0.02386,0.4972335994243622,0.5087119340896606,0.6617931485176086,0.42468056082725525,0.4315170645713806,0.5959030270576476,50000,50000
pointodyssey,train,middlebury,val,dino,1,0.95,0.05564993619918823,0.07540739476680751,0.0,0.0,1.0,0.0,0.0,0.4603402614593506,0.464630126953125,0.585788369178772,0.38788390159606934,0.3910272717475891,0.523439347743988,50000,49152
spair_synthetic_30_70,train,kitti2015,val,dino,1,0.95,0.11335010826587673,0.1342494547367095,0.03246,0.01322,0.98678,0.03246,0.01322,0.2828059792518616,0.28659045696258545,0.3888012170791626,0.4566992521286011,0.47429654002189636,0.6398639440536499,50000,50000
spair_synthetic_30_70,train,kitti2012,val,dino,1,0.95,0.11335010826587673,0.14694904088973998,0.0202,0.0203,0.9797,0.0202,0.0203,0.29847076535224915,0.30268552899360657,0.4050558745861053,0.45064201951026917,0.4675651788711548,0.6307632803916932,50000,50000
spair_synthetic_30_70,train,spair,test,dino,1,0.95,0.11335010826587673,0.026080781221389765,0.05808,0.0,1.0,0.05808,0.0,0.27208155393600464,0.27292296290397644,0.40500056743621826,0.4538984000682831,0.46381062269210815,0.6412881135940551,50000,50000
spair_synthetic_30_70,train,pfpascal,test,dino,1,0.95,0.11335010826587673,0.207001993060112,0.02434,0.1217,0.8783,0.02434,0.1217,0.3013608455657959,0.29987531900405884,0.42981636524200434,0.3865105211734772,0.4034763276576996,0.5573516130447388,50000,50000
spair_synthetic_30_70,train,pfwillow,test,dino,1,0.95,0.11335010826587673,0.05559257864952075,0.13374,0.00082,0.99918,0.13374,0.00082,0.2790031135082245,0.2776173949241638,0.45837995409965515,0.4209912419319153,0.4313170611858368,0.5958942413330078,50000,50000
spair_synthetic_30_70,train,pointodyssey,test,dino,1,0.95,0.11335010826587673,0.060923755168914795,0.00306,0.0,1.0,0.00306,0.0,0.3850162923336029,0.3946603536605835,0.5006319284439087,0.4652162492275238,0.46988028287887573,0.6097032070159912,50000,50000
spair_synthetic_30_70,train,flyingthings,test,dino,1,0.95,0.11335010826587673,0.1398956447839735,0.00698,0.00668,0.99332,0.00698,0.00668,0.4235829710960388,0.4319539964199066,0.5500903367996216,0.4102562963962555,0.4159351885318756,0.5295158624649048,50000,50000
spair_synthetic_30_70,train,tss,val,dino,1,0.95,0.11335010826587673,0.130183273553848,0.02546,0.0174,0.9826,0.02546,0.0174,0.2735103964805603,0.26981377601623535,0.3841843008995056,0.4328683614730835,0.44890138506889343,0.6129985749721527,50000,50000
spair_synthetic_30_70,train,middlebury,val,dino,1,0.95,0.11335010826587673,0.07540739476680751,0.00323486328125,0.00012,0.99988,0.00323486328125,0.00012,0.3582642376422882,0.36445632576942444,0.4752700448036194,0.4429628551006317,0.45019665360450745,0.5931980729103088,50000,49152
spair_synthetic_50_50,train,kitti2015,val,dino,1,0.95,0.11097615063190452,0.1342494547367095,0.03598,0.0371,0.9629,0.03598,0.0371,0.2537544071674347,0.25804635882377625,0.34814223051071164,0.39243510365486145,0.38356703519821167,0.6008593082427979,50000,50000
spair_synthetic_50_50,train,kitti2012,val,dino,1,0.95,0.11097615063190452,0.14694904088973998,0.03492,0.04992,0.95008,0.03492,0.04992,0.26642778515815735,0.2721109688282013,0.3651286542415619,0.39009711146354675,0.3811482787132263,0.5988556683063506,50000,50000
spair_synthetic_50_50,train,spair,test,dino,1,0.95,0.11097615063190452,0.026080781221389765,0.1305,0.0,1.0,0.1305,0.0,0.23033550381660461,0.23558050394058228,0.34375184774398804,0.40042364597320557,0.396049827337265,0.6018899917602539,50000,50000
spair_synthetic_50_50,train,pfpascal,test,dino,1,0.95,0.11097615063190452,0.207001993060112,0.06736,0.24612,0.75388,0.06736,0.24612,0.25728729367256165,0.2528030276298523,0.38922669291496276,0.31778833270072937,0.2996390759944916,0.5179949283599854,50000,50000
spair_synthetic_50_50,train,pfwillow,test,dino,1,0.95,0.11097615063190452,0.05559257864952075,0.17172,0.00152,0.99848,0.17172,0.00152,0.2390260547399521,0.23592400550842285,0.39490920305252075,0.3866983950138092,0.3883124589920044,0.5611717820167541,50000,50000
spair_synthetic_50_50,train,pointodyssey,test,dino,1,0.95,0.11097615063190452,0.060923755168914795,0.0042,0.0,1.0,0.0042,0.0,0.37711140513420105,0.38413506746292114,0.502214252948761,0.4564265310764313,0.4629734456539154,0.5984355866909027,50000,50000
spair_synthetic_50_50,train,flyingthings,test,dino,1,0.95,0.11097615063190452,0.1398956447839735,0.00682,0.0121,0.9879,0.00682,0.0121,0.41214436292648315,0.4228969216346741,0.5342481732368469,0.39972737431526184,0.40721631050109863,0.5285810589790344,50000,50000
spair_synthetic_50_50,train,tss,val,dino,1,0.95,0.11097615063190452,0.130183273553848,0.06898,0.05068,0.9493199999999999,0.06898,0.05068,0.23380355536937714,0.23176664113998413,0.33819690942764274,0.36781859397888184,0.35837459564208984,0.5807448327541351,50000,50000
spair_synthetic_50_50,train,middlebury,val,dino,1,0.95,0.11097615063190452,0.07540739476680751,0.00433349609375,0.0002,0.9998,0.00433349609375,0.0002,0.33499541878700256,0.3402743339538574,0.4384638488292694,0.40201956033706665,0.40587103366851807,0.5578625559806824,50000,49152
spair_synthetic_70_30,train,kitti2015,val,dino,1,0.95,0.11059617996215813,0.1342494547367095,0.05408,0.05504,0.94496,0.05408,0.05504,0.24322107434272766,0.24326401948928833,0.34652316570281977,0.3691403567790985,0.3572837710380554,0.5870581805706023,50000,50000
spair_synthetic_70_30,train,kitti2012,val,dino,1,0.95,0.11059617996215813,0.14694904088973998,0.0461,0.06828,0.93172,0.0461,0.06828,0.2566741108894348,0.2612687349319458,0.35862440466880796,0.3649957478046417,0.35110118985176086,0.5817405462265015,50000,50000
spair_synthetic_70_30,train,spair,test,dino,1,0.95,0.11059617996215813,0.026080781221389765,0.10108,6e-05,0.99994,0.10108,6e-05,0.214371919631958,0.21283257007598877,0.31798386573791504,0.37234756350517273,0.3578101694583893,0.5849726736545563,50000,50000
spair_synthetic_70_30,train,pfpascal,test,dino,1,0.95,0.11059617996215813,0.207001993060112,0.04868,0.27708,0.72292,0.04868,0.27708,0.2546660304069519,0.24953165650367737,0.3757011353969574,0.2991122901439667,0.2762795090675354,0.5033610939979553,50000,50000
spair_synthetic_70_30,train,pfwillow,test,dino,1,0.95,0.11059617996215813,0.05559257864952075,0.2377,0.00262,0.99738,0.2377,0.00262,0.22721321880817413,0.21941590309143066,0.3928590416908264,0.3682875335216522,0.3673625588417053,0.5433248579502106,50000,50000
spair_synthetic_70_30,train,pointodyssey,test,dino,1,0.95,0.11059617996215813,0.060923755168914795,0.00928,2e-05,0.99998,0.00928,2e-05,0.3584277033805847,0.36021220684051514,0.4874962210655212,0.4481615722179413,0.45228323340415955,0.5941008687019348,50000,50000
spair_synthetic_70_30,train,flyingthings,test,dino,1,0.95,0.11059617996215813,0.1398956447839735,0.00888,0.01466,0.98534,0.00888,0.01466,0.40582510828971863,0.41597262024879456,0.5296860814094543,0.3929821848869324,0.40136510133743286,0.520905739068985,50000,50000
spair_synthetic_70_30,train,tss,val,dino,1,0.95,0.11059617996215813,0.130183273553848,0.08288,0.0698,0.9302,0.08288,0.0698,0.21520374715328217,0.21232953667640686,0.3122578561306,0.33865785598754883,0.32087868452072144,0.5585574626922607,50000,50000
spair_synthetic_70_30,train,middlebury,val,dino,1,0.95,0.11059617996215813,0.07540739476680751,0.007120768229166667,0.00042,0.99958,0.007120768229166667,0.00042,0.32325974106788635,0.3295227885246277,0.4221099138259888,0.38265469670295715,0.3823396563529968,0.5420474529266357,50000,49152
pointodyssey_synthetic_30_70,train,kitti2015,val,dino,1,0.95,0.03806110024452191,0.1342494547367095,0.0,0.08302,0.91698,0.0,0.08302,0.4789164066314697,0.492610365152359,0.6397459208965302,0.3045226037502289,0.27357470989227295,0.5184899568557739,50000,50000
pointodyssey_synthetic_30_70,train,kitti2012,val,dino,1,0.95,0.03806110024452191,0.14694904088973998,0.0,0.22816,0.77184,0.0,0.22816,0.47553613781929016,0.4929482042789459,0.6415022730827331,0.2523186504840851,0.21175134181976318,0.4836192727088928,50000,50000
pointodyssey_synthetic_30_70,train,spair,test,dino,1,0.95,0.03806110024452191,0.026080781221389765,0.0,0.0,1.0,0.0,0.0,0.43939855694770813,0.4454752206802368,0.6319058537483215,0.34324485063552856,0.3190019726753235,0.5418883562088013,50000,50000
pointodyssey_synthetic_30_70,train,pfpascal,test,dino,1,0.95,0.03806110024452191,0.207001993060112,0.0,0.30292,0.6970799999999999,0.0,0.30292,0.5076777935028076,0.5198951959609985,0.6799978673458099,0.29212284088134766,0.2677443027496338,0.4751362681388854,50000,50000
pointodyssey_synthetic_30_70,train,pfwillow,test,dino,1,0.95,0.03806110024452191,0.05559257864952075,0.0,0.00138,0.99862,0.0,0.00138,0.37976789474487305,0.37437939643859863,0.6302640914916992,0.28826701641082764,0.25902462005615234,0.509728729724884,50000,50000
pointodyssey_synthetic_30_70,train,pointodyssey,test,dino,1,0.95,0.03806110024452191,0.060923755168914795,0.00052,0.00138,0.99862,0.00052,0.00138,0.31240811944007874,0.292161762714386,0.4919418811798096,0.38378164172172546,0.371148943901062,0.5832746028900146,50000,50000
