dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
synthetic_large_zoom,train,flyingthings,test,0.009994213469326496,0.09997106315992892,897152601,1832910846
synthetic_large_zoom,train,pointodyssey,test,0.021588454023003578,0.14693009910499474,897152601,22950489
synthetic_large_zoom,train,synthetic,val,0.025659877806901932,0.1601870088580904,897152601,549492786
synthetic_large_zoom,train,kitti2012,val,0.27206987142562866,0.5216031742863809,897152601,3152114
synthetic_large_zoom,train,kitti2015,val,0.2796880006790161,0.5288553683938702,897152601,1948559
synthetic_large_zoom,train,spair,test,0.13907256722450256,0.37292434517540224,897152601,58101
synthetic_large_zoom,train,pfpascal,test,0.03335299342870712,0.1826280192870391,897152601,2414
synthetic_large_zoom,train,pfwillow,test,0.062203045934438705,0.2494053847342489,897152601,9000
synthetic_large_zoom,train,tss,val,0.06096206605434418,0.2469049737335078,897152601,35627876
synthetic_large_zoom,train,middlebury,val,0.03629257529973984,0.1905061030511617,897152601,11171271
synthetic_large_zoom,train,spair_synthetic_30_70,train,0.02581026591360569,0.16065573725704815,897152601,386820500
synthetic_large_zoom,train,spair_synthetic_50_50,train,0.026983389630913734,0.1642662157320054,897152601,274346508
synthetic_large_zoom,train,spair_synthetic_70_30,train,0.027097653597593307,0.16461364948749937,897152601,158492249
synthetic_large_zoom,train,pointodyssey_synthetic_30_70,train,0.02448001503944397,0.1564609057862186,897152601,386705793
synthetic_large_zoom,train,pointodyssey_synthetic_50_50,train,0.02434077486395836,0.1560153033005364,897152601,283391270
synthetic_large_zoom,train,pointodyssey_synthetic_70_30,train,0.021282508969306946,0.14588525960256213,897152601,171342850
synthetic_large_zoom,train,flyingthings_synthetic_30_70,train,0.009154540486633778,0.09567936290879961,897152601,1013936297
synthetic_large_zoom,train,flyingthings_synthetic_70_30,train,0.008775919675827026,0.09367987871377197,897152601,1633879595
synthetic_large_zoom,train,sintel_synthetic_30_70,train,0.006616317667067051,0.08134075034733237,897152601,981426018
synthetic_large_zoom,train,sintel_synthetic_70_30,train,0.008735792711377144,0.09346546266604121,897152601,1555702312
synthetic_random_flipping,train,spair,train,0.01359036099165678,0.11657770366436619,549498658,55348
synthetic_random_flipping,train,flyingthings,test,0.09136030077934265,0.3022586653502967,549498658,1832910846
synthetic_random_flipping,train,pointodyssey,test,0.15700224041938782,0.39623508226731746,549498658,22950489
synthetic_random_flipping,train,synthetic,val,0.03559096157550812,0.18865566934366992,549498658,549492786
synthetic_random_flipping,train,kitti2012,val,0.3951464295387268,0.6286067367907592,549498658,3152114
synthetic_random_flipping,train,kitti2015,val,0.41352492570877075,0.6430590374987126,549498658,1948559
synthetic_random_flipping,train,spair,test,0.014854664914309978,0.1218797149418638,549498658,58101
synthetic_random_flipping,train,pfpascal,test,0.05119097977876663,0.2262542370404732,549498658,2414
synthetic_random_flipping,train,pfwillow,test,0.07298784703016281,0.27016263070632623,549498658,9000
synthetic_random_flipping,train,tss,val,0.09787961840629578,0.3128571853199088,549498658,35627876
synthetic_random_flipping,train,middlebury,val,0.1266149878501892,0.3558299985248422,549498658,11171271
synthetic_random_flipping,train,spair_synthetic_30_70,train,0.035378310829401016,0.18809123007041295,549498658,386820500
synthetic_random_flipping,train,spair_synthetic_50_50,train,0.03483407571911812,0.18663889122880611,549498658,274346508
synthetic_random_flipping,train,spair_synthetic_70_30,train,0.03451814502477646,0.18579059455412822,549498658,158492249
synthetic_random_flipping,train,pointodyssey_synthetic_30_70,train,0.036408934742212296,0.19081125423363343,549498658,386705793
synthetic_random_flipping,train,pointodyssey_synthetic_50_50,train,0.03635004907846451,0.1906568883582875,549498658,283391270
synthetic_random_flipping,train,pointodyssey_synthetic_70_30,train,0.03877515345811844,0.1969140763331013,549498658,171342850
synthetic_random_flipping,train,flyingthings_synthetic_30_70,train,0.06327442824840546,0.2515440880808083,549498658,1013936297
synthetic_random_flipping,train,flyingthings_synthetic_70_30,train,0.08288785070180893,0.28790250207632606,549498658,1633879595
synthetic_random_flipping,train,sintel_synthetic_30_70,train,0.07304373383522034,0.27026604269722887,549498658,981426018
synthetic_random_flipping,train,sintel_synthetic_70_30,train,0.1016746312379837,0.3188645970282429,549498658,1555702312
spair,train,flyingthings,test,0.13451659679412842,0.36676504303726715,55348,1832910846
spair,train,pointodyssey,test,0.20352864265441895,0.45114148850933555,55348,22950489
spair,train,synthetic,val,0.05404139310121536,0.23246804748441313,55348,549492786
spair,train,kitti2012,val,0.44603508710861206,0.6678585831660862,55348,3152114
spair,train,kitti2015,val,0.45706236362457275,0.6760638754027409,55348,1948559
spair,train,spair,test,0.0009931138483807445,0.03151370889598278,55348,58101
spair,train,pfpascal,test,0.06616706401109695,0.25722959396441336,55348,2414
spair,train,pfwillow,test,0.08396703004837036,0.28977065077120967,55348,9000
spair,train,tss,val,0.11671765148639679,0.3416396515136918,55348,35627876
spair,train,middlebury,val,0.171622633934021,0.41427362205916635,55348,11171271
spair,train,spair_synthetic_30_70,train,0.05365273356437683,0.23163059721111293,55348,386820500
spair,train,spair_synthetic_50_50,train,0.052589915692806244,0.22932491293535084,55348,274346508
spair,train,spair_synthetic_70_30,train,0.05215056985616684,0.2283649926240159,55348,158492249
spair,train,pointodyssey_synthetic_30_70,train,0.055249229073524475,0.23505154556718932,55348,386705793
spair,train,pointodyssey_synthetic_50_50,train,0.055244944989681244,0.23504243231740357,55348,283391270
spair,train,pointodyssey_synthetic_70_30,train,0.058773964643478394,0.2424334231154574,55348,171342850
spair,train,flyingthings_synthetic_30_70,train,0.09705311059951782,0.31153348230891303,55348,1013936297
spair,train,flyingthings_synthetic_70_30,train,0.12364085018634796,0.35162600897309626,55348,1633879595
spair,train,sintel_synthetic_30_70,train,0.1098184585571289,0.3313886819991427,55348,981426018
spair,train,sintel_synthetic_70_30,train,0.14698359370231628,0.38338439418202236,55348,1555702312
flyingthings,test,pointodyssey,test,0.04238065704703331,0.20586562861981916,1832910846,22950489
flyingthings,test,synthetic,val,0.028563622385263443,0.16900775835819917,1832910846,549492786
flyingthings,test,kitti2012,val,0.31146204471588135,0.5580878467731414,1832910846,3152114
flyingthings,test,kitti2015,val,0.3194519281387329,0.5652007856848157,1832910846,1948559
flyingthings,test,spair,test,0.13572517037391663,0.3684089716251718,1832910846,58101
flyingthings,test,pfpascal,test,0.03985846787691116,0.19964585614760744,1832910846,2414
flyingthings,test,pfwillow,test,0.0863223671913147,0.2938066833673371,1832910846,9000
flyingthings,test,tss,val,0.08914655447006226,0.29857420261982154,1832910846,35627876
flyingthings,test,middlebury,val,0.03160933777689934,0.17779015095583708,1832910846,11171271
flyingthings,test,spair_synthetic_30_70,train,0.028886986896395683,0.16996172185641,1832910846,386820500
flyingthings,test,spair_synthetic_50_50,train,0.029667101800441742,0.17224140559238868,1832910846,274346508
flyingthings,test,spair_synthetic_70_30,train,0.02985130064189434,0.17277528944236886,1832910846,158492249
flyingthings,test,pointodyssey_synthetic_30_70,train,0.027721410617232323,0.1664974793119473,1832910846,386705793
flyingthings,test,pointodyssey_synthetic_50_50,train,0.027432456612586975,0.16562746334043452,1832910846,283391270
flyingthings,test,pointodyssey_synthetic_70_30,train,0.025909170508384705,0.16096325825599053,1832910846,171342850
flyingthings,test,flyingthings_synthetic_30_70,train,0.0041726864874362946,0.06459633493810849,1832910846,1013936297
flyingthings,test,flyingthings_synthetic_70_30,train,0.0003408034681342542,0.01846086314705394,1832910846,1633879595
flyingthings,test,sintel_synthetic_30_70,train,0.0024899004492908716,0.0498989022854298,1832910846,981426018
flyingthings,test,sintel_synthetic_70_30,train,0.0014236158458516002,0.03773083415260787,1832910846,1555702312
pointodyssey,test,synthetic,val,0.07054833322763443,0.2656093620858166,22950489,549492786
pointodyssey,test,kitti2012,val,0.25076407194137573,0.5007634890258831,22950489,3152114
pointodyssey,test,kitti2015,val,0.25965484976768494,0.5095633913142553,22950489,1948559
pointodyssey,test,spair,test,0.20692434906959534,0.4548893811352331,22950489,58101
pointodyssey,test,pfpascal,test,0.06808538734912872,0.2609317676120114,22950489,2414
pointodyssey,test,pfwillow,test,0.08220966905355453,0.28672228558930424,22950489,9000
pointodyssey,test,tss,val,0.05838041007518768,0.2416203842294513,22950489,35627876
pointodyssey,test,middlebury,val,0.06746329367160797,0.25973697016714425,22950489,11171271
pointodyssey,test,spair_synthetic_30_70,train,0.07022631168365479,0.26500247486326384,22950489,386820500
pointodyssey,test,spair_synthetic_50_50,train,0.07225729525089264,0.26880717112996194,22950489,274346508
pointodyssey,test,spair_synthetic_70_30,train,0.07221710681915283,0.2687324074598239,22950489,158492249
pointodyssey,test,pointodyssey_synthetic_30_70,train,0.06795758008956909,0.26068674705394806,22950489,386705793
pointodyssey,test,pointodyssey_synthetic_50_50,train,0.06764015555381775,0.26007721075445606,22950489,283391270
pointodyssey,test,pointodyssey_synthetic_70_30,train,0.06113017350435257,0.24724516881903388,22950489,171342850
pointodyssey,test,flyingthings_synthetic_30_70,train,0.04624878615140915,0.2150553095168988,22950489,1013936297
pointodyssey,test,flyingthings_synthetic_70_30,train,0.04238197207450867,0.20586882249264618,22950489,1633879595
pointodyssey,test,sintel_synthetic_30_70,train,0.03779975324869156,0.19442158637530854,22950489,981426018
pointodyssey,test,sintel_synthetic_70_30,train,0.0337006151676178,0.18357727301498353,22950489,1555702312
synthetic,val,kitti2012,val,0.3177143931388855,0.5636615945218243,549492786,3152114
synthetic,val,kitti2015,val,0.3199920654296875,0.5656784116701711,549492786,1948559
synthetic,val,spair,test,0.054716095328330994,0.23391471806692923,549492786,58101
synthetic,val,pfpascal,test,0.00823286920785904,0.09073515971143181,549492786,2414
synthetic,val,pfwillow,test,0.037561457604169846,0.1938077852001045,549492786,9000
synthetic,val,tss,val,0.05313827842473984,0.2305174145802001,549492786,35627876
synthetic,val,middlebury,val,0.060614265501499176,0.24619964561611207,549492786,11171271
synthetic,val,spair_synthetic_30_70,train,5.4374453611671925e-05,0.007373903553184834,549492786,386820500
synthetic,val,spair_synthetic_50_50,train,6.185179518070072e-05,0.007864591227819837,549492786,274346508
synthetic,val,spair_synthetic_70_30,train,0.00010273108637193218,0.010135634482948375,549492786,158492249
synthetic,val,pointodyssey_synthetic_30_70,train,6.657528865616769e-05,0.008159368152998593,549492786,386705793
synthetic,val,pointodyssey_synthetic_50_50,train,0.00010638350067893043,0.010314237765289806,549492786,283391270
synthetic,val,pointodyssey_synthetic_70_30,train,0.0004507979319896549,0.021232002543087047,549492786,171342850
synthetic,val,flyingthings_synthetic_30_70,train,0.01098250038921833,0.10479742548945718,549492786,1013936297
synthetic,val,flyingthings_synthetic_70_30,train,0.02300233393907547,0.15166520345509535,549492786,1633879595
synthetic,val,sintel_synthetic_30_70,train,0.01624826341867447,0.127468676225473,549492786,981426018
synthetic,val,sintel_synthetic_70_30,train,0.034791409969329834,0.18652455594191836,549492786,1555702312
kitti2012,val,kitti2015,val,0.13431504368782043,0.3664901686100467,3152114,1948559
kitti2012,val,spair,test,0.43705058097839355,0.6610980116279231,3152114,58101
kitti2012,val,pfpascal,test,0.3306664824485779,0.5750360705630368,3152114,2414
kitti2012,val,pfwillow,test,0.2585408389568329,0.5084691130804632,3152114,9000
kitti2012,val,tss,val,0.20751386880874634,0.455536901698146,3152114,35627876
kitti2012,val,middlebury,val,0.3426104187965393,0.5853293250782327,3152114,11171271
kitti2012,val,spair_synthetic_30_70,train,0.31841087341308594,0.5642790740520917,3152114,386820500
kitti2012,val,spair_synthetic_50_50,train,0.32045334577560425,0.5660859879696761,3152114,274346508
kitti2012,val,spair_synthetic_70_30,train,0.3193911910057068,0.5651470525497826,3152114,158492249
kitti2012,val,pointodyssey_synthetic_30_70,train,0.3164553940296173,0.5625436818857869,3152114,386705793
kitti2012,val,pointodyssey_synthetic_50_50,train,0.3172288239002228,0.5632307021995718,3152114,283391270
kitti2012,val,pointodyssey_synthetic_70_30,train,0.31000179052352905,0.5567780442182765,3152114,171342850
kitti2012,val,flyingthings_synthetic_30_70,train,0.3069695830345154,0.5540483580288957,3152114,1013936297
kitti2012,val,flyingthings_synthetic_70_30,train,0.30913782119750977,0.5560016377651327,3152114,1633879595
kitti2012,val,sintel_synthetic_30_70,train,0.29372310638427734,0.5419622739492826,3152114,981426018
kitti2012,val,sintel_synthetic_70_30,train,0.29428914189338684,0.5424842319306497,3152114,1555702312
kitti2015,val,spair,test,0.4497789740562439,0.6706556300041355,1948559,58101
kitti2015,val,pfpascal,test,0.3158212900161743,0.5619797950248517,1948559,2414
kitti2015,val,pfwillow,test,0.23280146718025208,0.48249504368464974,1948559,9000
kitti2015,val,tss,val,0.19777101278305054,0.444714529538951,1948559,35627876
kitti2015,val,middlebury,val,0.3598325252532959,0.599860421475943,1948559,11171271
kitti2015,val,spair_synthetic_30_70,train,0.3203008770942688,0.5659513027586992,1948559,386820500
kitti2015,val,spair_synthetic_50_50,train,0.3229628801345825,0.5682982316834907,1948559,274346508
kitti2015,val,spair_synthetic_70_30,train,0.32103878259658813,0.5666028437950061,1948559,158492249
kitti2015,val,pointodyssey_synthetic_30_70,train,0.31836608052253723,0.5642393822860446,1948559,386705793
kitti2015,val,pointodyssey_synthetic_50_50,train,0.3198056221008301,0.5655135914377568,1948559,283391270
