dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
pointodyssey,train,pointodyssey,test,0.19706803560256958,0.4439234569186107,20143,24158
pointodyssey,train,synthetic,val,0.5767019391059875,0.7594089406281622,20143,720183
pointodyssey,train,kitti2012,val,0.9307700991630554,0.9647642712927627,20143,155760
pointodyssey,train,kitti2015,val,0.8946569561958313,0.9458630747607347,20143,91541
pointodyssey,train,spair,test,0.8958064317703247,0.9464705128900344,20143,91
pointodyssey,train,pfpascal,test,0.7308903932571411,0.8549212789825394,20143,129
pointodyssey,train,pfwillow,test,0.6815898418426514,0.8255845455449438,20143,100
pointodyssey,train,flyingthings,test,0.5806678533554077,0.7620156516472661,20143,2621440
pointodyssey,train,tss,val,0.5973126888275146,0.7728600706644863,20143,894372
pointodyssey,train,middlebury,val,0.4707968235015869,0.686146357202009,20143,2419626
synthetic,train,synthetic_small_zoom,train,0.10318005830049515,0.3212165286850836,587342,1220052
synthetic,train,synthetic_large_zoom,train,0.06471016258001328,0.25438192266749865,587342,1134733
synthetic,train,synthetic_random_flipping,train,0.03508295491337776,0.18730444445708638,587342,789852
synthetic,train,spair_synthetic_50_50,train,0.05022112652659416,0.2241007062161879,587342,285921
synthetic,train,spair_synthetic_70_30,train,0.07657445222139359,0.276720892274858,587342,193509
synthetic,train,spair,train,0.19058150053024292,0.4365564116242515,587342,88
synthetic,train,flyingthings,train,0.061271943151950836,0.2475317013070262,587342,2621440
synthetic,train,pointodyssey,test,0.34475231170654297,0.5871561220889576,587342,24158
synthetic,train,synthetic,val,0.028496310114860535,0.16880850131098415,587342,720183
synthetic,train,kitti2012,val,0.37244880199432373,0.6102858363048611,587342,155760
synthetic,train,kitti2015,val,0.4713374674320221,0.6865402154513762,587342,91541
synthetic,train,spair,test,0.24166305363178253,0.49159236531071404,587342,91
synthetic,train,pfpascal,test,0.21083557605743408,0.4591683526305293,587342,129
synthetic,train,pfwillow,test,0.2679981589317322,0.5176853860519265,587342,100
synthetic,train,flyingthings,test,0.09871618449687958,0.31419131830284486,587342,2621440
synthetic,train,tss,val,0.1551232635974884,0.3938569075152655,587342,894372
synthetic,train,middlebury,val,0.11598826944828033,0.34057050584024495,587342,2419626
synthetic_small_zoom,train,synthetic_large_zoom,train,0.019660742953419685,0.1402167712986563,1220052,1134733
synthetic_small_zoom,train,synthetic_random_flipping,train,0.12441515177488327,0.352725320575208,1220052,789852
synthetic_small_zoom,train,spair_synthetic_50_50,train,0.12847264111042023,0.35843080379680015,1220052,285921
synthetic_small_zoom,train,spair_synthetic_70_30,train,0.12891000509262085,0.3590403947923142,1220052,193509
synthetic_small_zoom,train,spair,train,0.3087536692619324,0.5556560710204941,1220052,88
synthetic_small_zoom,train,flyingthings,train,0.05334693193435669,0.230969547634221,1220052,2621440
synthetic_small_zoom,train,pointodyssey,test,0.22072526812553406,0.4698140782538706,1220052,24158
synthetic_small_zoom,train,synthetic,val,0.11096146702766418,0.3331087915796642,1220052,720183
synthetic_small_zoom,train,kitti2012,val,0.2713901996612549,0.5209512449944379,1220052,155760
synthetic_small_zoom,train,kitti2015,val,0.3741734027862549,0.6116971495652525,1220052,91541
synthetic_small_zoom,train,spair,test,0.3693644106388092,0.6077535772324251,1220052,91
synthetic_small_zoom,train,pfpascal,test,0.1910277009010315,0.4370671583418634,1220052,129
synthetic_small_zoom,train,pfwillow,test,0.35114115476608276,0.592571645259949,1220052,100
synthetic_small_zoom,train,flyingthings,test,0.14208903908729553,0.3769469977162513,1220052,2621440
synthetic_small_zoom,train,tss,val,0.11422556638717651,0.3379727302419184,1220052,894372
synthetic_small_zoom,train,middlebury,val,0.04452858865261078,0.21101798182290243,1220052,2419626
synthetic_large_zoom,train,synthetic_random_flipping,train,0.08884340524673462,0.29806610885294327,1134733,789852
synthetic_large_zoom,train,spair_synthetic_50_50,train,0.0885918140411377,0.2976437703717948,1134733,285921
synthetic_large_zoom,train,spair_synthetic_70_30,train,0.11321236193180084,0.33647044733795095,1134733,193509
synthetic_large_zoom,train,spair,train,0.27431488037109375,0.5237507807832784,1134733,88
synthetic_large_zoom,train,flyingthings,train,0.04097307473421097,0.2024180691890202,1134733,2621440
synthetic_large_zoom,train,pointodyssey,test,0.22186461091041565,0.47102506399385546,1134733,24158
synthetic_large_zoom,train,synthetic,val,0.07668105512857437,0.2769134433872331,1134733,720183
synthetic_large_zoom,train,kitti2012,val,0.3107616901397705,0.5574600345672956,1134733,155760
synthetic_large_zoom,train,kitti2015,val,0.4165138602256775,0.6453788501536732,1134733,91541
synthetic_large_zoom,train,spair,test,0.3225688338279724,0.567951436152751,1134733,91
synthetic_large_zoom,train,pfpascal,test,0.17237308621406555,0.4151783787892447,1134733,129
synthetic_large_zoom,train,pfwillow,test,0.32821255922317505,0.5728983847273224,1134733,100
synthetic_large_zoom,train,flyingthings,test,0.12452570348978043,0.352881996550944,1134733,2621440
synthetic_large_zoom,train,tss,val,0.10733231902122498,0.32761611532588714,1134733,894372
synthetic_large_zoom,train,middlebury,val,0.04617375507950783,0.21488079271891156,1134733,2419626
synthetic_random_flipping,train,spair_synthetic_50_50,train,0.059146665036678314,0.2432008738402852,789852,285921
synthetic_random_flipping,train,spair_synthetic_70_30,train,0.08436177670955658,0.2904509884809425,789852,193509
synthetic_random_flipping,train,spair,train,0.1715857982635498,0.4142291615320556,789852,88
synthetic_random_flipping,train,flyingthings,train,0.08264796435832977,0.2874855898272638,789852,2621440
synthetic_random_flipping,train,pointodyssey,test,0.33214831352233887,0.5763230982030296,789852,24158
synthetic_random_flipping,train,synthetic,val,0.04657531529664993,0.2158131490355718,789852,720183
synthetic_random_flipping,train,kitti2012,val,0.43079423904418945,0.6563491746351094,789852,155760
synthetic_random_flipping,train,kitti2015,val,0.5462488532066345,0.7390864991370324,789852,91541
synthetic_random_flipping,train,spair,test,0.19519078731536865,0.4418040145985193,789852,91
synthetic_random_flipping,train,pfpascal,test,0.2533465027809143,0.5033353780342827,789852,129
synthetic_random_flipping,train,pfwillow,test,0.33189165592193604,0.5761003870176933,789852,100
synthetic_random_flipping,train,flyingthings,test,0.10397718846797943,0.32245494021332566,789852,2621440
synthetic_random_flipping,train,tss,val,0.18975386023521423,0.4356074611794594,789852,894372
synthetic_random_flipping,train,middlebury,val,0.1260363757610321,0.3550160218370885,789852,2419626
spair_synthetic_50_50,train,spair_synthetic_70_30,train,0.10491040349006653,0.32389875499925364,285921,193509
spair_synthetic_50_50,train,spair,train,0.2242877185344696,0.4735902432847087,285921,88
spair_synthetic_50_50,train,flyingthings,train,0.09190602600574493,0.30316006664094947,285921,2621440
spair_synthetic_50_50,train,pointodyssey,test,0.34112340211868286,0.5840577044425344,285921,24158
spair_synthetic_50_50,train,synthetic,val,0.04773371294140816,0.21848046352341932,285921,720183
spair_synthetic_50_50,train,kitti2012,val,0.39536988735198975,0.6287844522187152,285921,155760
spair_synthetic_50_50,train,kitti2015,val,0.5537649393081665,0.7441538411566297,285921,91541
spair_synthetic_50_50,train,spair,test,0.26133567094802856,0.5112100066978624,285921,91
spair_synthetic_50_50,train,pfpascal,test,0.2820472717285156,0.5310812289363235,285921,129
spair_synthetic_50_50,train,pfwillow,test,0.3669242858886719,0.6057427555395705,285921,100
spair_synthetic_50_50,train,flyingthings,test,0.11424321681261063,0.3379988414367875,285921,2621440
spair_synthetic_50_50,train,tss,val,0.17382028698921204,0.4169176021580428,285921,894372
spair_synthetic_50_50,train,middlebury,val,0.11736060678958893,0.34257934378708377,285921,2419626
spair_synthetic_70_30,train,spair,train,0.2273336797952652,0.47679521788212725,193509,88
spair_synthetic_70_30,train,flyingthings,train,0.09323364496231079,0.30534184934645103,193509,2621440
spair_synthetic_70_30,train,pointodyssey,test,0.31527233123779297,0.5614911675510069,193509,24158
spair_synthetic_70_30,train,synthetic,val,0.07139292359352112,0.26719454259681485,193509,720183
spair_synthetic_70_30,train,kitti2012,val,0.44690725207328796,0.6685112206038788,193509,155760
spair_synthetic_70_30,train,kitti2015,val,0.5495493412017822,0.74131595234541,193509,91541
spair_synthetic_70_30,train,spair,test,0.271806538105011,0.5213506862995493,193509,91
spair_synthetic_70_30,train,pfpascal,test,0.2753211259841919,0.5247105163651591,193509,129
spair_synthetic_70_30,train,pfwillow,test,0.3217064440250397,0.5671917171689301,193509,100
spair_synthetic_70_30,train,flyingthings,test,0.08352682739496231,0.2890100818223515,193509,2621440
spair_synthetic_70_30,train,tss,val,0.23005440831184387,0.47963987356332655,193509,894372
spair_synthetic_70_30,train,middlebury,val,0.1392526775598526,0.37316575078623254,193509,2419626
spair,train,flyingthings,train,0.25373685359954834,0.5037229929232419,88,2621440
spair,train,pointodyssey,test,0.5127560496330261,0.7160698636536983,88,24158
spair,train,synthetic,val,0.18782390654087067,0.4333865555608188,88,720183
spair,train,kitti2012,val,0.5936060547828674,0.7704583407186059,88,155760
spair,train,kitti2015,val,0.6790229082107544,0.8240284632285189,88,91541
spair,train,spair,test,0.30352523922920227,0.550931247279733,88,91
spair,train,pfpascal,test,0.3852902948856354,0.6207175645054966,88,129
spair,train,pfwillow,test,0.48190468549728394,0.694193550457856,88,100
spair,train,flyingthings,test,0.27293917536735535,0.522435809805717,88,2621440
spair,train,tss,val,0.3337436318397522,0.5777054888433658,88,894372
spair,train,middlebury,val,0.31551897525787354,0.5617107576483412,88,2419626
flyingthings,train,pointodyssey,test,0.24754925072193146,0.4975432149290466,2621440,24158
flyingthings,train,synthetic,val,0.05999390035867691,0.2449365231211485,2621440,720183
flyingthings,train,kitti2012,val,0.37950634956359863,0.616040866796675,2621440,155760
flyingthings,train,kitti2015,val,0.493736207485199,0.7026636517461246,2621440,91541
flyingthings,train,spair,test,0.3054104149341583,0.5526394981668957,2621440,91
flyingthings,train,pfpascal,test,0.203537255525589,0.45115103405133516,2621440,129
flyingthings,train,pfwillow,test,0.30965325236320496,0.556464960588899,2621440,100
flyingthings,train,flyingthings,test,0.12096138298511505,0.34779503013285723,2621440,2621440
flyingthings,train,tss,val,0.16747954487800598,0.4092426479217507,2621440,894372
flyingthings,train,middlebury,val,0.08603385090827942,0.2933152756135954,2621440,2419626
pointodyssey,test,synthetic,val,0.3269496560096741,0.571795117161448,24158,720183
pointodyssey,test,kitti2012,val,0.7416443824768066,0.8611877742262756,24158,155760
pointodyssey,test,kitti2015,val,0.795002281665802,0.8916290045000791,24158,91541
pointodyssey,test,spair,test,0.5932608842849731,0.7702343047962569,24158,91
pointodyssey,test,pfpascal,test,0.5092045664787292,0.7135857106744286,24158,129
pointodyssey,test,pfwillow,test,0.5557530522346497,0.7454884655275692,24158,100
pointodyssey,test,flyingthings,test,0.34081149101257324,0.5837906225801963,24158,2621440
pointodyssey,test,tss,val,0.4109272360801697,0.6410360645706057,24158,894372
pointodyssey,test,middlebury,val,0.24658192694187164,0.4965701631611304,24158,2419626
synthetic,val,kitti2012,val,0.40880221128463745,0.6393764237791674,720183,155760
synthetic,val,kitti2015,val,0.5064319372177124,0.7116403144972272,720183,91541
synthetic,val,spair,test,0.25679585337638855,0.5067502870017822,720183,91
synthetic,val,pfpascal,test,0.24331605434417725,0.4932707718324462,720183,129
synthetic,val,pfwillow,test,0.2768908739089966,0.526204213123571,720183,100
synthetic,val,flyingthings,test,0.09841310977935791,0.3137086383562906,720183,2621440
synthetic,val,tss,val,0.17623484134674072,0.4198033365121587,720183,894372
synthetic,val,middlebury,val,0.11712900549173355,0.34224115107878766,720183,2419626
kitti2012,val,kitti2015,val,0.2162318229675293,0.46500733646635006,155760,91541
kitti2012,val,spair,test,0.6961764693260193,0.834371901088489,155760,91
kitti2012,val,pfpascal,test,0.42707955837249756,0.6535132426909936,155760,129
kitti2012,val,pfwillow,test,0.617219090461731,0.7856329234838182,155760,100
kitti2012,val,flyingthings,test,0.4708474278450012,0.6861832319759797,155760,2621440
kitti2012,val,tss,val,0.19392408430576324,0.44036812362586286,155760,894372
kitti2012,val,middlebury,val,0.3554952144622803,0.5962341943081428,155760,2419626
kitti2015,val,spair,test,0.8947528600692749,0.9459137698909319,91541,91
kitti2015,val,pfpascal,test,0.4625563621520996,0.6801149624527456,91541,129
kitti2015,val,pfwillow,test,0.5150351524353027,0.7176594961646524,91541,100
kitti2015,val,flyingthings,test,0.5917738676071167,0.7692683976396774,91541,2621440
kitti2015,val,tss,val,0.304246187210083,0.5515851586202107,91541,894372
kitti2015,val,middlebury,val,0.5018699169158936,0.7084277781932986,91541,2419626
spair,test,pfpascal,test,0.4327765703201294,0.6578575608139876,91,129
spair,test,pfwillow,test,0.6010167002677917,0.7752526686621541,91,100
spair,test,flyingthings,test,0.257811963558197,0.5077518720381019,91,2621440
spair,test,tss,val,0.4025207757949829,0.6344452504314166,91,894372
spair,test,middlebury,val,0.3370296061038971,0.5805425101608814,91,2419626
pfpascal,test,pfwillow,test,0.38106876611709595,0.6173076754075685,129,100
pfpascal,test,flyingthings,test,0.3198396861553192,0.5655437084393382,129,2621440
pfpascal,test,tss,val,0.17070089280605316,0.41315964566503,129,894372
pfpascal,test,middlebury,val,0.2486826330423355,0.49868089299905555,129,2419626
pfwillow,test,flyingthings,test,0.3611636757850647,0.6009689474382721,100,2621440
pfwillow,test,tss,val,0.3735118806362152,0.6111561835048511,100,894372
pfwillow,test,middlebury,val,0.4011838138103485,0.6333907276005456,100,2419626
flyingthings,test,tss,val,0.26001977920532227,0.5099213460969468,2621440,894372
flyingthings,test,middlebury,val,0.09394033998250961,0.30649688413181236,2621440,2419626
tss,val,middlebury,val,0.16212046146392822,0.40264185259847024,894372,2419626
