dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
spair_synthetic_70_30,train,middlebury,val,0.06406528502702713,0.25311121078890825,31648711,11171271
spair,train,flyingthings,train,0.12682713568210602,0.35612797655071415,12928,47185920
spair,train,pointodyssey,test,0.40108853578567505,0.6333155104572089,12928,4014568
spair,train,synthetic,val,0.06679022312164307,0.25843804503525225,12928,108904498
spair,train,kitti2012,val,0.41170841455459595,0.6416450845713664,12928,3152114
spair,train,kitti2015,val,0.40342241525650024,0.6351554260623932,12928,1948559
spair,train,spair,test,0.01272501703351736,0.11280521722649782,12928,11089
spair,train,pfpascal,test,0.07764994353055954,0.27865739453773614,12928,2414
spair,train,pfwillow,test,0.08487465977668762,0.29133255873089026,12928,9000
spair,train,flyingthings,test,0.10474275052547455,0.3236398469371078,12928,42467328
spair,train,tss,val,0.10084813833236694,0.3175659590264154,12928,35627876
spair,train,middlebury,val,0.1863647997379303,0.43169989545740023,12928,11171271
flyingthings,train,pointodyssey,test,0.2026062160730362,0.450118002387192,47185920,4014568
flyingthings,train,synthetic,val,0.01902051642537117,0.13791488833831964,47185920,108904498
flyingthings,train,kitti2012,val,0.31405115127563477,0.5604026688691219,47185920,3152114
flyingthings,train,kitti2015,val,0.3232436180114746,0.5685451767550883,47185920,1948559
flyingthings,train,spair,test,0.11287564784288406,0.3359697126868493,47185920,11089
flyingthings,train,pfpascal,test,0.028744442388415337,0.1695418602835752,47185920,2414
flyingthings,train,pfwillow,test,0.07478519529104233,0.2734688195956576,47185920,9000
flyingthings,train,flyingthings,test,0.004308364354074001,0.06563813186002479,47185920,42467328
flyingthings,train,tss,val,0.08238645642995834,0.2870304102877574,47185920,35627876
flyingthings,train,middlebury,val,0.03329506888985634,0.18246936425015664,47185920,11171271
pointodyssey,test,synthetic,val,0.2326430082321167,0.48233080788201443,4014568,108904498
pointodyssey,test,kitti2012,val,0.6795826554298401,0.824368033968955,4014568,3152114
pointodyssey,test,kitti2015,val,0.6605201363563538,0.8127238992156892,4014568,1948559
pointodyssey,test,spair,test,0.37456345558166504,0.6120158948766486,4014568,11089
pointodyssey,test,pfpascal,test,0.2375825196504593,0.4874243732626214,4014568,2414
pointodyssey,test,pfwillow,test,0.27038365602493286,0.5199842844018777,4014568,9000
pointodyssey,test,flyingthings,test,0.20960170030593872,0.4578227826418632,4014568,42467328
pointodyssey,test,tss,val,0.31739386916160583,0.5633771997175656,4014568,35627876
pointodyssey,test,middlebury,val,0.2145109921693802,0.4631533138922577,4014568,11171271
synthetic,val,kitti2012,val,0.3202989995479584,0.5659496440037385,108904498,3152114
synthetic,val,kitti2015,val,0.323625773191452,0.5688811591109799,108904498,1948559
synthetic,val,spair,test,0.05408187955617905,0.23255511079350427,108904498,11089
synthetic,val,pfpascal,test,0.008519213646650314,0.0922995863839612,108904498,2414
synthetic,val,pfwillow,test,0.037912528961896896,0.19471139915756575,108904498,9000
synthetic,val,flyingthings,test,0.013309051282703876,0.11536486155976558,108904498,42467328
synthetic,val,tss,val,0.05406271666288376,0.2325139063860133,108904498,35627876
synthetic,val,middlebury,val,0.0631764680147171,0.25134929483632357,108904498,11171271
kitti2012,val,kitti2015,val,0.13431507349014282,0.36649020926914655,3152114,1948559
kitti2012,val,spair,test,0.4126211404800415,0.6423559297461505,3152114,11089
kitti2012,val,pfpascal,test,0.33066660165786743,0.5750361742167769,3152114,2414
kitti2012,val,pfwillow,test,0.25854092836380005,0.5084692009982512,3152114,9000
kitti2012,val,flyingthings,test,0.3394508957862854,0.582624146243773,3152114,42467328
kitti2012,val,tss,val,0.2075139284133911,0.45553696712055225,3152114,35627876
kitti2012,val,middlebury,val,0.34261053800582886,0.5853294269091798,3152114,11171271
kitti2015,val,spair,test,0.4165492057800293,0.6454062331431494,1948559,11089
kitti2015,val,pfpascal,test,0.3158212900161743,0.5619797950248517,1948559,2414
kitti2015,val,pfwillow,test,0.23280146718025208,0.48249504368464974,1948559,9000
kitti2015,val,flyingthings,test,0.34326469898223877,0.5858879577037224,1948559,42467328
kitti2015,val,tss,val,0.19777101278305054,0.444714529538951,1948559,35627876
kitti2015,val,middlebury,val,0.3598325252532959,0.599860421475943,1948559,11171271
spair,test,pfpascal,test,0.07091572135686874,0.26630005887507563,11089,2414
spair,test,pfwillow,test,0.0791243314743042,0.28129047526410167,11089,9000
spair,test,flyingthings,test,0.08894343674182892,0.2982338625002683,11089,42467328
spair,test,tss,val,0.10915820300579071,0.3303909850552686,11089,35627876
spair,test,middlebury,val,0.1762779951095581,0.41985473096007636,11089,11171271
pfpascal,test,pfwillow,test,0.034602537751197815,0.18601757376978612,2414,9000
pfpascal,test,flyingthings,test,0.025441061705350876,0.15950254451058415,2414,42467328
pfpascal,test,tss,val,0.044170625507831573,0.21016808870004877,2414,35627876
pfpascal,test,middlebury,val,0.06851522624492645,0.2617541331954979,2414,11171271
pfwillow,test,flyingthings,test,0.0724954605102539,0.2692498106039332,9000,42467328
pfwillow,test,tss,val,0.024232272058725357,0.15566718362816664,9000,35627876
pfwillow,test,middlebury,val,0.11455073952674866,0.3384534525259695,9000,11171271
flyingthings,test,tss,val,0.08738101273775101,0.2956027955513124,42467328,35627876
flyingthings,test,middlebury,val,0.044619910418987274,0.21123425484278652,42467328,11171271
tss,val,middlebury,val,0.12016309797763824,0.34664549323139665,35627876,11171271
