dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
movi_f,train,kitti2015,val,7.79521360527724e-06,0.002791990975142513,2097152000,1948559
movi_f,train,middlebury,val,1.2468410659494111e-06,0.0011166203768288537,2097152000,11171271
movi_f,train,pfpascal,test,0.00653850706294179,0.08086103550500569,2097152000,2414
movi_f,train,pfwillow,test,0.0021440295968204737,0.04630366720704175,2097152000,9000
movi_f,train,pointodyssey,test,7.129330015231972e-07,0.0008443535998165681,2097152000,22917181
movi_f,train,spair,test,0.00026453143800608814,0.01626442246149823,2097152000,57749
movi_f,train,synthetic,val,4.5934196890584644e-08,0.00021432264670487962,2097152000,544091094
movi_f,train,tss,val,4.3620363499030645e-07,0.0006604571409185507,2097152000,35627876
pointodyssey,train,flyingthings,test,7.856967840780271e-07,0.0008863953881186584,19310188,1832910846
pointodyssey,train,kitti2012,val,5.160722139407881e-06,0.0022717222848332233,19310188,3152114
pointodyssey,train,kitti2015,val,8.546820026822388e-06,0.002923494488933131,19310188,1948559
pointodyssey,train,middlebury,val,1.9886783775291406e-06,0.001410205083499964,19310188,11171271
pointodyssey,train,pfpascal,test,0.006539753172546625,0.0808687403917399,19310188,2414
pointodyssey,train,pfwillow,test,0.00214324239641428,0.046295166015625,19310188,9000
pointodyssey,train,pointodyssey,test,1.4852618051008903e-06,0.0012187131758953336,19310188,22917181
pointodyssey,train,spair,test,0.00026542862178757787,0.01629198029054718,19310188,57749
pointodyssey,train,synthetic,val,8.129450179694686e-07,0.0009016346366291995,19310188,544091094
pointodyssey,train,tss,val,1.1866704880958423e-06,0.0010893440632306407,19310188,35627876
sintel,train,flyingthings,test,1.7367869986628648e-07,0.0004167477652804949,258908449,1832910846
sintel,train,kitti2012,val,4.537920631264569e-06,0.00213023957133102,258908449,3152114
sintel,train,kitti2015,val,7.865663974371273e-06,0.0028045791082391084,258908449,1948559
sintel,train,middlebury,val,1.546241037431173e-06,0.001243479407723012,258908449,11171271
sintel,train,pfpascal,test,0.0065397294238209724,0.08086859355659014,258908449,2414
sintel,train,pfwillow,test,0.002144699916243553,0.04631090493872424,258908449,9000
sintel,train,pointodyssey,test,8.942920999288617e-07,0.0009456701855979502,258908449,22917181
sintel,train,spair,test,0.0002645324566401541,0.01626445377626172,258908449,57749
sintel,train,synthetic,val,1.875908992587938e-07,0.0004331176505971487,258908449,544091094
sintel,train,tss,val,5.727821417167434e-07,0.0007568237190500463,258908449,35627876
spair,train,flyingthings,test,0.0002681183395907283,0.01637431951534867,55722,1832910846
spair,train,kitti2012,val,0.00027265382232144475,0.016512232505674233,55722,3152114
spair,train,kitti2015,val,0.000274468504358083,0.016567091004702154,55722,1948559
spair,train,middlebury,val,0.00026910187443718314,0.016404324869898887,55722,11171271
spair,train,pfpascal,test,0.0068437871523201466,0.08272718508640402,55722,2414
spair,train,pfwillow,test,0.002451030071824789,0.04950787888634282,55722,9000
spair,train,pointodyssey,test,0.0002688230888452381,0.016395825348095108,55722,22917181
spair,train,spair,test,0.0005337402108125389,0.023102818243940258,55722,57749
spair,train,synthetic,val,0.0002681214245967567,0.016374413717649763,55722,544091094
spair,train,tss,val,0.0002685691579245031,0.016388079750980684,55722,35627876
synthetic,train,flyingthings,test,3.320663211070496e-08,0.0001822268698921895,547171235,1832910846
synthetic,train,kitti2012,val,4.449601874512155e-06,0.0021094079440715477,547171235,3152114
synthetic,train,kitti2015,val,7.812088369973935e-06,0.0027950113362871956,547171235,1948559
synthetic,train,middlebury,val,1.277357796425349e-06,0.0011302025466372605,547171235,11171271
synthetic,train,pfpascal,test,0.006537812761962414,0.08085674221709908,547171235,2414
synthetic,train,pfwillow,test,0.0021437283139675856,0.046300413755900556,547171235,9000
synthetic,train,pointodyssey,test,7.177904990385287e-07,0.0008472251761123064,547171235,22917181
synthetic,train,spair,test,0.00026440026704221964,0.016260389510778014,547171235,57749
synthetic,train,synthetic,val,5.137726333259707e-08,0.00022666553185828026,547171235,544091094
synthetic,train,tss,val,4.4425030409911415e-07,0.0006665210455035266,547171235,35627876
synthetic_2d_warp,train,flyingthings,test,3.5677725662708326e-08,0.00018888548293267095,500178440,1832910846
synthetic_2d_warp,train,kitti2012,val,4.434717993717641e-06,0.002105877012961023,500178440,3152114
synthetic_2d_warp,train,kitti2015,val,7.825579814380035e-06,0.0027974237816927264,500178440,1948559
synthetic_2d_warp,train,middlebury,val,1.2675202469836222e-06,0.0011258420168849723,500178440,11171271
synthetic_2d_warp,train,pfpascal,test,0.006537800654768944,0.08085666734888931,500178440,2414
synthetic_2d_warp,train,pfwillow,test,0.002144204918295145,0.04630556033885288,500178440,9000
synthetic_2d_warp,train,pointodyssey,test,7.265884960361291e-07,0.0008524016049000195,500178440,22917181
synthetic_2d_warp,train,spair,test,0.000264510017586872,0.01626376394279233,500178440,57749
synthetic_2d_warp,train,synthetic,val,5.339717290553381e-08,0.00023107828306773834,500178440,544091094
synthetic_2d_warp,train,tss,val,4.357328293735918e-07,0.0006601006206432408,500178440,35627876
synthetic_large_zoom,train,flyingthings,test,2.475821325731431e-08,0.00015734742850556633,902318812,1832910846
synthetic_large_zoom,train,kitti2012,val,4.432923560671043e-06,0.0021054509162341073,902318812,3152114
synthetic_large_zoom,train,kitti2015,val,7.758852007100359e-06,0.00278547159509846,902318812,1948559
synthetic_large_zoom,train,middlebury,val,1.2650685903281556e-06,0.0011247526796270171,902318812,11171271
synthetic_large_zoom,train,pfpascal,test,0.0065374840050935745,0.08085470923263267,902318812,2414
synthetic_large_zoom,train,pfwillow,test,0.0021441117860376835,0.04630455470078169,902318812,9000
synthetic_large_zoom,train,pointodyssey,test,7.047725603115396e-07,0.0008395073318986199,902318812,22917181
synthetic_large_zoom,train,spair,test,0.0002643945917952806,0.016260214998433463,902318812,57749
synthetic_large_zoom,train,synthetic,val,4.216097693188203e-08,0.00020533138321231372,902318812,544091094
synthetic_large_zoom,train,tss,val,4.3798442561637785e-07,0.0006618039178007167,902318812,35627876
synthetic_random_flipping,train,flyingthings,test,3.546896465422833e-08,0.00018833205954969093,548242004,1832910846
synthetic_random_flipping,train,kitti2012,val,4.434309630596545e-06,0.0021057800527587264,548242004,3152114
synthetic_random_flipping,train,kitti2015,val,7.817173354851548e-06,0.0027959208420217387,548242004,1948559
synthetic_random_flipping,train,middlebury,val,1.2708202348221675e-06,0.0011273066285719107,548242004,11171271
synthetic_random_flipping,train,pfpascal,test,0.006537272594869137,0.08085340187567334,548242004,2414
synthetic_random_flipping,train,pfwillow,test,0.002144274301826954,0.046306309525019955,548242004,9000
synthetic_random_flipping,train,pointodyssey,test,7.238521106955886e-07,0.0008507949874650112,548242004,22917181
synthetic_random_flipping,train,spair,test,0.00026456904015503824,0.01626557838366156,548242004,57749
synthetic_random_flipping,train,synthetic,val,5.234118205521554e-08,0.000228781953080254,548242004,544091094
synthetic_random_flipping,train,tss,val,4.385422585073684e-07,0.0006622252324605039,548242004,35627876
synthetic_small_zoom,train,flyingthings,test,3.3013090927624944e-08,0.00018169504926558936,891967426,1832910846
synthetic_small_zoom,train,kitti2012,val,4.45569367002463e-06,0.0021108514087980305,891967426,3152114
synthetic_small_zoom,train,kitti2015,val,7.816301149432547e-06,0.00279576485946736,891967426,1948559
synthetic_small_zoom,train,middlebury,val,1.2380048701743362e-06,0.0011126566721924316,891967426,11171271
synthetic_small_zoom,train,pfpascal,test,0.006537888199090958,0.08085720870207527,891967426,2414
synthetic_small_zoom,train,pfwillow,test,0.0021440372802317142,0.0463037501745994,891967426,9000
synthetic_small_zoom,train,pointodyssey,test,7.02859097145847e-07,0.0008383669227407812,891967426,22917181
synthetic_small_zoom,train,spair,test,0.0002644510823301971,0.016261951984008472,891967426,57749
synthetic_small_zoom,train,synthetic,val,5.769110700271085e-08,0.0002401897312599164,891967426,544091094
synthetic_small_zoom,train,tss,val,4.434477318682184e-07,0.0006659187126580979,891967426,35627876
