dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,kl_method,kl_knn_k,kl_bins,kl_eps,kl_eval_to_train,kl_train_to_eval,n_train_vectors,n_eval_vectors
synthetic_large_zoom,train,kitti2012,val,flow,1,first,1,0.95,7.211102485656738,4.997710227966309,0.9059535341837094,0.180685,0.819315,0.9059535341837094,0.180685,4.617893695831299,3.9199771881103516,7.074395656585693,45.11307144165039,21.797876358032227,113.39641036987305,knn,5,50,1e-08,2.7554327524015836,5.300093348533527,200000,184781
synthetic_large_zoom,train,spair,test,flow,1,first,1,0.95,7.211102485656738,41.9192665100098,0.034809270448191904,0.807665,0.19233500000000003,0.034809270448191904,0.807665,105.78998565673828,91.9454574584961,212.12328186035157,31.549503326416016,26.356821060180664,55.73776588439942,knn,5,50,1e-08,5.967088697299155,4.470664384435542,200000,11089
synthetic_large_zoom,train,pfpascal,test,flow,1,first,1,0.95,7.211102485656738,52.865956306457505,0.12841756420878211,0.97231,0.027689999999999992,0.12841756420878211,0.97231,39.32594299316406,29.506572723388672,87.21915740966797,29.051427841186523,24.322101593017578,38.31320152282715,knn,5,50,1e-08,2.8584329161209663,2.8508433811398035,200000,2414
synthetic_large_zoom,train,pfwillow,test,flow,1,first,1,0.95,7.211102485656738,31.55690164566035,0.12844444444444444,0.69036,0.30964,0.12844444444444444,0.69036,45.445770263671875,34.069313049316406,100.90019149780275,30.434053421020508,23.105632781982422,51.76633262634277,knn,5,50,1e-08,4.271258159968447,3.530460960800683,200000,9000
synthetic_large_zoom,train,pointodyssey,test,flow,1,first,1,0.95,7.211102485656738,2.2360680103302,0.838375,0.01097,0.98903,0.838375,0.01097,5.060866355895996,4.541905403137207,8.349749565124512,36.33216857910156,23.109792709350586,69.37098083496097,knn,5,50,1e-08,48.033910000012504,4.9458446875125,200000,200000
synthetic_large_zoom,train,flyingthings,test,flow,1,first,1,0.95,7.211102485656738,9.997733306884754,0.190805,0.52541,0.47458999999999996,0.190805,0.52541,37.39653396606445,22.63080596923828,89.24810180664065,15.674808502197266,9.625572204589844,20.941129302978517,knn,5,50,1e-08,4.5319528125125,2.9553700000125,200000,200000
synthetic_large_zoom,train,tss,val,flow,1,first,1,0.95,7.211102485656738,10.729332256317138,0.122465,0.51726,0.48273999999999995,0.122465,0.51726,61.07878875732422,34.73979949951172,167.38035583496097,17.867490768432617,10.378921508789062,33.49556045532226,knn,5,50,1e-08,5.5815418750125,3.7747084375125004,200000,200000
synthetic_large_zoom,train,middlebury,val,flow,1,first,1,0.95,7.211102485656738,3.9312684535980225,0.306385,0.0295,0.9705,0.306385,0.0295,13.276000022888184,10.50195026397705,24.96278228759766,36.2663459777832,24.31442642211914,67.86351013183594,knn,5,50,1e-08,5.2529081250125005,5.241120625012501,200000,200000
synthetic_random_flipping,train,kitti2015,val,flow,1,first,1,0.95,15.968719482421875,4.231039714813231,0.9127864830201304,0.014645,0.985355,0.9127864830201304,0.014645,9.005537986755371,7.570796012878418,15.19366512298584,139.29269409179688,109.15189361572266,317.1868316650392,knn,5,50,1e-08,5.900584776354776,7.72563167676697,200000,161397
synthetic_random_flipping,train,kitti2012,val,flow,1,first,1,0.95,15.968719482421875,4.997710227966309,0.8562514544244267,0.021755,0.978245,0.8562514544244267,0.021755,10.018224716186523,8.398447036743164,18.18976593017578,142.9497528076172,107.60072326660156,335.4626007080079,knn,5,50,1e-08,5.42305584406144,7.983169598533527,200000,184781
synthetic_random_flipping,train,spair,test,flow,1,first,1,0.95,15.968719482421875,41.9192665100098,0.48534583821805394,0.82638,0.17362,0.48534583821805394,0.82638,20.395030975341797,16.366321563720703,36.7364685058594,30.35785675048828,26.938583374023438,50.165641403198244,knn,5,50,1e-08,1.1794581484444335,2.007421884435542,200000,11089
synthetic_random_flipping,train,pfpascal,test,flow,1,first,1,0.95,15.968719482421875,52.865956306457505,0.6822700911350456,0.65243,0.34757000000000005,0.6822700911350456,0.65243,14.272139549255371,12.76340103149414,23.475907707214365,66.10395812988281,37.180702209472656,173.2363204956055,knn,5,50,1e-08,0.8183950672446199,2.4511890061398036,200000,2414
synthetic_random_flipping,train,pfwillow,test,flow,1,first,1,0.95,15.968719482421875,31.55690164566035,0.7027777777777777,0.486425,0.513575,0.7027777777777777,0.486425,13.953311920166016,12.370055198669434,23.42117691040039,45.378780364990234,32.313133239746094,95.02451248168946,knn,5,50,1e-08,1.8010196617045584,2.410768460800683,200000,9000
synthetic_random_flipping,train,pointodyssey,test,flow,1,first,1,0.95,15.968719482421875,2.2360680103302,0.92429,0.00188,0.99812,0.92429,0.00188,9.109219551086426,8.701876640319824,15.178624153137207,141.87112426757812,101.09201049804688,343.160482788086,knn,5,50,1e-08,50.0169550000125,7.875763750012501,200000,200000
synthetic_random_flipping,train,flyingthings,test,flow,1,first,1,0.95,15.968719482421875,9.997733306884754,0.63574,0.196785,0.803215,0.63574,0.196785,19.42664337158203,12.97763442993164,35.94091300964356,56.01421356201172,27.093984603881836,150.5665451049805,knn,5,50,1e-08,3.4014625000125003,4.3452075000125,200000,200000
synthetic_random_flipping,train,tss,val,flow,1,first,1,0.95,15.968719482421875,10.729332256317138,0.816035,0.32284,0.67716,0.816035,0.32284,11.755386352539062,10.999028205871582,18.51611919403076,26.138025283813477,16.73192596435547,58.5424674987793,knn,5,50,1e-08,2.0858587500125,2.6304093750125004,200000,200000
synthetic_random_flipping,train,middlebury,val,flow,1,first,1,0.95,15.968719482421875,3.9312684535980225,0.83852,0.00925,0.99075,0.83852,0.00925,11.330252647399902,10.302870750427246,18.334907531738285,128.5430145263672,89.44906616210938,314.79673767089844,knn,5,50,1e-08,5.514364375012501,7.4109962500125,200000,200000
sintel,train,kitti2015,val,flow,1,first,1,0.95,6.560460638999934,4.231039714813231,0.5988153435317881,0.10103,0.89897,0.5988153435317881,0.10103,7.696224212646484,5.311807155609131,15.006341743469235,42.89607620239258,21.505001068115234,121.78001785278323,knn,5,50,1e-08,4.784806214795392,5.87211167676697,200000,161397
sintel,train,kitti2012,val,flow,1,first,1,0.95,6.560460638999934,4.997710227966309,0.6889236447470248,0.15027,0.84973,0.6889236447470248,0.15027,6.195797920227051,4.903669357299805,11.400580406188965,37.75076675415039,19.28221893310547,107.37795791625977,knn,5,50,1e-08,3.5364535959948102,5.674319598533527,200000,184781
sintel,train,spair,test,flow,1,first,1,0.95,6.560460638999934,41.9192665100098,0.026512760393182434,0.74454,0.25546,0.026512760393182434,0.74454,111.1215591430664,79.0595703125,265.7464172363281,34.2634391784668,28.524198532104492,62.496340179443365,knn,5,50,1e-08,5.825645565310246,5.247970009435543,200000,11089
sintel,train,pfpascal,test,flow,1,first,1,0.95,6.560460638999934,52.865956306457505,0.09817729908864954,0.97837,0.021630000000000038,0.09817729908864954,0.97837,35.12350845336914,23.67341423034668,81.07202377319342,25.879995346069336,24.3468017578125,37.927272415161134,knn,5,50,1e-08,2.5771810956854857,3.3387215061398035,200000,2414
sintel,train,pfwillow,test,flow,1,first,1,0.95,6.560460638999934,31.55690164566035,0.11733333333333333,0.616055,0.383945,0.11733333333333333,0.616055,37.53240966796875,24.051603317260742,85.96013565063477,31.24854278564453,25.779720306396484,58.96933326721192,knn,5,50,1e-08,3.6293306968608086,4.2178303358006835,200000,9000
sintel,train,pointodyssey,test,flow,1,first,1,0.95,6.560460638999934,2.2360680103302,0.729015,0.049205,0.9507950000000001,0.729015,0.049205,4.8607988357543945,3.1015448570251465,10.865234184265137,21.315664291381836,14.25185775756836,48.156578445434576,knn,5,50,1e-08,47.1149200000125,3.7009912500125,200000,200000
sintel,train,flyingthings,test,flow,1,first,1,0.95,6.560460638999934,9.997733306884754,0.159365,0.65821,0.34179000000000004,0.159365,0.65821,35.71919631958008,18.7015380859375,91.49847259521485,9.931073188781738,8.384220123291016,16.341153526306154,knn,5,50,1e-08,4.2903834375125,2.8637618750125005,200000,200000
sintel,train,tss,val,flow,1,first,1,0.95,6.560460638999934,10.729332256317138,0.11371,0.513055,0.48694499999999996,0.11371,0.513055,55.40283966064453,21.451074600219727,177.1049362182617,15.131759643554688,10.467580795288086,32.74388160705567,knn,5,50,1e-08,4.814362812512501,4.262072812512501,200000,200000
sintel,train,middlebury,val,flow,1,first,1,0.95,6.560460638999934,3.9312684535980225,0.513035,0.050295,0.949705,0.513035,0.050295,9.149041175842285,6.458301544189453,17.040833854675295,22.23951530456543,13.967744827270508,46.63148765563966,knn,5,50,1e-08,3.9869025000125005,4.2476487500125,200000,200000
spair,train,kitti2015,val,flow,1,first,1,0.95,37.00656013488769,4.231039714813231,0.8640123422368445,0.0032487623762376236,0.9967512376237624,0.8640123422368445,0.0032487623762376236,23.792509078979492,19.552541732788086,41.63508071899413,155.51649475097656,131.137939453125,319.17039184570325,knn,5,50,1e-08,7.227570657702198,7.5619004215460235,12928,161397
spair,train,kitti2012,val,flow,1,first,1,0.95,37.00656013488769,4.997710227966309,0.747934040837532,0.008044554455445545,0.9919554455445545,0.747934040837532,0.008044554455445545,28.36454963684082,22.20509910583496,52.303096771240234,164.03289794921875,138.27032470703125,337.18702697753906,knn,5,50,1e-08,6.856695687476426,7.947493150610693,12928,184781
spair,train,spair,test,flow,1,first,1,0.95,37.00656013488769,41.9192665100098,0.7190909910722337,0.8893873762376238,0.11061262376237624,0.7190909910722337,0.8893873762376238,30.427656173706055,27.837326049804688,49.552073669433604,27.398530960083008,25.482219696044922,42.99537239074708,knn,5,50,1e-08,0.6785762331746406,0.7685086657438351,12928,11089
spair,train,pfpascal,test,flow,1,first,1,0.95,37.00656013488769,52.865956306457505,0.7129246064623033,0.551980198019802,0.448019801980198,0.7129246064623033,0.551980198019802,30.58099937438965,27.752893447875977,51.28309555053714,74.26017761230469,46.463199615478516,174.71508178710943,knn,5,50,1e-08,1.4046079096441169,1.9960005652559547,12928,2414
spair,train,pfwillow,test,flow,1,first,1,0.95,37.00656013488769,31.55690164566035,0.8015555555555556,0.46016398514851486,0.5398360148514851,0.8015555555555556,0.46016398514851486,27.066957473754883,23.69378662109375,45.792419052124025,50.97529983520508,34.236106872558594,113.04640655517579,knn,5,50,1e-08,1.972879372456095,1.7425450112631369,12928,9000
spair,train,pointodyssey,test,flow,1,first,1,0.95,37.00656013488769,2.2360680103302,0.614805,0.0004641089108910891,0.9995358910891089,0.614805,0.0004641089108910891,34.757137298583984,30.489398956298828,61.670738220214844,172.0294647216797,144.85562133789062,346.29668579101576,knn,5,50,1e-08,52.57245313524321,8.32150182985885,12928,200000
spair,train,flyingthings,test,flow,1,first,1,0.95,37.00656013488769,9.997733306884754,0.52771,0.0984684405940594,0.9015315594059405,0.52771,0.0984684405940594,42.9853515625,35.45962905883789,76.70333862304688,67.46210479736328,41.592872619628906,168.99253082275396,knn,5,50,1e-08,4.538446260243203,4.574512494694865,12928,200000
spair,train,tss,val,flow,1,first,1,0.95,37.00656013488769,10.729332256317138,0.867575,0.24721534653465346,0.7527846534653465,0.867575,0.24721534653465346,24.383346557617188,22.272560119628906,39.773447036743164,36.689693450927734,22.20953369140625,88.85246124267583,knn,5,50,1e-08,2.4422462602432033,2.4790503188157165,12928,200000
spair,train,middlebury,val,flow,1,first,1,0.95,37.00656013488769,3.9312684535980225,0.58214,0.005491955445544554,0.9945080445544554,0.58214,0.005491955445544554,36.2185173034668,32.055885314941406,63.58589782714844,154.9888458251953,129.83009338378906,319.62351379394545,knn,5,50,1e-08,7.347615010243203,7.739983637756437,12928,200000
flyingthings,train,kitti2015,val,flow,1,first,1,0.95,9.4973424911499,4.231039714813231,0.6040384889434128,0.02548,0.97452,0.6040384889434128,0.02548,9.748921394348145,8.596142768859863,15.122585678100583,52.10478591918945,32.394508361816406,132.742594909668,knn,5,50,1e-08,6.216192795710774,6.16961917676697,200000,161397
flyingthings,train,kitti2012,val,flow,1,first,1,0.95,9.4973424911499,4.997710227966309,0.6884798761777455,0.05116,0.94884,0.6884798761777455,0.05116,8.565235137939453,7.829529762268066,13.592405319213867,47.81059646606445,31.116653442382812,117.174919128418,knn,5,50,1e-08,5.003026525570903,6.187494598533527,200000,184781
flyingthings,train,spair,test,flow,1,first,1,0.95,9.4973424911499,41.9192665100098,0.08224366489313735,0.75419,0.24580999999999997,0.08224366489313735,0.75419,75.39997100830078,56.01983642578125,169.50427246093759,34.26888656616211,28.098114013671875,61.96094932556153,knn,5,50,1e-08,4.772385260898217,4.407782509435542,200000,11089
flyingthings,train,pfpascal,test,flow,1,first,1,0.95,9.4973424911499,52.865956306457505,0.24979287489643745,0.949515,0.050485,0.24979287489643745,0.949515,24.36754035949707,16.41844940185547,52.81938056945802,28.689477920532227,25.787071228027344,43.324183273315434,knn,5,50,1e-08,1.7589592646995702,2.679890256139804,200000,2414
flyingthings,train,pfwillow,test,flow,1,first,1,0.95,9.4973424911499,31.55690164566035,0.24622222222222223,0.615585,0.38441499999999995,0.24622222222222223,0.615585,27.085386276245117,16.901752471923828,63.14781799316409,32.54854965209961,25.924274444580078,61.184708023071295,knn,5,50,1e-08,2.9883820070821625,3.4966853358006835,200000,9000
flyingthings,train,pointodyssey,test,flow,1,first,1,0.95,9.4973424911499,2.2360680103302,0.691475,0.0018,0.9982,0.691475,0.0018,7.8889689445495605,8.091769218444824,10.893662452697754,35.82881164550781,26.74890899658203,68.44253845214844,knn,5,50,1e-08,49.474030000012505,5.3216806250125,200000,200000
flyingthings,train,flyingthings,test,flow,1,first,1,0.95,9.4973424911499,9.997733306884754,0.32294,0.495405,0.504595,0.32294,0.495405,25.67948341369629,13.138608932495117,59.29318084716797,13.097691535949707,10.05610466003418,21.891262245178225,knn,5,50,1e-08,3.7382850000125005,2.7959956250125004,200000,200000
flyingthings,train,tss,val,flow,1,first,1,0.95,9.4973424911499,10.729332256317138,0.25939,0.44036,0.55964,0.25939,0.44036,36.223628997802734,17.16165542602539,91.59732666015626,19.319087982177734,12.157472610473633,41.80405464172364,knn,5,50,1e-08,4.3128668750125,3.9115165625125004,200000,200000
flyingthings,train,middlebury,val,flow,1,first,1,0.95,9.4973424911499,3.9312684535980225,0.51814,0.0465,0.9535,0.51814,0.0465,10.39193344116211,9.247923851013184,17.856239891052248,37.485328674316406,27.994300842285156,77.00537033081056,knn,5,50,1e-08,4.8653131250125,5.130583437512501,200000,200000
pointodyssey,train,kitti2015,val,flow,1,first,1,0.95,2.015564441680908,4.231039714813231,0.04520530121377721,0.199415,0.800585,0.04520530121377721,0.199415,17.0191593170166,11.26969051361084,40.445422363281246,37.31748580932617,35.66101837158203,78.16600036621094,knn,5,50,1e-08,6.433976041372094,48.104359801766975,200000,161397
pointodyssey,train,kitti2012,val,flow,1,first,1,0.95,2.015564441680908,4.997710227966309,0.029921907555430484,0.264985,0.735015,0.029921907555430484,0.264985,14.590204238891602,11.018725395202637,30.615875244140625,29.859731674194336,27.517396926879883,63.12248229980469,knn,5,50,1e-08,5.318084959609035,47.63992897353353,200000,184781
pointodyssey,train,spair,test,flow,1,first,1,0.95,2.015564441680908,41.9192665100098,0.0,0.910875,0.08912500000000001,0.0,0.910875,168.8967742919922,145.71226501464844,332.22984619140635,26.287857055664062,23.51441192626953,40.83670425415039,knn,5,50,1e-08,7.959087384060811,46.80468625943554,200000,11089
pointodyssey,train,pfpascal,test,flow,1,first,1,0.95,2.015564441680908,52.865956306457505,0.0,0.99989,0.0001100000000000545,0.0,0.99989,71.16998291015625,62.40023422241211,133.1935531616211,22.23017692565918,22.616809844970703,30.296077728271484,knn,5,50,1e-08,5.345117745339845,45.178007756139806,200000,2414
pointodyssey,train,pfwillow,test,flow,1,first,1,0.95,2.015564441680908,31.55690164566035,0.0005555555555555556,0.81346,0.18654000000000004,0.0005555555555555556,0.81346,75.8673095703125,65.90869140625,144.8299270629883,21.237794876098633,17.614654541015625,38.78804397583008,knn,5,50,1e-08,6.443934809274003,45.19239221080068,200000,9000
pointodyssey,train,pointodyssey,test,flow,1,first,1,0.95,2.015564441680908,2.2360680103302,0.32551,0.27127,0.72873,0.32551,0.27127,7.210846424102783,3.640054941177368,18.379676818847656,4.289386749267578,3.231316566467285,9.529559135437012,knn,5,50,1e-08,47.5116700000125,42.013320000012506,200000,200000
pointodyssey,train,flyingthings,test,flow,1,first,1,0.95,2.015564441680908,9.997733306884754,0.00408,0.962755,0.03724499999999997,0.00408,0.962755,67.58686065673828,47.72340393066406,146.51047821044926,5.483302593231201,5.086348533630371,8.92907190322876,knn,5,50,1e-08,6.7257650000125,43.5459850000125,200000,200000
pointodyssey,train,tss,val,flow,1,first,1,0.95,2.015564441680908,10.729332256317138,0.00089,0.77193,0.22807,0.00089,0.77193,94.68949890136719,61.2741584777832,240.3181930541993,9.707967758178711,8.020625114440918,16.81833686828614,knn,5,50,1e-08,7.592735625012501,45.5478750000125,200000,200000
pointodyssey,train,middlebury,val,flow,1,first,1,0.95,2.015564441680908,3.9312684535980225,0.01533,0.13616,0.8638399999999999,0.01533,0.13616,24.109678268432617,20.87090301513672,43.392852020263675,7.724038600921631,8.500816345214844,10.570737838745117,knn,5,50,1e-08,6.748961250012501,43.9753150000125,200000,200000
spair_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,7.416198253631592,4.231039714813231,0.35028532128849976,0.013782476565509566,0.9862175234344904,0.35028532128849976,0.013782476565509566,10.24288558959961,9.028894424438477,16.61215591430664,80.94329071044922,67.44633483886719,168.24546813964847,knn,5,50,1e-08,5.959407241683349,8.185776305785687,186904,161397
spair_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,7.416198253631592,4.997710227966309,0.29362867394374964,0.024916534691606387,0.9750834653083936,0.29362867394374964,0.024916534691606387,11.211437225341797,9.749332427978516,18.93022918701172,80.3595199584961,68.16070556640625,165.0819076538086,knn,5,50,1e-08,5.414438019885948,8.395322468092843,186904,184781
spair_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,7.416198253631592,41.9192665100098,0.045179908016953735,0.8284894919316869,0.17151050806831314,0.045179908016953735,0.8284894919316869,55.46582794189453,31.871286392211914,141.22400512695316,30.01785659790039,26.628795623779297,50.140879821777354,knn,5,50,1e-08,3.0310452967962926,4.166680926789447,186904,11089
spair_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,7.416198253631592,52.865956306457505,0.10770505385252693,0.8730792278388906,0.12692077216110942,0.10770505385252693,0.8730792278388906,19.849016189575195,16.618209838867188,36.710278320312526,34.050010681152344,29.558467864990234,57.43546218872071,knn,5,50,1e-08,1.0290432923592592,3.2731592956847804,186904,2414
spair_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,7.416198253631592,31.55690164566035,0.10633333333333334,0.6086868124812738,0.39131318751872624,0.10633333333333334,0.6086868124812738,20.66317367553711,16.239360809326172,37.61019248962403,32.60839080810547,26.90131950378418,59.952293395996115,knn,5,50,1e-08,2.135504605218595,3.746682322660859,186904,9000
spair_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,7.416198253631592,2.2360680103302,0.193685,0.0011770748619612207,0.9988229251380388,0.193685,0.0011770748619612207,13.372501373291016,11.757975578308105,21.994657516479492,77.08489990234375,62.86487579345703,153.14669647216797,knn,5,50,1e-08,50.574697749516126,8.356477440340766,186904,200000
spair_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,7.416198253631592,9.997733306884754,0.10854,0.25612613962248,0.74387386037752,0.10854,0.25612613962248,25.035396575927734,16.945911407470703,47.935082626342776,25.207624435424805,16.292713165283203,56.031200408935604,knn,5,50,1e-08,3.63168118701612,4.6805167867431985,186904,200000
spair_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,7.416198253631592,10.729332256317138,0.11557,0.3278314000770449,0.6721685999229551,0.11557,0.3278314000770449,29.721515655517578,16.487327575683594,67.50726318359375,24.475027084350586,15.957748413085938,54.93265800476076,knn,5,50,1e-08,3.39126118701612,4.671087815185607,186904,200000
spair_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,7.416198253631592,3.9312684535980225,0.203415,0.016045670504644095,0.9839543294953559,0.203415,0.016045670504644095,14.417847633361816,12.33560848236084,25.425531578063964,71.83209991455078,59.13899230957031,149.51078033447266,knn,5,50,1e-08,5.499142749516119,7.9218111143124315,186904,200000
spair_synthetic_50_50,train,kitti2015,val,flow,1,first,1,0.95,7.071067810058594,4.231039714813231,0.26740893572990826,0.019200691165298735,0.9807993088347012,0.26740893572990826,0.019200691165298735,11.9989013671875,10.42861270904541,20.73386726379394,78.62657165527344,60.83476257324219,165.5987091064453,knn,5,50,1e-08,5.957195197859033,8.403025611863146,134266,161397
spair_synthetic_50_50,train,kitti2012,val,flow,1,first,1,0.95,7.071067810058594,4.997710227966309,0.2570502378491295,0.03000014895803852,0.9699998510419615,0.2570502378491295,0.03000014895803852,12.503528594970703,10.269076347351074,23.22213363647461,78.12225341796875,62.475303649902344,158.43973541259766,knn,5,50,1e-08,5.220920520384202,8.641601460748257,134266,184781
