dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,kl_method,kl_knn_k,kl_bins,kl_eps,kl_eval_to_train,kl_train_to_eval,n_train_vectors,n_eval_vectors
spair_2d_warp_50_50,train,pointodyssey,test,flow,1,first,1,0.95,4.767640113830566,2.2360680103302,0.037475,0.000945,0.999055,0.037475,0.000945,17.88636016845703,14.402003288269043,32.64996528625488,75.7541732788086,72.44257354736328,130.32946929931643,knn,5,50,1e-08,49.998345000012506,10.475861875012502,200000,200000
spair_2d_warp_50_50,train,flyingthings,test,flow,1,first,1,0.95,4.767640113830566,10.065814781188964,0.013915,0.221065,0.7789349999999999,0.013915,0.221065,42.890785217285156,28.71538543701172,79.5125183105469,21.853782653808594,16.42928695678711,43.486158752441426,knn,5,50,1e-08,5.138732500012501,6.3641075000125005,200000,200000
spair_2d_warp_50_50,train,tss,val,flow,1,first,1,0.95,4.767640113830566,10.710599613189697,0.02155,0.30462,0.69538,0.02155,0.30462,52.21298599243164,30.39316177368164,138.76809539794922,23.293102264404297,16.746723175048828,50.370755386352556,knn,5,50,1e-08,5.170091875012501,6.500230625012501,200000,200000
spair_2d_warp_50_50,train,middlebury,val,flow,1,first,1,0.95,4.767640113830566,3.957350087165831,0.01371,0.00532,0.99468,0.01371,0.00532,27.648141860961914,24.354217529296875,49.455822753906254,70.7531967163086,65.01891326904297,125.62837677001954,knn,5,50,1e-08,7.5696275000125,10.1369162500125,200000,200000
spair_2d_warp_30_70,train,kitti2015,val,flow,1,first,1,0.95,5.733191013336182,4.232126903533936,0.11416569081209688,0.00704,0.99296,0.11416569081209688,0.00704,16.461668014526367,12.355239868164062,32.641738891601555,74.90396881103516,65.5712661743164,141.13102111816406,knn,5,50,1e-08,7.21010764542917,9.473399176766971,200000,161397
spair_2d_warp_30_70,train,kitti2012,val,flow,1,first,1,0.95,5.733191013336182,4.9821343421936035,0.08740076090074196,0.008395,0.991605,0.08740076090074196,0.008395,19.608259201049805,15.054767608642578,38.886871337890625,78.61034393310547,69.04752349853516,141.80729522705082,knn,5,50,1e-08,6.93786594358466,10.081551473533528,200000,184781
spair_2d_warp_30_70,train,spair,test,flow,1,first,1,0.95,5.733191013336182,41.9192665100098,0.018667147623771304,0.841025,0.15897499999999998,0.018667147623771304,0.841025,88.02156066894531,64.57012939453125,204.24801330566407,29.700769424438477,26.043724060058594,49.59011573791504,knn,5,50,1e-08,4.7398653509649495,5.260607509435543,200000,11089
spair_2d_warp_30_70,train,pfpascal,test,flow,1,first,1,0.95,5.733191013336182,52.865956306457505,0.04059652029826015,0.914985,0.08501499999999995,0.04059652029826015,0.914985,31.717655181884766,24.560317993164062,62.942481994628906,32.19009017944336,29.550907135009766,50.779591751098636,knn,5,50,1e-08,2.1835914153701377,4.3389040061398045,200000,2414
spair_2d_warp_30_70,train,pfwillow,test,flow,1,first,1,0.95,5.733191013336182,31.55690164566035,0.04022222222222222,0.64633,0.35367000000000004,0.04022222222222222,0.64633,33.85483932495117,24.036439895629883,71.87722244262696,30.759374618530273,25.18702507019043,55.96208648681641,knn,5,50,1e-08,3.2703378040656697,4.775314710800684,200000,9000
spair_2d_warp_30_70,train,pointodyssey,test,flow,1,first,1,0.95,5.733191013336182,2.2360680103302,0.111175,0.00061,0.99939,0.111175,0.00061,18.181591033935547,17.087614059448242,32.682851028442386,75.54901123046875,70.51244354248047,130.63426513671877,knn,5,50,1e-08,50.10958000001251,9.891686875012502,200000,200000
spair_2d_warp_30_70,train,flyingthings,test,flow,1,first,1,0.95,5.733191013336182,10.065814781188964,0.02799,0.21154,0.7884599999999999,0.02799,0.21154,39.524288177490234,26.38711166381836,70.4591049194336,22.112850189208984,16.808290481567383,43.38291740417481,knn,5,50,1e-08,4.8226262500125,5.7821900000125,200000,200000
spair_2d_warp_30_70,train,tss,val,flow,1,first,1,0.95,5.733191013336182,10.710599613189697,0.040615,0.302645,0.697355,0.040615,0.302645,49.02309036254883,26.189727783203125,136.94521484375,23.2344970703125,16.56774139404297,50.13859367370606,knn,5,50,1e-08,4.8254690625125,5.879825625012501,200000,200000
spair_2d_warp_30_70,train,middlebury,val,flow,1,first,1,0.95,5.733191013336182,3.957350087165831,0.027605,0.00586,0.99414,0.027605,0.00586,25.896610260009766,23.901973724365234,43.25110321044923,69.66922760009766,62.34269714355469,126.3146583557129,knn,5,50,1e-08,7.358325000012501,9.4366212500125,200000,200000
synthetic,train,kitti2015,val,flow,1,first,1,0.95,13.784049034118652,4.232126903533936,0.9536112814984169,0.018665,0.981335,0.9536112814984169,0.018665,7.626687049865723,6.7591142654418945,11.639233970642088,79.86862182617188,66.51918029785156,163.9988784790039,knn,5,50,1e-08,5.553675834428966,6.32963917676697,200000,161397
synthetic,train,kitti2012,val,flow,1,first,1,0.95,13.784049034118652,4.9821343421936035,0.9420990253326912,0.028555,0.971445,0.9420990253326912,0.028555,7.8668599128723145,7.150201797485352,12.247228622436523,79.51847839355469,67.9682388305664,158.79288482666016,knn,5,50,1e-08,4.912415883784139,6.577398348533527,200000,184781
synthetic,train,spair,test,flow,1,first,1,0.95,13.784049034118652,41.9192665100098,0.31490666426188113,0.821275,0.17872500000000002,0.31490666426188113,0.821275,32.82521438598633,20.50981330871582,74.01473388671876,30.42955780029297,26.8455810546875,51.13273200988771,knn,5,50,1e-08,2.225509688470022,2.432103759435542,200000,11089
synthetic,train,pfpascal,test,flow,1,first,1,0.95,13.784049034118652,52.865956306457505,0.6685998342999171,0.88379,0.11621000000000004,0.6685998342999171,0.88379,12.819310188293457,11.379915237426758,21.231762123107924,33.97876739501953,29.440757751464844,55.49397964477539,knn,5,50,1e-08,0.41031775456338515,1.4945658811398035,200000,2414
synthetic,train,pfwillow,test,flow,1,first,1,0.95,13.784049034118652,31.55690164566035,0.6397777777777778,0.599755,0.40024499999999996,0.6397777777777778,0.599755,13.650246620178223,11.527997016906738,23.12992286682129,33.311553955078125,26.933856964111328,61.09597473144532,knn,5,50,1e-08,1.561610156496225,2.0187325233006836,200000,9000
synthetic,train,pointodyssey,test,flow,1,first,1,0.95,13.784049034118652,2.2360680103302,0.945745,0.00149,0.99851,0.945745,0.00149,8.198169708251953,7.782191276550293,12.5106201171875,76.2831039428711,63.8477783203125,149.71501922607422,knn,5,50,1e-08,48.5745950000125,6.4940737500125,200000,200000
synthetic,train,flyingthings,test,flow,1,first,1,0.95,13.784049034118652,10.065814781188964,0.624555,0.26251,0.73749,0.624555,0.26251,21.0806827545166,11.52175521850586,32.60947494506837,25.164466857910156,16.274471282958984,56.45935478210449,knn,5,50,1e-08,3.0547009375125005,2.8734478125125005,200000,200000
synthetic,train,tss,val,flow,1,first,1,0.95,13.784049034118652,10.710599613189697,0.5942,0.331215,0.668785,0.5942,0.331215,20.219295501708984,11.803491592407227,48.84295921325685,25.63584327697754,16.16567611694336,57.514447402954104,knn,5,50,1e-08,2.9647284375125005,2.9755715625125,200000,200000
synthetic,train,middlebury,val,flow,1,first,1,0.95,13.784049034118652,3.957350087165831,0.826335,0.01246,0.98754,0.826335,0.01246,10.16211986541748,9.404130935668945,15.86338176727295,71.29532623291016,58.70915222167969,144.12581939697264,knn,5,50,1e-08,5.1556178125125,6.1155843750125,200000,200000
synthetic_small_zoom,train,kitti2015,val,flow,1,first,1,0.95,5.830951690673828,4.232126903533936,0.8334045862066829,0.250395,0.7496050000000001,0.8334045862066829,0.250395,5.021552085876465,3.1461172103881836,9.698869895935053,33.760704040527344,8.878844261169434,114.92712020874025,knn,5,50,1e-08,3.116465492848887,4.37268073926697,200000,161397
synthetic_small_zoom,train,kitti2012,val,flow,1,first,1,0.95,5.830951690673828,4.9821343421936035,0.8650402368208853,0.33251,0.66749,0.8650402368208853,0.33251,4.116028785705566,3.282916784286499,6.592715740203857,28.39356803894043,9.19429874420166,95.54093551635751,knn,5,50,1e-08,2.079290961578934,4.257943973533527,200000,184781
synthetic_small_zoom,train,spair,test,flow,1,first,1,0.95,5.830951690673828,41.9192665100098,0.013797456939309225,0.806905,0.19309500000000002,0.013797456939309225,0.806905,133.7431640625,108.23290252685547,285.9736450195314,30.937923431396484,26.408124923706055,54.979257965087896,knn,5,50,1e-08,6.981648452461929,5.288029384435543,200000,11089
synthetic_small_zoom,train,pfpascal,test,flow,1,first,1,0.95,5.830951690673828,52.865956306457505,0.07083678541839271,0.99654,0.0034600000000000186,0.07083678541839271,0.99654,48.28207015991211,38.574371337890625,103.30465927124027,23.953664779663086,23.19031524658203,34.866616821289064,knn,5,50,1e-08,3.766013654457234,3.4173358811398034,200000,2414
synthetic_small_zoom,train,pfwillow,test,flow,1,first,1,0.95,5.830951690673828,31.55690164566035,0.07255555555555555,0.700275,0.299725,0.07255555555555555,0.700275,55.054656982421875,43.872413635253906,116.07790679931642,27.14190673828125,22.661670684814453,49.85488548278809,knn,5,50,1e-08,5.130826736357337,4.169920960800684,200000,9000
synthetic_small_zoom,train,pointodyssey,test,flow,1,first,1,0.95,5.830951690673828,2.2360680103302,0.76409,0.033015,0.966985,0.76409,0.033015,4.450172424316406,3.4118359088897705,8.975661277770996,15.338909149169922,12.648029327392578,30.91501922607422,knn,5,50,1e-08,45.97567000001251,3.5012540625125004,200000,200000
synthetic_small_zoom,train,flyingthings,test,flow,1,first,1,0.95,5.830951690673828,10.065814781188964,0.130575,0.690435,0.309565,0.130575,0.690435,46.371150970458984,26.773269653320312,102.9783447265625,8.76877212524414,7.884453773498535,14.615912532806396,knn,5,50,1e-08,5.0317234375125,2.8607159375125004,200000,200000
synthetic_small_zoom,train,tss,val,flow,1,first,1,0.95,5.830951690673828,10.710599613189697,0.070065,0.61351,0.38649,0.070065,0.61351,74.30256652832031,41.18213653564453,211.06826477050785,12.473226547241211,8.7716703414917,26.878185272216804,knn,5,50,1e-08,6.309868125012501,4.0246046875125,200000,200000
synthetic_small_zoom,train,middlebury,val,flow,1,first,1,0.95,5.830951690673828,3.957350087165831,0.20346,0.044605,0.955395,0.20346,0.044605,14.149571418762207,11.168933868408203,26.570003890991213,18.077913284301758,15.382795333862305,33.438662719726565,knn,5,50,1e-08,5.256605000012501,4.337402500012501,200000,200000
synthetic_large_zoom,train,kitti2015,val,flow,1,first,1,0.95,7.6157732009887695,4.232126903533936,0.9075819253145969,0.14972,0.85028,0.9075819253145969,0.14972,4.719040393829346,3.6782031059265137,7.368514633178711,41.05622100830078,16.150115966796875,122.57617187500001,knn,5,50,1e-08,3.410010098696579,4.63707042676697,200000,161397
synthetic_large_zoom,train,kitti2012,val,flow,1,first,1,0.95,7.6157732009887695,4.9821343421936035,0.913659954216072,0.18169,0.81831,0.913659954216072,0.18169,4.738798141479492,4.080923080444336,7.296238422393799,39.10507583618164,20.59673309326172,108.24398269653321,knn,5,50,1e-08,2.8926297924111086,5.077192411033527,200000,184781
synthetic_large_zoom,train,spair,test,flow,1,first,1,0.95,7.6157732009887695,41.9192665100098,0.037604833618901615,0.82195,0.17805000000000004,0.037604833618901615,0.82195,84.99423217773438,72.3441390991211,173.0231109619142,30.2110652923584,26.162723541259766,52.290916061401376,knn,5,50,1e-08,5.244860095193465,4.360233134435543,200000,11089
synthetic_large_zoom,train,pfpascal,test,flow,1,first,1,0.95,7.6157732009887695,52.865956306457505,0.140016570008285,0.985315,0.014684999999999948,0.140016570008285,0.985315,35.98257064819336,27.249094009399414,77.88935470581059,25.252330780029297,24.02155303955078,37.12041168212891,knn,5,50,1e-08,2.6362750609014136,2.676079631139803,200000,2414
synthetic_large_zoom,train,pfwillow,test,flow,1,first,1,0.95,7.6157732009887695,31.55690164566035,0.14988888888888888,0.70439,0.29561000000000004,0.14988888888888888,0.70439,39.88969039916992,29.753028869628906,89.43187484741212,27.19150161743164,22.7100830078125,49.204436492919925,knn,5,50,1e-08,3.900581781930253,3.3497834608006833,200000,9000
synthetic_large_zoom,train,pointodyssey,test,flow,1,first,1,0.95,7.6157732009887695,2.2360680103302,0.78715,0.01601,0.98399,0.78715,0.01601,5.37021017074585,4.304681301116943,10.383279800415039,28.810598373413086,19.501602172851562,65.33618774414063,knn,5,50,1e-08,46.517485000012506,4.3228203125125,200000,200000
synthetic_large_zoom,train,flyingthings,test,flow,1,first,1,0.95,7.6157732009887695,10.065814781188964,0.22309,0.56944,0.43056000000000005,0.22309,0.56944,39.510616302490234,22.00103187561035,86.68568496704104,11.384917259216309,9.10321044921875,19.635282707214355,knn,5,50,1e-08,4.4095800000125,2.6030039062625003,200000,200000
synthetic_large_zoom,train,tss,val,flow,1,first,1,0.95,7.6157732009887695,10.710599613189697,0.136445,0.535345,0.46465500000000004,0.136445,0.535345,43.60439682006836,30.683834075927734,102.28637924194337,14.65170669555664,9.994892120361328,31.28705406188965,knn,5,50,1e-08,4.9392887500125005,3.5267837500125,200000,200000
synthetic_large_zoom,train,middlebury,val,flow,1,first,1,0.95,7.6157732009887695,3.957350087165831,0.40722,0.034475,0.965525,0.40722,0.034475,12.525323867797852,9.042241096496582,24.878527450561528,29.498882293701172,21.226757049560547,62.6887966156006,knn,5,50,1e-08,4.9857606250125,4.7333618750125,200000,200000
synthetic_random_flipping,train,kitti2015,val,flow,1,first,1,0.95,15.68438720703125,4.232126903533936,0.9241745509520003,0.009205,0.990795,0.9241745509520003,0.009205,9.817987442016602,9.075722694396973,14.807075881958006,140.63955688476562,112.05491638183594,312.22437744140626,knn,5,50,1e-08,6.47265241082134,7.7942904267669695,200000,161397
synthetic_random_flipping,train,kitti2012,val,flow,1,first,1,0.95,15.68438720703125,4.9821343421936035,0.9105535742311168,0.01294,0.98706,0.9105535742311168,0.01294,9.914690971374512,9.216405868530273,15.293150901794434,144.6603546142578,108.86628723144531,334.4198608398438,knn,5,50,1e-08,5.799833624244468,8.120988973533528,200000,184781
synthetic_random_flipping,train,spair,test,flow,1,first,1,0.95,15.68438720703125,41.9192665100098,0.47136802236450537,0.81961,0.18039000000000005,0.47136802236450537,0.81961,20.49079132080078,16.378765106201172,37.0762260437012,30.65291404724121,27.143665313720703,50.97297668457031,knn,5,50,1e-08,1.1883223311367412,1.9648759469355421,200000,11089
synthetic_random_flipping,train,pfpascal,test,flow,1,first,1,0.95,15.68438720703125,52.865956306457505,0.6429163214581607,0.64389,0.35611000000000004,0.6429163214581607,0.64389,14.693582534790039,13.044143676757812,23.799650764465333,66.55818176269531,37.88454055786133,170.53481597900398,knn,5,50,1e-08,0.8998668367402702,2.4520552561398032,200000,2414
synthetic_random_flipping,train,pfwillow,test,flow,1,first,1,0.95,15.68438720703125,31.55690164566035,0.6664444444444444,0.486145,0.513855,0.6664444444444444,0.486145,14.156734466552734,12.706645965576172,23.54593029022217,44.8926887512207,32.29152297973633,93.7346565246582,knn,5,50,1e-08,1.8622793188226139,2.3338447108006832,200000,9000
synthetic_random_flipping,train,pointodyssey,test,flow,1,first,1,0.95,15.68438720703125,2.2360680103302,0.91622,0.00081,0.99919,0.91622,0.00081,9.676190376281738,9.344325065612793,15.108617401123055,143.93887329101562,100.26020812988281,342.3318145751953,knn,5,50,1e-08,49.179730000012505,8.057723125012501,200000,200000
synthetic_random_flipping,train,flyingthings,test,flow,1,first,1,0.95,15.68438720703125,10.065814781188964,0.62123,0.16896,0.83104,0.62123,0.16896,22.7896728515625,13.214956283569336,36.75228614807129,51.850101470947266,27.31267738342285,123.89073715209965,knn,5,50,1e-08,3.5512762500125,4.2957950000125,200000,200000
synthetic_random_flipping,train,tss,val,flow,1,first,1,0.95,15.68438720703125,10.710599613189697,0.80282,0.31472,0.68528,0.80282,0.31472,11.773163795471191,10.92721176147461,18.619563865661622,25.496240615844727,16.49720001220703,56.18863334655762,knn,5,50,1e-08,2.0823828125125003,2.5053514062625,200000,200000
synthetic_random_flipping,train,middlebury,val,flow,1,first,1,0.95,15.68438720703125,3.957350087165831,0.84086,0.008945,0.991055,0.84086,0.008945,11.340917587280273,10.594551086425781,17.49457511901856,130.2281036376953,87.06483459472656,315.7585754394531,knn,5,50,1e-08,5.577351250012501,7.4758937500125,200000,200000
sintel,train,kitti2015,val,flow,1,first,1,0.95,6.52180395126342,4.232126903533936,0.5934682800795554,0.10181,0.89819,0.5934682800795554,0.10181,7.726901531219482,5.313924312591553,14.562257003784177,44.122615814208984,21.799694061279297,125.51949539184571,knn,5,50,1e-08,4.796632642795912,5.8946473017669705,200000,161397
sintel,train,kitti2012,val,flow,1,first,1,0.95,6.52180395126342,4.9821343421936035,0.685865971068454,0.14989,0.85011,0.685865971068454,0.14989,6.202649116516113,4.907071113586426,11.304564476013184,37.94800567626953,19.525753021240234,107.70192108154298,knn,5,50,1e-08,3.5292088711583824,5.692244598533527,200000,184781
sintel,train,spair,test,flow,1,first,1,0.95,6.52180395126342,41.9192665100098,0.02714401659302011,0.74742,0.25258,0.02714401659302011,0.74742,111.141357421875,78.3038330078125,267.7945251464844,34.18132400512695,28.48473358154297,62.169408416748055,knn,5,50,1e-08,5.799195155557339,5.237396884435544,200000,11089
sintel,train,pfpascal,test,flow,1,first,1,0.95,6.52180395126342,52.865956306457505,0.10149130074565037,0.978715,0.021285,0.10149130074565037,0.978715,35.33393478393555,23.694168090820312,80.39416503906251,25.855121612548828,24.35635757446289,37.821084594726564,knn,5,50,1e-08,2.5818436354923415,3.3329740061398034,200000,2414
sintel,train,pfwillow,test,flow,1,first,1,0.95,6.52180395126342,31.55690164566035,0.11633333333333333,0.61661,0.38339,0.11633333333333333,0.61661,37.68459701538086,24.137771606445312,85.78695755004883,31.197324752807617,25.78099822998047,58.87853660583496,knn,5,50,1e-08,3.634728103544836,4.209015335800683,200000,9000
sintel,train,pointodyssey,test,flow,1,first,1,0.95,6.52180395126342,2.2360680103302,0.70585,0.05056,0.94944,0.70585,0.05056,5.014415740966797,3.08402943611145,11.155176162719727,21.290395736694336,14.267414093017578,48.02625274658204,knn,5,50,1e-08,45.821050000012505,3.6801212500125002,200000,200000
sintel,train,flyingthings,test,flow,1,first,1,0.95,6.52180395126342,10.065814781188964,0.155835,0.664215,0.335785,0.155835,0.664215,38.99338912963867,18.688556671142578,91.87244415283205,9.903017044067383,8.394521713256836,16.169580459594727,knn,5,50,1e-08,4.3005034375125,2.8659853125125,200000,200000
sintel,train,tss,val,flow,1,first,1,0.95,6.52180395126342,10.710599613189697,0.111275,0.51351,0.48649,0.111275,0.51351,55.98336410522461,21.661540985107422,179.59830169677744,15.120280265808105,10.442347526550293,32.697987747192386,knn,5,50,1e-08,4.8297565625125,4.2331881250125,200000,200000
sintel,train,middlebury,val,flow,1,first,1,0.95,6.52180395126342,3.957350087165831,0.509455,0.05079,0.94921,0.509455,0.05079,9.08950424194336,6.450121879577637,16.852472496032718,22.228025436401367,13.944106101989746,46.431417083740236,knn,5,50,1e-08,3.9761743750125005,4.2417028125125,200000,200000
spair,train,kitti2015,val,flow,1,first,1,0.95,37.00656013488769,4.232126903533936,0.8637397225475071,0.0037128712871287127,0.9962871287128713,0.8637397225475071,0.0037128712871287127,23.830745697021484,19.580474853515625,41.71488571166992,155.14024353027344,131.52728271484375,316.04148254394545,knn,5,50,1e-08,7.230970658941378,7.559415505085628,12928,161397
spair,train,kitti2012,val,flow,1,first,1,0.95,37.00656013488769,4.9821343421936035,0.7471276808762806,0.00765779702970297,0.9923422029702971,0.7471276808762806,0.00765779702970297,28.47458267211914,22.336544036865234,52.48465347290039,163.98045349121094,138.3816375732422,336.98130493164064,knn,5,50,1e-08,6.865470940343332,7.95246721369083,12928,184781
