dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
spair,train,pointodyssey,test,flow,1,0.95,37.00656013488769,2.1972994804382324,0.61875,0.0003094059405940594,0.999690594059406,34.62074279785156,30.423744201660156,61.486083984375,171.88734436035156,144.86703491210938,346.1629180908203,12928,200000
spair,train,flyingthings,test,flow,1,0.95,37.00656013488769,10.042553520202631,0.527785,0.09498762376237624,0.9050123762376238,48.42707443237305,35.438236236572266,76.93610839843753,64.88826751708984,40.727298736572266,152.7885314941407,12928,200000
spair,train,tss,val,flow,1,0.95,37.00656013488769,10.76321721076965,0.865645,0.2505414603960396,0.7494585396039604,24.473304748535156,22.363544464111328,39.95736541748047,36.47072219848633,21.790863037109375,87.8201774597168,12928,200000
spair,train,middlebury,val,flow,1,0.95,37.00656013488769,3.9457713246345447,0.581915,0.004795792079207921,0.9952042079207921,36.24937057495117,32.12730026245117,63.52814750671387,155.01187133789062,129.91062927246094,319.6924285888673,12928,200000
flyingthings,train,kitti2015,val,flow,1,0.95,9.535404205322266,4.245273017883299,0.5922105119673847,0.025705,0.974295,9.84054946899414,8.712855339050293,15.282177543640136,52.838375091552734,32.045310974121094,135.634538269043,200000,161397
flyingthings,train,kitti2012,val,flow,1,0.95,9.535404205322266,4.9950761795043945,0.6842424275223102,0.051,0.949,8.576986312866211,7.87893533706665,13.558561325073242,47.95017623901367,31.135208129882812,117.6132064819336,200000,184781
flyingthings,train,spair,test,flow,1,0.95,9.535404205322266,41.9192665100098,0.08025971683650464,0.753625,0.246375,71.6203842163086,55.10881042480469,156.9507659912111,34.30569076538086,28.136627197265625,61.90768585205079,200000,11089
flyingthings,train,pfpascal,test,flow,1,0.95,9.535404205322266,52.865956306457505,0.2510356255178128,0.94939,0.050610000000000044,24.379751205444336,16.338932037353516,53.14588890075685,28.747583389282227,25.827882766723633,43.33145370483398,200000,2414
flyingthings,train,pfwillow,test,flow,1,0.95,9.535404205322266,31.55690164566035,0.25177777777777777,0.614255,0.385745,27.188276290893555,17.039525985717773,62.82921295166016,32.60596466064453,25.929424285888672,61.25720825195314,200000,9000
flyingthings,train,pointodyssey,test,flow,1,0.95,9.535404205322266,2.1972994804382324,0.69046,0.001635,0.998365,7.955533981323242,8.153393745422363,10.935243606567383,35.81413269042969,26.61096954345703,68.4616470336914,200000,200000
flyingthings,train,flyingthings,test,flow,1,0.95,9.535404205322266,10.042553520202631,0.324055,0.50309,0.49690999999999996,31.043657302856445,13.1131591796875,58.39897727966309,12.812480926513672,10.006111145019531,21.58526802062989,200000,200000
flyingthings,train,tss,val,flow,1,0.95,9.535404205322266,10.76321721076965,0.259345,0.441575,0.558425,34.622894287109375,17.091915130615234,82.87230682373047,19.175912857055664,12.210762023925781,41.17586708068848,200000,200000
flyingthings,train,middlebury,val,flow,1,0.95,9.535404205322266,3.9457713246345447,0.53524,0.046695,0.953305,10.244316101074219,9.065150260925293,17.578751564025882,37.458011627197266,27.840709686279297,76.94108810424805,200000,200000
pointodyssey,train,kitti2015,val,flow,1,0.95,2.0310096740722656,4.245273017883299,0.04030434270773311,0.20542,0.7945800000000001,17.18403434753418,11.445188522338867,40.54461593627929,38.193511962890625,36.616424560546875,81.39836654663087,200000,161397
pointodyssey,train,kitti2012,val,flow,1,0.95,2.0310096740722656,4.9950761795043945,0.0290506058523333,0.27141,0.7285900000000001,14.579876899719238,11.005402565002441,30.57770538330078,28.411724090576172,24.848949432373047,62.0019645690918,200000,184781
pointodyssey,train,spair,test,flow,1,0.95,2.0310096740722656,41.9192665100098,9.017945711966815e-05,0.915105,0.08489500000000005,168.93154907226562,145.78652954101562,332.2410644531251,25.953670501708984,23.268596649169922,40.34028015136719,200000,11089
pointodyssey,train,pfpascal,test,flow,1,0.95,2.0310096740722656,52.865956306457505,0.00041425020712510354,0.999865,0.00013499999999999623,71.16765594482422,62.38683319091797,133.1538299560547,22.286928176879883,22.66405487060547,30.2980115890503,200000,2414
pointodyssey,train,pfwillow,test,flow,1,0.95,2.0310096740722656,31.55690164566035,0.00044444444444444447,0.81551,0.18449000000000004,75.91944122314453,65.95309448242188,144.88521575927734,20.99768829345703,17.12485694885254,38.8837215423584,200000,9000
pointodyssey,train,pointodyssey,test,flow,1,0.95,2.0310096740722656,2.1972994804382324,0.31897,0.27563,0.72437,7.5370869636535645,4.014074325561523,18.72164535522461,4.114022731781006,3.201568603515625,8.972179412841797,200000,200000
pointodyssey,train,flyingthings,test,flow,1,0.95,2.0310096740722656,10.042553520202631,0.004155,0.968525,0.03147500000000003,73.12771606445312,47.90620803833008,146.3271697998047,5.447608947753906,5.124231815338135,8.81602249145508,200000,200000
pointodyssey,train,tss,val,flow,1,0.95,2.0310096740722656,10.76321721076965,0.000945,0.76816,0.23184000000000005,95.10057830810547,61.312461853027344,241.90987701416017,9.909892082214355,7.975289821624756,17.77747344970703,200000,200000
pointodyssey,train,middlebury,val,flow,1,0.95,2.0310096740722656,3.9457713246345447,0.01459,0.131785,0.868215,24.12519073486328,20.884023666381836,43.27587547302246,7.740123748779297,8.523651123046875,10.537859916687012,200000,200000
