dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic_small_zoom,train,kitti2012,val,flow,1,0.95,5.916079998016357,4.990521430969238,0.8596446604358673,0.26964,0.73036,0.8596446604358673,0.26964,4.355173587799072,3.579108953475952,6.636908054351807,31.01972198486328,11.621809005737305,99.04116897583009,200000,184781
synthetic_small_zoom,train,spair,test,flow,1,0.95,5.916079998016357,41.9192665100098,0.015691225538822257,0.80678,0.19321999999999995,0.015691225538822257,0.80678,124.04106903076172,102.45437622070312,252.37265930175784,30.855947494506836,26.36471939086914,54.861904525756835,200000,11089
synthetic_small_zoom,train,pfpascal,test,flow,1,0.95,5.916079998016357,52.865956306457505,0.0695940347970174,0.99618,0.0038200000000000456,0.0695940347970174,0.99618,50.05013656616211,40.310062408447266,105.21732788085944,23.973472595214844,23.13140106201172,34.6217643737793,200000,2414
synthetic_small_zoom,train,pfwillow,test,flow,1,0.95,5.916079998016357,31.55690164566035,0.08377777777777778,0.70245,0.29755,0.08377777777777778,0.70245,54.8049201965332,45.04877853393555,113.29506454467774,26.984004974365234,22.670259475708008,48.92818832397462,200000,9000
synthetic_small_zoom,train,pointodyssey,test,flow,1,0.95,5.916079998016357,2.2360680103302,0.82785,0.015565,0.984435,0.82785,0.015565,4.498589992523193,4.017345905303955,7.206178188323975,16.437015533447266,13.636463165283203,31.78246936798096,200000,200000
synthetic_small_zoom,train,flyingthings,test,flow,1,0.95,5.916079998016357,10.046757698059082,0.14046,0.67264,0.32736,0.14046,0.67264,49.31544876098633,28.276355743408203,111.59397659301759,9.136523246765137,7.995532035827637,15.056199741363526,200000,200000
synthetic_small_zoom,train,tss,val,flow,1,0.95,5.916079998016357,10.70293560028076,0.074665,0.60092,0.39908,0.074665,0.60092,65.54253387451172,42.30692672729492,161.95154724121096,12.762136459350586,8.972784042358398,27.649894332885744,200000,200000
synthetic_small_zoom,train,middlebury,val,flow,1,0.95,5.916079998016357,3.963068711757658,0.227045,0.04535,0.95465,0.227045,0.04535,14.46059513092041,10.890314102172852,29.066368484497076,18.895219802856445,16.203603744506836,35.36452102661133,200000,200000
synthetic_large_zoom,train,kitti2015,val,flow,1,0.95,7.280109882354736,4.224717998504633,0.9102275754815765,0.13455,0.86545,0.9102275754815765,0.13455,4.746026515960693,3.7959649562835693,6.973930740356444,43.67079162597656,19.031801223754883,126.7098556518555,200000,161397
synthetic_large_zoom,train,kitti2012,val,flow,1,0.95,7.280109882354736,4.990521430969238,0.8961581547886417,0.149165,0.850835,0.8961581547886417,0.149165,4.894421577453613,4.238739013671875,7.363842010498047,42.755409240722656,24.195106506347656,113.68693618774415,200000,184781
synthetic_large_zoom,train,spair,test,flow,1,0.95,7.280109882354736,41.9192665100098,0.03318604022003788,0.825915,0.17408500000000005,0.03318604022003788,0.825915,103.24465942382812,82.68099212646484,223.3616394042969,29.959882736206055,25.78722381591797,52.02821426391602,200000,11089
synthetic_large_zoom,train,pfpascal,test,flow,1,0.95,7.280109882354736,52.865956306457505,0.12344656172328086,0.98468,0.01532,0.12344656172328086,0.98468,37.72393035888672,28.492385864257812,81.67637252807617,25.610549926757812,24.254098892211914,37.442919158935545,200000,2414
synthetic_large_zoom,train,pfwillow,test,flow,1,0.95,7.280109882354736,31.55690164566035,0.13,0.70365,0.29635,0.13,0.70365,43.700096130371094,32.223819732666016,96.36828765869143,27.3513240814209,22.677318572998047,49.06194076538086,200000,9000
synthetic_large_zoom,train,pointodyssey,test,flow,1,0.95,7.280109882354736,2.2360680103302,0.8086,0.01061,0.98939,0.8086,0.01061,5.449071407318115,5.076081275939941,8.802574157714844,31.795019149780273,23.50132942199707,67.85462188720703,200000,200000
synthetic_large_zoom,train,flyingthings,test,flow,1,0.95,7.280109882354736,10.046757698059082,0.19959,0.517755,0.48224500000000003,0.19959,0.517755,39.70138168334961,22.76308822631836,88.64442749023439,12.143942832946777,9.784258842468262,20.768007850646974,200000,200000
synthetic_large_zoom,train,tss,val,flow,1,0.95,7.280109882354736,10.70293560028076,0.12155,0.51911,0.48089000000000004,0.12155,0.51911,56.85390090942383,33.57254409790039,156.06436309814455,15.092713356018066,10.319429397583008,32.13981475830079,200000,200000
synthetic_large_zoom,train,middlebury,val,flow,1,0.95,7.280109882354736,3.963068711757658,0.313735,0.03145,0.96855,0.313735,0.03145,13.310102462768555,10.289186477661133,25.526780891418458,32.00200271606445,24.150497436523438,66.24542846679688,200000,200000
synthetic_random_flipping,train,kitti2015,val,flow,1,0.95,15.937376976013184,4.224717998504633,0.9238585599484501,0.011475,0.988525,0.9238585599484501,0.011475,9.595651626586914,8.765838623046875,14.900987434387204,142.6203155517578,117.44469451904297,319.23630676269534,200000,161397
synthetic_random_flipping,train,kitti2012,val,flow,1,0.95,15.937376976013184,4.990521430969238,0.9308857512406579,0.01946,0.98054,0.9308857512406579,0.01946,9.125260353088379,8.240549087524414,14.427535057067871,147.15847778320312,116.68905639648438,340.8476989746094,200000,184781
synthetic_random_flipping,train,spair,test,flow,1,0.95,15.937376976013184,41.9192665100098,0.48814140138876366,0.82958,0.17042000000000002,0.48814140138876366,0.82958,20.050561904907227,16.20547103881836,36.43481826782228,30.16547203063965,26.784740447998047,49.87486572265625,200000,11089
synthetic_random_flipping,train,pfpascal,test,flow,1,0.95,15.937376976013184,52.865956306457505,0.671913835956918,0.637445,0.36255499999999996,0.671913835956918,0.637445,14.598410606384277,13.034563064575195,23.672372245788583,67.53948211669922,38.61152648925781,174.3869552612305,200000,2414
synthetic_random_flipping,train,pfwillow,test,flow,1,0.95,15.937376976013184,31.55690164566035,0.6827777777777778,0.47024,0.52976,0.6827777777777778,0.47024,14.189013481140137,12.50244140625,24.038578033447266,46.54735565185547,33.22346115112305,99.19251785278321,200000,9000
synthetic_random_flipping,train,pointodyssey,test,flow,1,0.95,15.937376976013184,2.2360680103302,0.98104,0.000545,0.999455,0.98104,0.000545,9.155263900756836,8.933277130126953,13.465678215026855,145.989013671875,106.91348266601562,347.5786834716797,200000,200000
synthetic_random_flipping,train,flyingthings,test,flow,1,0.95,15.937376976013184,10.046757698059082,0.626255,0.180945,0.819055,0.626255,0.180945,21.948610305786133,13.257665634155273,35.617119216918965,53.36945343017578,27.314245223999023,132.6526306152344,200000,200000
synthetic_random_flipping,train,tss,val,flow,1,0.95,15.937376976013184,10.70293560028076,0.81549,0.310655,0.689345,0.81549,0.310655,11.809531211853027,10.979751586914062,18.60792655944824,25.966754913330078,17.090755462646484,56.50003814697266,200000,200000
synthetic_random_flipping,train,middlebury,val,flow,1,0.95,15.937376976013184,3.963068711757658,0.83482,0.007965,0.992035,0.83482,0.007965,11.640223503112793,10.742218017578125,18.261592102050784,132.58445739746094,94.01653289794922,321.2273925781251,200000,200000
sintel,train,kitti2015,val,flow,1,0.95,6.553422927856438,4.224717998504633,0.6005130206881168,0.10245,0.89755,0.6005130206881168,0.10245,7.676174163818359,5.246001243591309,14.701593399047846,44.128265380859375,21.792156219482422,126.28940353393556,200000,161397
sintel,train,kitti2012,val,flow,1,0.95,6.553422927856438,4.990521430969238,0.6872026885881124,0.149575,0.850425,0.6872026885881124,0.149575,6.192861557006836,4.903830528259277,11.425390243530273,37.844139099121094,19.64547348022461,106.74779434204103,200000,184781
sintel,train,spair,test,flow,1,0.95,6.553422927856438,41.9192665100098,0.02714401659302011,0.74689,0.25310999999999995,0.02714401659302011,0.74689,112.22584533691406,80.12918853759766,266.7388305664063,34.16080093383789,28.438095092773438,62.24781951904298,200000,11089
sintel,train,pfpascal,test,flow,1,0.95,6.553422927856438,52.865956306457505,0.10066280033140017,0.977895,0.02210500000000004,0.10066280033140017,0.977895,35.414794921875,24.45331573486328,80.81294326782228,25.895320892333984,24.365375518798828,37.956420516967775,200000,2414
sintel,train,pfwillow,test,flow,1,0.95,6.553422927856438,31.55690164566035,0.12033333333333333,0.618155,0.381845,0.12033333333333333,0.618155,37.871826171875,24.432823181152344,86.35513381958013,31.16266441345215,25.715137481689453,58.70828971862793,200000,9000
sintel,train,pointodyssey,test,flow,1,0.95,6.553422927856438,2.2360680103302,0.721255,0.046125,0.953875,0.721255,0.046125,4.921515464782715,3.0497617721557617,10.919721984863282,21.445674896240234,14.322249412536621,48.304171371459965,200000,200000
sintel,train,flyingthings,test,flow,1,0.95,6.553422927856438,10.046757698059082,0.155935,0.661745,0.338255,0.155935,0.661745,38.32384490966797,18.643611907958984,91.69710235595704,9.943144798278809,8.400346755981445,16.247603988647462,200000,200000
sintel,train,tss,val,flow,1,0.95,6.553422927856438,10.70293560028076,0.112905,0.510505,0.489495,0.112905,0.510505,55.475128173828125,21.680116653442383,176.93338623046878,15.05799388885498,10.48744010925293,32.29384574890137,200000,200000
sintel,train,middlebury,val,flow,1,0.95,6.553422927856438,3.963068711757658,0.514235,0.050585,0.949415,0.514235,0.050585,9.07974910736084,6.444369316101074,16.88195610046387,22.28660774230957,13.948210716247559,46.8791374206543,200000,200000
spair,train,kitti2015,val,flow,1,0.95,37.00656013488769,4.224717998504633,0.8644274676728811,0.0038675742574257425,0.9961324257425742,0.8644274676728811,0.0038675742574257425,23.789995193481445,19.579133987426758,41.57014999389648,154.87924194335938,131.394775390625,315.04976501464853,12928,161397
spair,train,kitti2012,val,flow,1,0.95,37.00656013488769,4.990521430969238,0.7490759331316531,0.007735148514851485,0.9922648514851485,0.7490759331316531,0.007735148514851485,28.345083236694336,22.204025268554688,52.34187316894531,164.0101318359375,138.25213623046875,337.0598266601564,12928,184781
spair,train,spair,test,flow,1,0.95,37.00656013488769,41.9192665100098,0.7190909910722337,0.8893873762376238,0.11061262376237624,0.7190909910722337,0.8893873762376238,30.427656173706055,27.837326049804688,49.552073669433604,27.398530960083008,25.482219696044922,42.99537239074708,12928,11089
spair,train,pfpascal,test,flow,1,0.95,37.00656013488769,52.865956306457505,0.7129246064623033,0.551980198019802,0.448019801980198,0.7129246064623033,0.551980198019802,30.58099937438965,27.752893447875977,51.28309555053714,74.26017761230469,46.463199615478516,174.71508178710943,12928,2414
spair,train,pfwillow,test,flow,1,0.95,37.00656013488769,31.55690164566035,0.8015555555555556,0.46016398514851486,0.5398360148514851,0.8015555555555556,0.46016398514851486,27.066957473754883,23.69378662109375,45.792419052124025,50.978694915771484,34.236106872558594,113.04640655517579,12928,9000
spair,train,pointodyssey,test,flow,1,0.95,37.00656013488769,2.2360680103302,0.619605,0.0003867574257425743,0.9996132425742574,0.619605,0.0003867574257425743,34.418766021728516,30.22829818725586,60.91761016845703,172.1058807373047,145.06820678710938,346.30634460449227,12928,200000
spair,train,flyingthings,test,flow,1,0.95,37.00656013488769,10.046757698059082,0.52867,0.0932085396039604,0.9067914603960396,0.52867,0.0932085396039604,45.16941452026367,35.40346908569336,76.53229675292971,61.71781539916992,40.848934173583984,138.78508911132815,12928,200000
spair,train,tss,val,flow,1,0.95,37.00656013488769,10.70293560028076,0.86576,0.24713799504950495,0.752862004950495,0.86576,0.24713799504950495,24.453744888305664,22.302291870117188,39.92539749145508,36.7547492980957,21.835508346557617,88.2723785400391,12928,200000
spair,train,middlebury,val,flow,1,0.95,37.00656013488769,3.963068711757658,0.582555,0.00510519801980198,0.994894801980198,0.582555,0.00510519801980198,36.20929718017578,32.028533935546875,63.69979858398438,154.98626708984375,129.83157348632812,319.662469482422,12928,200000
flyingthings,train,kitti2015,val,flow,1,0.95,9.50609564781189,4.224717998504633,0.5992800361840679,0.024615,0.975385,0.5992800361840679,0.024615,9.815376281738281,8.663522720336914,15.3087833404541,52.923736572265625,32.121543884277344,136.86234588623046,200000,161397
flyingthings,train,kitti2012,val,flow,1,0.95,9.50609564781189,4.990521430969238,0.6759136491305925,0.04998,0.95002,0.6759136491305925,0.04998,8.6332426071167,7.950891494750977,13.564645767211914,47.843196868896484,31.042343139648438,117.43344955444337,200000,184781
flyingthings,train,spair,test,flow,1,0.95,9.50609564781189,41.9192665100098,0.08025971683650464,0.754215,0.24578500000000003,0.08025971683650464,0.754215,73.94988250732422,56.065757751464844,164.80882263183594,34.243133544921875,28.12301254272461,61.769388961792004,200000,11089
flyingthings,train,pfpascal,test,flow,1,0.95,9.50609564781189,52.865956306457505,0.24855012427506215,0.950175,0.04982500000000001,0.24855012427506215,0.950175,24.4010009765625,16.38288116455078,53.19944381713874,28.659643173217773,25.827167510986328,43.16506080627442,200000,2414
flyingthings,train,pfwillow,test,flow,1,0.95,9.50609564781189,31.55690164566035,0.25144444444444447,0.61518,0.38482000000000005,0.25144444444444447,0.61518,26.906497955322266,16.951431274414062,62.143397140502934,32.50930404663086,25.932010650634766,60.95334281921387,200000,9000
flyingthings,train,pointodyssey,test,flow,1,0.95,9.50609564781189,2.2360680103302,0.68411,0.00129,0.99871,0.68411,0.00129,8.058321952819824,8.272381782531738,10.815563201904297,35.69950866699219,26.572956085205078,68.38471603393555,200000,200000
flyingthings,train,flyingthings,test,flow,1,0.95,9.50609564781189,10.046757698059082,0.32493,0.50388,0.49612,0.32493,0.50388,28.097387313842773,13.147868156433105,59.0223644256592,12.703121185302734,10.00000286102295,21.518728065490723,200000,200000
flyingthings,train,tss,val,flow,1,0.95,9.50609564781189,10.70293560028076,0.25705,0.43777,0.56223,0.25705,0.43777,35.29990768432617,17.215633392333984,87.6102233886719,18.94536018371582,12.145870208740234,40.61227722167969,200000,200000
flyingthings,train,middlebury,val,flow,1,0.95,9.50609564781189,3.963068711757658,0.53022,0.04716,0.95284,0.53022,0.04716,10.283161163330078,9.083635330200195,17.83484649658203,37.250267028808594,27.735414505004883,76.69076004028321,200000,200000
pointodyssey,train,kitti2015,val,flow,1,0.95,2.015564441680908,4.224717998504633,0.0407504476539217,0.19223,0.80777,0.0407504476539217,0.19223,17.00748062133789,11.237730026245117,40.34433288574218,38.898258209228516,37.83740997314453,79.85598220825196,200000,161397
pointodyssey,train,kitti2012,val,flow,1,0.95,2.015564441680908,4.990521430969238,0.030414382431094105,0.26196,0.73804,0.030414382431094105,0.26196,14.575888633728027,11.024396896362305,30.599245071411133,29.6704044342041,26.17220115661621,64.53731536865239,200000,184781
pointodyssey,train,spair,test,flow,1,0.95,2.015564441680908,41.9192665100098,0.0,0.913405,0.08659499999999998,0.0,0.913405,168.95657348632812,145.8095245361328,332.173211669922,26.06904411315918,23.346118927001953,40.63137435913086,200000,11089
pointodyssey,train,pfpascal,test,flow,1,0.95,2.015564441680908,52.865956306457505,0.00041425020712510354,0.99987,0.00012999999999996348,0.00041425020712510354,0.99987,71.17448425292969,62.527931213378906,133.0029083251954,22.4592342376709,22.74624252319336,30.779654312133793,200000,2414
pointodyssey,train,pfwillow,test,flow,1,0.95,2.015564441680908,31.55690164566035,0.001,0.80578,0.19421999999999995,0.001,0.80578,75.95699310302734,65.90904235839844,144.85928344726562,21.348112106323242,17.55634307861328,39.422081375122076,200000,9000
pointodyssey,train,pointodyssey,test,flow,1,0.95,2.015564441680908,2.2360680103302,0.35877,0.25946,0.74054,0.35877,0.25946,6.7839837074279785,3.1735076904296875,17.553867340087905,4.480502128601074,3.436931848526001,9.69536018371582,200000,200000
pointodyssey,train,flyingthings,test,flow,1,0.95,2.015564441680908,10.046757698059082,0.00441,0.963685,0.036314999999999986,0.00441,0.963685,69.90972137451172,47.893157958984375,146.3117172241211,5.399288654327393,4.933715343475342,8.78985824584961,200000,200000
pointodyssey,train,tss,val,flow,1,0.95,2.015564441680908,10.70293560028076,0.001075,0.76253,0.23746999999999996,0.001075,0.76253,94.96263122558594,61.357627868652344,241.00601196289065,9.93730354309082,7.980857849121094,17.720089530944833,200000,200000
pointodyssey,train,middlebury,val,flow,1,0.95,2.015564441680908,3.963068711757658,0.01543,0.14616,0.8538399999999999,0.01543,0.14616,24.029956817626953,20.78865623474121,43.340908813476574,7.737066268920898,8.591561317443848,10.539702796936036,200000,200000
spair_synthetic_30_70,train,kitti2015,val,flow,1,0.95,7.141428470611572,4.224717998504633,0.3641889254447109,0.018975720400889098,0.9810242795991109,0.3641889254447109,0.018975720400889098,10.310195922851562,8.774964332580566,17.6993595123291,74.5657730102539,58.374290466308594,158.64067993164065,175909,161397
spair_synthetic_30_70,train,kitti2012,val,flow,1,0.95,7.141428470611572,4.990521430969238,0.2991541338124591,0.025831537897435607,0.9741684621025644,0.2991541338124591,0.025831537897435607,11.360530853271484,9.669036865234375,20.0517578125,73.72909545898438,59.64464569091797,152.1131042480469,175909,184781
spair_synthetic_30_70,train,spair,test,flow,1,0.95,7.141428470611572,41.9192665100098,0.03814591036161962,0.817951327106629,0.182048672893371,0.03814591036161962,0.817951327106629,62.37520217895508,36.30673599243164,155.9389129638672,30.361328125,26.861530303955078,50.90738220214844,175909,11089
spair_synthetic_30_70,train,pfpascal,test,flow,1,0.95,7.141428470611572,52.865956306457505,0.09942004971002485,0.9073782467071042,0.09262175329289579,0.09942004971002485,0.9073782467071042,20.80978775024414,16.468997955322266,39.15327453613283,32.091854095458984,28.363067626953125,51.59377517700196,175909,2414
spair_synthetic_30_70,train,pfwillow,test,flow,1,0.95,7.141428470611572,31.55690164566035,0.097,0.6187460561995123,0.3812539438004877,0.097,0.6187460561995123,22.885154724121094,16.589622497558594,45.095876312255875,32.00736618041992,26.1820011138916,58.30729598999024,175909,9000
spair_synthetic_30_70,train,pointodyssey,test,flow,1,0.95,7.141428470611572,2.2360680103302,0.151685,0.0006537471078796423,0.9993462528921203,0.151685,0.0006537471078796423,13.091638565063477,11.739439964294434,21.20754623413086,69.60287475585938,57.147422790527344,137.75649719238282,175909,200000
spair_synthetic_30_70,train,flyingthings,test,flow,1,0.95,7.141428470611572,10.046757698059082,0.09713,0.27860996310592406,0.721390036894076,0.09713,0.27860996310592406,28.097517013549805,17.130756378173828,51.96244583129883,21.441125869750977,14.61024284362793,45.24384231567384,175909,200000
spair_synthetic_30_70,train,tss,val,flow,1,0.95,7.141428470611572,10.70293560028076,0.10085,0.3471169752542508,0.6528830247457492,0.10085,0.3471169752542508,33.75577926635742,17.237953186035156,84.20441055297853,23.505022048950195,15.195470809936523,51.14428710937503,175909,200000
spair_synthetic_30_70,train,middlebury,val,flow,1,0.95,7.141428470611572,3.963068711757658,0.12789,0.011739024154534447,0.9882609758454656,0.12789,0.011739024154534447,15.463294982910156,13.75286865234375,26.672337532043457,66.22774505615234,55.01408004760742,128.7042175292969,175909,200000
spair_synthetic_50_50,train,kitti2015,val,flow,1,0.95,7.416198253631592,4.224717998504633,0.22852965048916646,0.01880983544480939,0.9811901645551906,0.22852965048916646,0.01880983544480939,13.39907455444336,11.533246994018555,23.66034507751465,85.44498443603516,71.414794921875,170.92489929199218,121479,161397
spair_synthetic_50_50,train,kitti2012,val,flow,1,0.95,7.416198253631592,4.990521430969238,0.1457076214545868,0.025271857687336904,0.9747281423126631,0.1457076214545868,0.025271857687336904,14.196415901184082,12.6630220413208,23.442543029785156,86.06965637207031,72.52911376953125,170.7734832763672,121479,184781
spair_synthetic_50_50,train,spair,test,flow,1,0.95,7.416198253631592,41.9192665100098,0.03011993867796916,0.8049457107812873,0.1950542892187127,0.03011993867796916,0.8049457107812873,57.4306640625,40.08704376220703,129.67356567382814,31.347200393676758,27.613317489624023,53.30319137573242,121479,11089
spair_synthetic_50_50,train,pfpascal,test,flow,1,0.95,7.416198253631592,52.865956306457505,0.0695940347970174,0.8666189217889512,0.13338107821104883,0.0695940347970174,0.8666189217889512,23.863452911376953,19.60059356689453,44.37678375244141,36.885799407958984,30.290355682373047,59.90563583374023,121479,2414
spair_synthetic_50_50,train,pfwillow,test,flow,1,0.95,7.416198253631592,31.55690164566035,0.06444444444444444,0.5781904691345829,0.42180953086541706,0.06444444444444444,0.5781904691345829,25.19450569152832,19.955656051635742,47.415517425537125,35.52104568481445,27.933876037597656,62.74335403442382,121479,9000
spair_synthetic_50_50,train,pointodyssey,test,flow,1,0.95,7.416198253631592,2.2360680103302,0.045205,0.0004280575243457717,0.9995719424756542,0.045205,0.0004280575243457717,20.370893478393555,18.738746643066406,34.45897674560547,86.07852935791016,68.08818054199219,166.93265686035156,121479,200000
spair_synthetic_50_50,train,flyingthings,test,flow,1,0.95,7.416198253631592,10.046757698059082,0.057135,0.19848698128894707,0.801513018711053,0.057135,0.19848698128894707,32.842384338378906,22.638774871826172,58.09373893737793,30.481552124023438,18.806625366210938,68.08171997070312,121479,200000
spair_synthetic_50_50,train,tss,val,flow,1,0.95,7.416198253631592,10.70293560028076,0.07173,0.30571539113756285,0.6942846088624371,0.07173,0.30571539113756285,30.044708251953125,19.87932586669922,68.2935470581055,28.10051918029785,16.91937255859375,59.17896575927734,121479,200000
spair_synthetic_50_50,train,middlebury,val,flow,1,0.95,7.416198253631592,3.963068711757658,0.08332,0.010964858123626306,0.9890351418763736,0.08332,0.010964858123626306,19.902193069458008,18.000734329223633,34.48838577270508,77.35601043701172,63.10650634765625,152.33689575195314,121479,200000
spair_synthetic_70_30,train,kitti2015,val,flow,1,0.95,7.549834251403809,4.224717998504633,0.32244713346592563,0.03058753709198813,0.9694124629080119,0.32244713346592563,0.03058753709198813,12.320237159729004,10.565254211425781,21.83048858642578,79.64643096923828,59.691070556640625,180.3887557983399,84250,161397
spair_synthetic_70_30,train,kitti2012,val,flow,1,0.95,7.549834251403809,4.990521430969238,0.2659093737992543,0.04015430267062314,0.9598456973293769,0.2659093737992543,0.04015430267062314,13.001968383789062,10.834641456604004,22.808279037475586,80.21843719482422,64.4642333984375,173.3984191894532,84250,184781
spair_synthetic_70_30,train,spair,test,flow,1,0.95,7.549834251403809,41.9192665100098,0.01902786545224998,0.826160237388724,0.17383976261127598,0.01902786545224998,0.826160237388724,69.51336669921875,46.203731536865234,153.57035827636722,30.250492095947266,27.053665161132812,50.12833633422852,84250,11089
spair_synthetic_70_30,train,pfpascal,test,flow,1,0.95,7.549834251403809,52.865956306457505,0.05923777961888981,0.8920118694362018,0.10798813056379819,0.05923777961888981,0.8920118694362018,26.99466323852539,22.13732147216797,50.77920646667481,33.454986572265625,28.640857696533203,54.306792449951175,84250,2414
spair_synthetic_70_30,train,pfwillow,test,flow,1,0.95,7.549834251403809,31.55690164566035,0.057888888888888886,0.6075014836795252,0.39249851632047483,0.057888888888888886,0.6075014836795252,29.855329513549805,21.916622161865234,57.73107986450197,33.209510803222656,26.55370330810547,62.417060470581085,84250,9000
spair_synthetic_70_30,train,pointodyssey,test,flow,1,0.95,7.549834251403809,2.2360680103302,0.120495,0.0015548961424332343,0.9984451038575668,0.120495,0.0015548961424332343,17.29317855834961,15.72718334197998,30.47975730895996,74.76356506347656,62.049644470214844,153.26606445312504,84250,200000
spair_synthetic_70_30,train,flyingthings,test,flow,1,0.95,7.549834251403809,10.046757698059082,0.057485,0.2732937685459941,0.7267062314540059,0.057485,0.2732937685459941,35.270389556884766,24.128738403320312,63.62308807373048,23.65068817138672,15.471734046936035,51.17682151794438,84250,200000
spair_synthetic_70_30,train,tss,val,flow,1,0.95,7.549834251403809,10.70293560028076,0.06574,0.3455074183976261,0.6544925816023739,0.06574,0.3455074183976261,41.08149337768555,23.418170928955078,97.8205459594727,25.78570556640625,15.93853759765625,59.10861320495608,84250,200000
spair_synthetic_70_30,train,middlebury,val,flow,1,0.95,7.549834251403809,3.963068711757658,0.038745,0.006148367952522256,0.9938516320474777,0.038745,0.006148367952522256,23.71038818359375,20.206920623779297,42.212518310546876,71.86158752441406,59.05650329589844,147.67281494140627,84250,200000
pointodyssey_synthetic_30_70,train,kitti2015,val,flow,1,0.95,7.6157732009887695,4.224717998504633,0.4068167314138429,0.019070689991545816,0.9809293100084542,0.4068167314138429,0.019070689991545816,9.768514633178711,8.562418937683105,15.498017692565917,79.99424743652344,64.41656494140625,173.10503387451172,184524,161397
pointodyssey_synthetic_30_70,train,kitti2012,val,flow,1,0.95,7.6157732009887695,4.990521430969238,0.47055162597886147,0.03413106154213002,0.96586893845787,0.47055162597886147,0.03413106154213002,8.913823127746582,7.910726547241211,14.42945671081543,79.05509948730469,63.564449310302734,169.08815460205088,184524,184781
pointodyssey_synthetic_30_70,train,spair,test,flow,1,0.95,7.6157732009887695,41.9192665100098,0.0467129587879881,0.8192917994407232,0.18070820055927683,0.0467129587879881,0.8192917994407232,53.16884994506836,32.02550506591797,133.69036865234378,30.551042556762695,27.02873992919922,50.852593612670915,184524,11089
pointodyssey_synthetic_30_70,train,pfpascal,test,flow,1,0.95,7.6157732009887695,52.865956306457505,0.12261806130903065,0.8734798725369057,0.12652012746309427,0.12261806130903065,0.8734798725369057,19.174280166625977,16.025306701660156,34.41506500244141,34.91654968261719,29.39194679260254,57.94176750183106,184524,2414
