dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
synthetic_small_zoom,train,middlebury,val,flow,1,first,1,0.95,5.916079998016357,3.972084701061245,0.24195,0.04269,0.95731,0.24195,0.04269,13.790178298950195,10.356026649475098,27.36773853302002,18.292816162109375,15.23005485534668,33.42995071411133,200000,200000
synthetic_large_zoom,train,kitti2015,val,flow,1,first,1,0.95,7.280109882354736,4.238904762268063,0.9043104890425473,0.167245,0.832755,0.9043104890425473,0.167245,4.654263973236084,3.622993230819702,7.140313529968261,39.59475326538086,15.0,118.46701354980469,200000,161397
synthetic_large_zoom,train,kitti2012,val,flow,1,first,1,0.95,7.280109882354736,5.001150608062744,0.9174482224904076,0.22598,0.77402,0.9174482224904076,0.22598,4.5482940673828125,3.8339931964874268,6.8470635414123535,35.68923568725586,16.380836486816406,100.38163299560549,200000,184781
synthetic_large_zoom,train,spair,test,flow,1,first,1,0.95,7.280109882354736,41.9192665100098,0.031111912706285508,0.822665,0.17733500000000002,0.031111912706285508,0.822665,107.9971923828125,89.42352294921875,227.33922424316407,30.262752532958984,26.167984008789062,52.54753417968751,200000,11089
synthetic_large_zoom,train,pfpascal,test,flow,1,first,1,0.95,7.280109882354736,52.865956306457505,0.128003314001657,0.988285,0.011715000000000031,0.128003314001657,0.988285,37.57721710205078,27.901878356933594,82.30382461547852,25.115217208862305,24.046030044555664,37.040479278564455,200000,2414
synthetic_large_zoom,train,pfwillow,test,flow,1,first,1,0.95,7.280109882354736,31.55690164566035,0.1338888888888889,0.69462,0.30538,0.1338888888888889,0.69462,43.76899337768555,30.93446159362793,99.28185806274415,27.582660675048828,22.890323638916016,50.321390914917,200000,9000
synthetic_large_zoom,train,pointodyssey,test,flow,1,first,1,0.95,7.280109882354736,2.2360680103302,0.861715,0.01565,0.98435,0.861715,0.01565,4.785193920135498,4.079926013946533,8.23957633972168,27.158443450927734,16.809595108032227,67.34684143066407,200000,200000
synthetic_large_zoom,train,flyingthings,test,flow,1,first,1,0.95,7.280109882354736,10.016239261627195,0.197685,0.57571,0.42428999999999994,0.197685,0.57571,36.6045036315918,21.1341495513916,89.1984848022461,11.193102836608887,8.995640754699707,19.795185661315926,200000,200000
synthetic_large_zoom,train,tss,val,flow,1,first,1,0.95,7.280109882354736,10.69008774757385,0.123845,0.54624,0.45376000000000005,0.123845,0.54624,59.43281555175781,33.09042739868164,162.87310180664062,14.2755126953125,9.790826797485352,30.735525703430177,200000,200000
synthetic_large_zoom,train,middlebury,val,flow,1,first,1,0.95,7.280109882354736,3.972084701061245,0.3163,0.03136,0.96864,0.3163,0.03136,13.381218910217285,10.501440048217773,25.651178550720214,28.572139739990234,19.593063354492188,65.17326431274414,200000,200000
synthetic_random_flipping,train,kitti2015,val,flow,1,first,1,0.95,15.874507904052734,4.238904762268063,0.9348438942483441,0.00883,0.99117,0.9348438942483441,0.00883,9.599437713623047,8.776993751525879,14.520532608032227,140.61685180664062,109.70664978027344,317.4899169921875,200000,161397
synthetic_random_flipping,train,kitti2012,val,flow,1,first,1,0.95,15.874507904052734,5.001150608062744,0.9201703638361087,0.014775,0.985225,0.9201703638361087,0.014775,9.670961380004883,8.732841491699219,14.99516773223877,144.63595581054688,106.65896606445312,339.0410095214844,200000,184781
synthetic_random_flipping,train,spair,test,flow,1,first,1,0.95,15.874507904052734,41.9192665100098,0.4831815312471819,0.82852,0.17147999999999997,0.4831815312471819,0.82852,20.06326675415039,16.270862579345703,36.953196716308604,30.261987686157227,26.813732147216797,50.36055259704591,200000,11089
synthetic_random_flipping,train,pfpascal,test,flow,1,first,1,0.95,15.874507904052734,52.865956306457505,0.6644573322286661,0.641565,0.35843499999999995,0.6644573322286661,0.641565,14.59961223602295,12.993237495422363,23.476245498657235,67.26840209960938,38.17569351196289,173.3821563720703,200000,2414
synthetic_random_flipping,train,pfwillow,test,flow,1,first,1,0.95,15.874507904052734,31.55690164566035,0.6845555555555556,0.48873,0.51127,0.6845555555555556,0.48873,14.088804244995117,12.496013641357422,23.697363471984865,45.49730682373047,32.18256378173828,98.4215324401856,200000,9000
synthetic_random_flipping,train,pointodyssey,test,flow,1,first,1,0.95,15.874507904052734,2.2360680103302,0.97656,0.00062,0.99938,0.97656,0.00062,9.19530963897705,8.849434852600098,13.64795207977295,144.31141662597656,97.74937438964844,346.12039794921884,200000,200000
synthetic_random_flipping,train,flyingthings,test,flow,1,first,1,0.95,15.874507904052734,10.016239261627195,0.62655,0.177335,0.822665,0.62655,0.177335,19.633607864379883,13.253521919250488,38.43071441650391,51.36748504638672,25.744985580444336,123.11245880126954,200000,200000
synthetic_random_flipping,train,tss,val,flow,1,first,1,0.95,15.874507904052734,10.69008774757385,0.816595,0.31832,0.6816800000000001,0.816595,0.31832,11.672245025634766,10.892121315002441,18.408284759521486,25.782045364379883,16.66759490966797,57.831044387817386,200000,200000
synthetic_random_flipping,train,middlebury,val,flow,1,first,1,0.95,15.874507904052734,3.972084701061245,0.8169,0.00845,0.99155,0.8169,0.00845,11.715031623840332,11.00210952758789,18.292264556884767,131.84417724609375,90.2244873046875,321.23467102050785,200000,200000
sintel,train,kitti2015,val,flow,1,first,1,0.95,6.521280050277707,4.238904762268063,0.5937656833770144,0.10243,0.89757,0.5937656833770144,0.10243,7.725637912750244,5.348507881164551,14.956552505493164,43.926273345947266,21.70553207397461,124.9034309387207,200000,161397
sintel,train,kitti2012,val,flow,1,first,1,0.95,6.521280050277707,5.001150608062744,0.6839718369312863,0.150205,0.849795,0.6839718369312863,0.150205,6.209609508514404,4.920207500457764,11.40817642211914,36.56596374511719,19.302734375,102.94393844604492,200000,184781
sintel,train,spair,test,flow,1,first,1,0.95,6.521280050277707,41.9192665100098,0.028406528992695464,0.74701,0.25299000000000005,0.028406528992695464,0.74701,111.38213348388672,78.5724105834961,263.7621704101564,34.1917839050293,28.46039581298828,62.32795982360842,200000,11089
sintel,train,pfpascal,test,flow,1,first,1,0.95,6.521280050277707,52.865956306457505,0.09610604805302403,0.97848,0.021519999999999984,0.09610604805302403,0.97848,35.120567321777344,23.89454460144043,79.56453475952152,25.851436614990234,24.37885284423828,37.768456649780276,200000,2414
sintel,train,pfwillow,test,flow,1,first,1,0.95,6.521280050277707,31.55690164566035,0.117,0.61665,0.38334999999999997,0.117,0.61665,37.25189971923828,23.94147491455078,84.78937225341805,31.21168327331543,25.775835037231445,58.76095657348634,200000,9000
sintel,train,pointodyssey,test,flow,1,first,1,0.95,6.521280050277707,2.2360680103302,0.721935,0.04866,0.95134,0.721935,0.04866,4.871740341186523,3.072458267211914,10.893486976623535,21.340694427490234,14.355417251586914,48.03232345581055,200000,200000
sintel,train,flyingthings,test,flow,1,first,1,0.95,6.521280050277707,10.016239261627195,0.15571,0.658345,0.34165500000000004,0.15571,0.658345,35.61656188964844,18.810794830322266,91.63691406250005,9.929971694946289,8.404472351074219,16.22730598449707,200000,200000
sintel,train,tss,val,flow,1,first,1,0.95,6.521280050277707,10.69008774757385,0.1122,0.50946,0.49054,0.1122,0.50946,54.82143020629883,21.561315536499023,172.54662628173847,15.209320068359375,10.501398086547852,33.07486114501954,200000,200000
sintel,train,middlebury,val,flow,1,first,1,0.95,6.521280050277707,3.972084701061245,0.51373,0.050755,0.949245,0.51373,0.050755,9.018376350402832,6.418641090393066,16.862290382385254,22.24024200439453,13.95855712890625,46.554822921752944,200000,200000
spair,train,kitti2015,val,flow,1,first,1,0.95,37.00656013488769,4.238904762268063,0.8625005421414277,0.004409034653465346,0.9955909653465347,0.8625005421414277,0.004409034653465346,23.83561897277832,19.555679321289062,41.75755462646483,155.0005340576172,131.5637664794922,315.15138549804686,12928,161397
spair,train,kitti2012,val,flow,1,first,1,0.95,37.00656013488769,5.001150608062744,0.7482587495467607,0.00750309405940594,0.992496905940594,0.7482587495467607,0.00750309405940594,28.46542739868164,22.333444595336914,52.50471878051758,163.95643615722656,138.52975463867188,337.104461669922,12928,184781
spair,train,spair,test,flow,1,first,1,0.95,37.00656013488769,41.9192665100098,0.7190909910722337,0.8893873762376238,0.11061262376237624,0.7190909910722337,0.8893873762376238,30.427656173706055,27.837326049804688,49.552073669433604,27.398530960083008,25.482219696044922,42.99537239074708,12928,11089
spair,train,pfpascal,test,flow,1,first,1,0.95,37.00656013488769,52.865956306457505,0.7129246064623033,0.551980198019802,0.448019801980198,0.7129246064623033,0.551980198019802,30.58099937438965,27.752893447875977,51.28309555053714,74.26017761230469,46.463199615478516,174.71508178710943,12928,2414
spair,train,pfwillow,test,flow,1,first,1,0.95,37.00656013488769,31.55690164566035,0.8015555555555556,0.46016398514851486,0.5398360148514851,0.8015555555555556,0.46016398514851486,27.066957473754883,23.69378662109375,45.792419052124025,50.979007720947266,34.236106872558594,113.04640655517579,12928,9000
spair,train,pointodyssey,test,flow,1,first,1,0.95,37.00656013488769,2.2360680103302,0.619195,0.0003094059405940594,0.999690594059406,0.619195,0.0003094059405940594,34.469200134277344,30.207050323486328,61.24696998596194,172.15647888183594,144.58164978027344,347.0221343994141,12928,200000
spair,train,flyingthings,test,flow,1,first,1,0.95,37.00656013488769,10.016239261627195,0.529125,0.09491027227722772,0.9050897277227723,0.529125,0.09491027227722772,42.506038665771484,35.40784454345703,76.76670150756836,62.022979736328125,40.87950134277344,141.11562194824222,12928,200000
spair,train,tss,val,flow,1,first,1,0.95,37.00656013488769,10.69008774757385,0.86535,0.2452815594059406,0.7547184405940595,0.86535,0.2452815594059406,24.456510543823242,22.30420684814453,39.876517868041994,36.41263961791992,22.03023910522461,87.55651016235363,12928,200000
spair,train,middlebury,val,flow,1,first,1,0.95,37.00656013488769,3.972084701061245,0.581045,0.004795792079207921,0.9952042079207921,0.581045,0.004795792079207921,36.26287078857422,32.15100860595703,63.603876495361334,154.9805908203125,129.89031982421875,319.5889221191407,12928,200000
flyingthings,train,kitti2015,val,flow,1,first,1,0.95,9.49359655380249,4.238904762268063,0.6087969417027578,0.025255,0.974745,0.6087969417027578,0.025255,9.742035865783691,8.590999603271484,15.189514923095699,52.81725311279297,32.28594207763672,136.03403930664066,200000,161397
flyingthings,train,kitti2012,val,flow,1,first,1,0.95,9.49359655380249,5.001150608062744,0.6821642917832461,0.05151,0.94849,0.6821642917832461,0.05151,8.622178077697754,7.925946235656738,13.545173645019531,46.57381057739258,30.645179748535156,112.84099884033205,200000,184781
flyingthings,train,spair,test,flow,1,first,1,0.95,9.49359655380249,41.9192665100098,0.07935792226530797,0.751945,0.24805500000000003,0.07935792226530797,0.751945,74.10411071777344,55.58619689941406,164.94339599609378,34.34950637817383,28.149547576904297,62.060880279541024,200000,11089
flyingthings,train,pfpascal,test,flow,1,first,1,0.95,9.49359655380249,52.865956306457505,0.25683512841756423,0.949835,0.050165000000000015,0.25683512841756423,0.949835,24.37701416015625,16.679061889648438,52.7106784820557,28.683992385864258,25.810184478759766,43.31418991088867,200000,2414
flyingthings,train,pfwillow,test,flow,1,first,1,0.95,9.49359655380249,31.55690164566035,0.24666666666666667,0.614315,0.38568499999999994,0.24666666666666667,0.614315,27.1787052154541,16.80469512939453,62.18033523559571,32.60315704345703,25.99489974975586,61.35617980957034,200000,9000
flyingthings,train,pointodyssey,test,flow,1,first,1,0.95,9.49359655380249,2.2360680103302,0.6663,0.001685,0.998315,0.6663,0.001685,8.086609840393066,8.253751754760742,11.12684993743897,35.70517349243164,26.67346954345703,68.20927810668945,200000,200000
flyingthings,train,flyingthings,test,flow,1,first,1,0.95,9.49359655380249,10.016239261627195,0.322935,0.499955,0.5000450000000001,0.322935,0.499955,25.51694679260254,13.132488250732422,59.95359497070313,12.909332275390625,10.01668930053711,21.766228294372564,200000,200000
flyingthings,train,tss,val,flow,1,first,1,0.95,9.49359655380249,10.69008774757385,0.2588,0.43945,0.56055,0.2588,0.43945,36.744651794433594,17.343379974365234,89.93896942138672,19.243452072143555,12.16557502746582,41.38849906921387,200000,200000
flyingthings,train,middlebury,val,flow,1,first,1,0.95,9.49359655380249,3.972084701061245,0.524965,0.047375,0.952625,0.524965,0.047375,10.445960998535156,9.144403457641602,18.25744514465332,37.345924377441406,27.894201278686523,76.87388916015625,200000,200000
pointodyssey,train,kitti2015,val,flow,1,first,1,0.95,2.015564441680908,4.238904762268063,0.04343327323308364,0.195295,0.804705,0.04343327323308364,0.195295,17.0178165435791,11.235386848449707,40.35627212524414,38.974395751953125,37.30149459838867,82.03662109375,200000,161397
pointodyssey,train,kitti2012,val,flow,1,first,1,0.95,2.015564441680908,5.001150608062744,0.03176733538621395,0.26223,0.73777,0.03176733538621395,0.26223,14.576305389404297,11.013168334960938,30.694364547729492,27.560054779052734,24.215234756469727,58.71227264404297,200000,184781
pointodyssey,train,spair,test,flow,1,first,1,0.95,2.015564441680908,41.9192665100098,0.0,0.91265,0.08735000000000004,0.0,0.91265,168.9228973388672,145.67601013183594,332.5135925292969,26.223270416259766,23.523738861083984,40.73231506347656,200000,11089
pointodyssey,train,pfpascal,test,flow,1,first,1,0.95,2.015564441680908,52.865956306457505,0.0,0.99989,0.0001100000000000545,0.0,0.99989,71.13928985595703,62.38310241699219,132.98127593994147,22.302200317382812,22.635095596313477,30.4374475479126,200000,2414
pointodyssey,train,pfwillow,test,flow,1,first,1,0.95,2.015564441680908,31.55690164566035,0.0006666666666666666,0.812295,0.187705,0.0006666666666666666,0.812295,75.91917419433594,65.91714477539062,145.02489166259767,21.326990127563477,17.841617584228516,38.913578033447266,200000,9000
pointodyssey,train,pointodyssey,test,flow,1,first,1,0.95,2.015564441680908,2.2360680103302,0.34074,0.27054,0.72946,0.34074,0.27054,7.041225433349609,3.3279941082000732,18.211002349853516,4.344918251037598,3.2715630531311035,9.724325180053711,200000,200000
pointodyssey,train,flyingthings,test,flow,1,first,1,0.95,2.015564441680908,10.016239261627195,0.00481,0.961565,0.038435,0.00481,0.961565,67.27346801757812,47.80028533935547,146.3919784545899,5.479397296905518,5.074856758117676,8.864467334747317,200000,200000
pointodyssey,train,tss,val,flow,1,first,1,0.95,2.015564441680908,10.69008774757385,0.00107,0.773995,0.226005,0.00107,0.773995,95.01654815673828,61.57890319824219,241.69767150878909,9.734428405761719,7.682351112365723,17.08992156982422,200000,200000
pointodyssey,train,middlebury,val,flow,1,first,1,0.95,2.015564441680908,3.972084701061245,0.01598,0.14982,0.8501799999999999,0.01598,0.14982,24.019439697265625,20.79479217529297,43.23473892211914,7.768935203552246,8.629166603088379,10.592307090759277,200000,200000
spair_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,7.348469257354736,4.238904762268063,0.31244075168683433,0.015531046184845432,0.9844689538151545,0.31244075168683433,0.015531046184845432,11.221076965332031,9.641322135925293,19.01265716552734,78.3130874633789,65.30465698242188,162.60160980224612,188590,161397
spair_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,7.348469257354736,5.001150608062744,0.2447978958875642,0.02346359828198738,0.9765364017180126,0.2447978958875642,0.02346359828198738,12.799239158630371,11.24831485748291,22.919010162353516,76.7184829711914,65.81288146972656,155.19859161376954,188590,184781
spair_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,7.348469257354736,41.9192665100098,0.042113806474885024,0.8337610689856302,0.16623893101436982,0.042113806474885024,0.8337610689856302,61.01906204223633,34.6187629699707,152.45977478027348,30.001026153564453,26.727848052978516,49.809928131103526,188590,11089
spair_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,7.348469257354736,52.865956306457505,0.10811930405965203,0.891903070152182,0.10809692984781805,0.10811930405965203,0.891903070152182,19.967430114746094,16.18682098388672,35.56530303955079,33.516075134277344,29.050018310546875,54.20528793334962,188590,2414
spair_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,7.348469257354736,31.55690164566035,0.11655555555555555,0.6118139880163317,0.3881860119836683,0.11655555555555555,0.6118139880163317,21.97005844116211,16.291187286376953,41.857224273681645,32.2621955871582,26.60927963256836,58.594203567504884,188590,9000
spair_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,7.348469257354736,2.2360680103302,0.293285,0.0018346677978683917,0.9981653322021317,0.293285,0.0018346677978683917,12.12624740600586,10.1427583694458,22.988317489624023,72.97266387939453,60.977455139160156,142.56719360351565,188590,200000
spair_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,7.348469257354736,10.016239261627195,0.109765,0.26116973328384324,0.7388302667161568,0.109765,0.26116973328384324,25.26789665222168,16.665237426757812,49.787727737426785,24.253435134887695,15.745136260986328,49.7708435058594,188590,200000
spair_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,7.348469257354736,10.69008774757385,0.113485,0.3475104724534705,0.6524895275465294,0.113485,0.3475104724534705,33.943477630615234,17.137466430664062,87.26721191406251,24.056215286254883,15.345964431762695,53.60518608093262,188590,200000
spair_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,7.348469257354736,3.972084701061245,0.147315,0.011267829683440268,0.9887321703165597,0.147315,0.011267829683440268,15.233806610107422,13.572644233703613,26.635454750061037,69.2904052734375,56.0479736328125,136.71875915527352,188590,200000
spair_synthetic_50_50,train,kitti2015,val,flow,1,first,1,0.95,7.141428470611572,4.238904762268063,0.2535734864960315,0.015334984210645887,0.9846650157893541,0.2535734864960315,0.015334984210645887,13.269390106201172,11.399758338928223,23.818970108032225,84.64907836914062,72.81903839111328,170.3054962158203,132051,161397
spair_synthetic_50_50,train,kitti2012,val,flow,1,first,1,0.95,7.141428470611572,5.001150608062744,0.24063621259761556,0.024187624478421217,0.9758123755215787,0.24063621259761556,0.024187624478421217,13.161230087280273,11.68834114074707,23.28362274169922,83.76879119873047,74.34903717041016,163.1033935546875,132051,184781
spair_synthetic_50_50,train,spair,test,flow,1,first,1,0.95,7.141428470611572,41.9192665100098,0.026332401478943095,0.8276650687991761,0.17233493120082388,0.026332401478943095,0.8276650687991761,60.895877838134766,37.63132095336914,146.4140502929688,30.302459716796875,27.149219512939453,49.73502731323242,132051,11089
spair_synthetic_50_50,train,pfpascal,test,flow,1,first,1,0.95,7.141428470611572,52.865956306457505,0.05260977630488815,0.8618791224602615,0.13812087753973845,0.05260977630488815,0.8618791224602615,23.44818687438965,19.71596908569336,40.12982521057129,35.503089904785156,30.83279800415039,58.51542282104492,132051,2414
spair_synthetic_50_50,train,pfwillow,test,flow,1,first,1,0.95,7.141428470611572,31.55690164566035,0.06711111111111111,0.5869550400981439,0.4130449599018561,0.06711111111111111,0.5869550400981439,25.039321899414062,19.208572387695312,46.858556365966834,33.33937454223633,27.722734451293945,60.242645263671875,132051,9000
spair_synthetic_50_50,train,pointodyssey,test,flow,1,first,1,0.95,7.141428470611572,2.2360680103302,0.114935,0.0009541767953290774,0.999045823204671,0.114935,0.0009541767953290774,15.18055248260498,14.366437911987305,24.47901725769043,83.05004119873047,71.45497131347656,159.49627685546875,132051,200000
spair_synthetic_50_50,train,flyingthings,test,flow,1,first,1,0.95,7.141428470611572,10.016239261627195,0.06188,0.21635580192501383,0.7836441980749862,0.06188,0.21635580192501383,27.85759925842285,19.958332061767578,53.50361366271973,26.841949462890625,18.021947860717773,57.923675537109375,132051,200000
spair_synthetic_50_50,train,tss,val,flow,1,first,1,0.95,7.141428470611572,10.69008774757385,0.06645,0.289395763757942,0.7106042362420579,0.06645,0.289395763757942,35.177791595458984,20.49631118774414,85.783056640625,26.67979621887207,17.9918270111084,58.953025817871094,132051,200000
spair_synthetic_50_50,train,middlebury,val,flow,1,first,1,0.95,7.141428470611572,3.972084701061245,0.095575,0.012639056122255795,0.9873609438777442,0.095575,0.012639056122255795,17.414180755615234,16.269142150878906,28.88874225616455,73.00943756103516,62.100887298583984,149.9610595703125,132051,200000
spair_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,5.916079998016357,4.238904762268063,0.07175474141402877,0.02157772159961781,0.9784222784003822,0.07175474141402877,0.02157772159961781,17.461965560913086,15.08730697631836,29.788048934936512,89.09905242919922,74.02783966064453,188.61660766601562,150711,161397
spair_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,5.916079998016357,5.001150608062744,0.09508553368582268,0.027582591847973938,0.972417408152026,0.09508553368582268,0.027582591847973938,16.532617568969727,14.092218399047852,30.801313400268555,88.38127136230469,77.58357238769531,188.30755615234375,150711,184781
spair_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,5.916079998016357,41.9192665100098,0.009829560826043826,0.7670110343637824,0.23298896563621763,0.009829560826043826,0.7670110343637824,71.01390838623047,47.06303787231445,166.9578430175783,32.90568542480469,29.116708755493164,55.870609283447266,150711,11089
spair_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,5.916079998016357,52.865956306457505,0.022783761391880698,0.8627505623345343,0.1372494376654657,0.022783761391880698,0.8627505623345343,30.758329391479492,25.66358184814453,56.77914314270025,36.27585220336914,33.42462921142578,57.16252136230469,150711,2414
spair_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,5.916079998016357,31.55690164566035,0.026,0.5189203176941298,0.48107968230587017,0.026,0.5189203176941298,31.20530891418457,24.93944549560547,59.43721237182618,35.048919677734375,30.678787231445312,62.73514938354492,150711,9000
spair_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,5.916079998016357,2.2360680103302,0.041205,0.0005573581224993531,0.9994426418775006,0.041205,0.0005573581224993531,19.293771743774414,17.87325096130371,34.06484603881836,90.92916870117188,83.0135498046875,168.77159118652344,150711,200000
spair_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,5.916079998016357,10.016239261627195,0.024925,0.2125856772232949,0.7874143227767051,0.024925,0.2125856772232949,36.834346771240234,26.99306297302246,73.7630798339844,28.717266082763672,19.976055145263672,66.7348861694336,150711,200000
spair_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,5.916079998016357,10.69008774757385,0.021715,0.2762173962086377,0.7237826037913623,0.021715,0.2762173962086377,41.29205322265625,27.22134017944336,86.20867538452153,30.0573787689209,19.37330436706543,69.74510955810547,150711,200000
spair_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,5.916079998016357,3.972084701061245,0.05795,0.025193914180119566,0.9748060858198805,0.05795,0.025193914180119566,18.839950561523438,17.882186889648438,31.97995071411133,83.71279907226562,59.65593338012695,189.27565002441406,150711,200000
pointodyssey_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,7.416198253631592,4.238904762268063,0.39648196682714054,0.018337819650067293,0.9816621803499327,0.39648196682714054,0.018337819650067293,9.821022987365723,8.61549186706543,16.108505249023438,76.846435546875,65.34909057617188,158.41284942626953,190208,161397
