dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
pointodyssey,train,middlebury,val,0.043075304478406906,0.20754590932708578,32768000,196608
pointodyssey,train,spair_synthetic_30_70,train,0.06422701478004456,0.253430492995702,32768000,32768000
pointodyssey,train,spair_synthetic_50_50,train,0.0476374626159668,0.21826008021616503,32768000,32768000
pointodyssey,train,spair_synthetic_70_30,train,0.03372758626937866,0.1836507181292212,32768000,32768000
pointodyssey,train,pointodyssey_synthetic_30_70,train,0.05064687877893448,0.22504861425686334,32768000,32768000
pointodyssey,train,pointodyssey_synthetic_50_50,train,0.02570725418627262,0.16033481900782692,32768000,32768000
pointodyssey,train,pointodyssey_synthetic_70_30,train,0.00901777297258377,0.09496195539574662,32768000,32768000
pointodyssey,train,flyingthings_synthetic_30_70,train,0.07258045673370361,0.2694076033331346,32768000,32768000
pointodyssey,train,flyingthings_synthetic_70_30,train,0.04978110268712044,0.22311679158485684,32768000,32768000
pointodyssey,train,sintel_synthetic_30_70,train,0.07197949290275574,0.26828994185909344,32768000,32768000
pointodyssey,train,sintel_synthetic_70_30,train,0.05219170078635216,0.22845503011829738,32768000,32768000
synthetic,train,synthetic_2d_warp,train,0.06006564572453499,0.2450829364205819,32768000,32768000
synthetic,train,synthetic_small_zoom,train,0.00012504133337642998,0.011182188219504712,32768000,32768000
synthetic,train,synthetic_large_zoom,train,0.0001025289311655797,0.010125657073275774,32768000,32768000
synthetic,train,synthetic_random_flipping,train,7.634713256265968e-06,0.0027630984883398506,32768000,32768000
synthetic,train,spair,train,0.05468779057264328,0.23385420794299017,32768000,32768000
synthetic,train,flyingthings,test,0.05518020689487457,0.23490467618775615,32768000,28639232
synthetic,train,pointodyssey,test,0.1123393103480339,0.3351705690361758,32768000,32768000
synthetic,train,synthetic,val,8.404796062677633e-06,0.0028991026305872016,32768000,32768000
synthetic,train,kitti2012,val,0.06322163343429565,0.2514391247087367,32768000,794624
synthetic,train,kitti2015,val,0.06025061011314392,0.24545999697128637,32768000,819200
synthetic,train,spair,test,0.055539846420288086,0.23566893393124194,32768000,32768000
synthetic,train,pfpascal,test,0.07721567153930664,0.2778770799099966,32768000,1224704
synthetic,train,pfwillow,test,0.10045380145311356,0.31694447692476607,32768000,3686400
synthetic,train,tss,val,0.05385495722293854,0.23206670856229797,32768000,1638400
synthetic,train,middlebury,val,0.05470764636993408,0.23389665745780566,32768000,196608
synthetic,train,spair_synthetic_30_70,train,0.005160300061106682,0.07183522855192069,32768000,32768000
synthetic,train,spair_synthetic_50_50,train,0.013037055730819702,0.11417992700479232,32768000,32768000
synthetic,train,spair_synthetic_70_30,train,0.025606665760278702,0.16002082914507942,32768000,32768000
synthetic,train,pointodyssey_synthetic_30_70,train,0.008639116771519184,0.09294684917477937,32768000,32768000
synthetic,train,pointodyssey_synthetic_50_50,train,0.024847624823451042,0.15763129392176872,32768000,32768000
synthetic,train,pointodyssey_synthetic_70_30,train,0.04976172745227814,0.22307336786868606,32768000,32768000
synthetic,train,flyingthings_synthetic_30_70,train,0.004884202033281326,0.06988706628040217,32768000,32768000
synthetic,train,flyingthings_synthetic_70_30,train,0.026396410539746284,0.16246972191687375,32768000,32768000
synthetic,train,sintel_synthetic_30_70,train,0.0062423828057944775,0.07900875145067461,32768000,32768000
synthetic,train,sintel_synthetic_70_30,train,0.03384024649858475,0.1839571865912956,32768000,32768000
synthetic_2d_warp,train,synthetic_small_zoom,train,0.06299528479576111,0.25098861487278884,32768000,32768000
synthetic_2d_warp,train,synthetic_large_zoom,train,0.06198931112885475,0.24897652726483024,32768000,32768000
synthetic_2d_warp,train,synthetic_random_flipping,train,0.06061830371618271,0.24620784657720132,32768000,32768000
synthetic_2d_warp,train,spair,train,0.07643313705921173,0.27646543555969477,32768000,32768000
synthetic_2d_warp,train,flyingthings,test,0.0804537981748581,0.28364378747798813,32768000,28639232
synthetic_2d_warp,train,pointodyssey,test,0.093010812997818,0.3049767417325754,32768000,32768000
synthetic_2d_warp,train,synthetic,val,0.06021051108837128,0.24537830199178426,32768000,32768000
synthetic_2d_warp,train,kitti2012,val,0.09762503206729889,0.31245004731524506,32768000,794624
synthetic_2d_warp,train,kitti2015,val,0.10153843462467194,0.3186509604954486,32768000,819200
synthetic_2d_warp,train,spair,test,0.07459431886672974,0.27311960542357583,32768000,32768000
synthetic_2d_warp,train,pfpascal,test,0.08998896181583405,0.2999816024622744,32768000,1224704
synthetic_2d_warp,train,pfwillow,test,0.10586683452129364,0.3253718403938694,32768000,3686400
synthetic_2d_warp,train,tss,val,0.07687577605247498,0.2772648121426067,32768000,1638400
synthetic_2d_warp,train,middlebury,val,0.08289162069559097,0.287909049346475,32768000,196608
synthetic_2d_warp,train,spair_synthetic_30_70,train,0.052846670150756836,0.22988403631126028,32768000,32768000
synthetic_2d_warp,train,spair_synthetic_50_50,train,0.05400915443897247,0.23239869715420625,32768000,32768000
synthetic_2d_warp,train,spair_synthetic_70_30,train,0.05929988622665405,0.2435156796320394,32768000,32768000
synthetic_2d_warp,train,pointodyssey_synthetic_30_70,train,0.04548531770706177,0.21327287147469498,32768000,32768000
synthetic_2d_warp,train,pointodyssey_synthetic_50_50,train,0.045361511409282684,0.2129824204231013,32768000,32768000
synthetic_2d_warp,train,pointodyssey_synthetic_70_30,train,0.053377605974674225,0.23103594087213838,32768000,32768000
synthetic_2d_warp,train,flyingthings_synthetic_30_70,train,0.05621939152479172,0.23710628740038026,32768000,32768000
synthetic_2d_warp,train,flyingthings_synthetic_70_30,train,0.06535357236862183,0.255643447732622,32768000,32768000
synthetic_2d_warp,train,sintel_synthetic_30_70,train,0.057797711342573166,0.2404115457763482,32768000,32768000
synthetic_2d_warp,train,sintel_synthetic_70_30,train,0.07341974973678589,0.27096079003572804,32768000,32768000
synthetic_small_zoom,train,synthetic_large_zoom,train,0.0002744139055721462,0.01656544311427093,32768000,32768000
synthetic_small_zoom,train,synthetic_random_flipping,train,9.788486931938678e-05,0.0098936782502458,32768000,32768000
synthetic_small_zoom,train,spair,train,0.05750523507595062,0.23980249180513247,32768000,32768000
synthetic_small_zoom,train,flyingthings,test,0.05818665772676468,0.24121910730032287,32768000,28639232
synthetic_small_zoom,train,pointodyssey,test,0.11633818596601486,0.3410838400833655,32768000,32768000
synthetic_small_zoom,train,synthetic,val,0.0001088391145458445,0.010432598647788791,32768000,32768000
synthetic_small_zoom,train,kitti2012,val,0.06538204848766327,0.2556991366580327,32768000,794624
synthetic_small_zoom,train,kitti2015,val,0.06236721947789192,0.2497342977604236,32768000,819200
synthetic_small_zoom,train,spair,test,0.05845646560192108,0.24177771940756054,32768000,32768000
synthetic_small_zoom,train,pfpascal,test,0.08127708733081818,0.28509136663676465,32768000,1224704
synthetic_small_zoom,train,pfwillow,test,0.10487369447946548,0.3238420826258772,32768000,3686400
synthetic_small_zoom,train,tss,val,0.05709511414170265,0.23894583934796323,32768000,1638400
synthetic_small_zoom,train,middlebury,val,0.05746807903051376,0.23972500710295905,32768000,196608
synthetic_small_zoom,train,spair_synthetic_30_70,train,0.006127004511654377,0.07827518452009154,32768000,32768000
synthetic_small_zoom,train,spair_synthetic_50_50,train,0.01447225734591484,0.12030069553379498,32768000,32768000
synthetic_small_zoom,train,spair_synthetic_70_30,train,0.027572106570005417,0.16604850667803495,32768000,32768000
synthetic_small_zoom,train,pointodyssey_synthetic_30_70,train,0.009902020916342735,0.0995088986791771,32768000,32768000
synthetic_small_zoom,train,pointodyssey_synthetic_50_50,train,0.026912834495306015,0.16405131665215616,32768000,32768000
synthetic_small_zoom,train,pointodyssey_synthetic_70_30,train,0.05264350771903992,0.22944173055274822,32768000,32768000
synthetic_small_zoom,train,flyingthings_synthetic_30_70,train,0.005825783591717482,0.07632682091976242,32768000,32768000
synthetic_small_zoom,train,flyingthings_synthetic_70_30,train,0.028440110385417938,0.16864195914842173,32768000,32768000
synthetic_small_zoom,train,sintel_synthetic_30_70,train,0.007146310061216354,0.0845358507452096,32768000,32768000
synthetic_small_zoom,train,sintel_synthetic_70_30,train,0.03576039522886276,0.18910419146296775,32768000,32768000
synthetic_large_zoom,train,synthetic_random_flipping,train,0.00010725630272645503,0.010356461882634196,32768000,32768000
synthetic_large_zoom,train,spair,train,0.054517317563295364,0.2334894377981483,32768000,32768000
synthetic_large_zoom,train,flyingthings,test,0.054228540509939194,0.23287022246294006,32768000,28639232
synthetic_large_zoom,train,pointodyssey,test,0.11337749660015106,0.336715750448581,32768000,32768000
synthetic_large_zoom,train,synthetic,val,0.00012172565766377375,0.011032935133670176,32768000,32768000
synthetic_large_zoom,train,kitti2012,val,0.06313708424568176,0.25127093792494537,32768000,794624
synthetic_large_zoom,train,kitti2015,val,0.05989990383386612,0.24474456854824403,32768000,819200
synthetic_large_zoom,train,spair,test,0.0553869865834713,0.23534439994074918,32768000,32768000
synthetic_large_zoom,train,pfpascal,test,0.07645988464355469,0.27651380552072746,32768000,1224704
synthetic_large_zoom,train,pfwillow,test,0.09984996169805527,0.3159904455803296,32768000,3686400
synthetic_large_zoom,train,tss,val,0.053297631442546844,0.23086279787472655,32768000,1638400
synthetic_large_zoom,train,middlebury,val,0.05372349172830582,0.23178328612802482,32768000,196608
synthetic_large_zoom,train,spair_synthetic_30_70,train,0.005191154778003693,0.07204966882646785,32768000,32768000
synthetic_large_zoom,train,spair_synthetic_50_50,train,0.01303351391106844,0.11416441613334884,32768000,32768000
synthetic_large_zoom,train,spair_synthetic_70_30,train,0.02552616596221924,0.15976910202607775,32768000,32768000
synthetic_large_zoom,train,pointodyssey_synthetic_30_70,train,0.008857883512973785,0.09411632968286526,32768000,32768000
synthetic_large_zoom,train,pointodyssey_synthetic_50_50,train,0.025139514356851578,0.15855445234004492,32768000,32768000
synthetic_large_zoom,train,pointodyssey_synthetic_70_30,train,0.0501362681388855,0.2239112952463218,32768000,32768000
synthetic_large_zoom,train,flyingthings_synthetic_30_70,train,0.004625714384019375,0.06801260459664352,32768000,32768000
synthetic_large_zoom,train,flyingthings_synthetic_70_30,train,0.025680281221866608,0.16025068243806828,32768000,32768000
synthetic_large_zoom,train,sintel_synthetic_30_70,train,0.006228981073945761,0.07892389418893217,32768000,32768000
synthetic_large_zoom,train,sintel_synthetic_70_30,train,0.033727146685123444,0.18364952133104906,32768000,32768000
synthetic_random_flipping,train,spair,train,0.055012352764606476,0.23454712269521977,32768000,32768000
synthetic_random_flipping,train,flyingthings,test,0.05548727512359619,0.23555737119350817,32768000,28639232
synthetic_random_flipping,train,pointodyssey,test,0.11300123482942581,0.3361565629724129,32768000,32768000
synthetic_random_flipping,train,synthetic,val,7.3474138844176196e-06,0.002710611348832145,32768000,32768000
synthetic_random_flipping,train,kitti2012,val,0.06345939636230469,0.25191148517347256,32768000,794624
synthetic_random_flipping,train,kitti2015,val,0.06048256903886795,0.2459320415051035,32768000,819200
synthetic_random_flipping,train,spair,test,0.055885571986436844,0.23640129438401314,32768000,32768000
synthetic_random_flipping,train,pfpascal,test,0.07773461937904358,0.27880928854513365,32768000,1224704
synthetic_random_flipping,train,pfwillow,test,0.10106628388166428,0.31790923843396607,32768000,3686400
synthetic_random_flipping,train,tss,val,0.054236263036727905,0.2328868030540329,32768000,1638400
synthetic_random_flipping,train,middlebury,val,0.05499028414487839,0.23450007280356736,32768000,196608
synthetic_random_flipping,train,spair_synthetic_30_70,train,0.005267053842544556,0.07257447101112453,32768000,32768000
synthetic_random_flipping,train,spair_synthetic_50_50,train,0.013200171291828156,0.11489199838034046,32768000,32768000
synthetic_random_flipping,train,spair_synthetic_70_30,train,0.025829114019870758,0.16071438647448696,32768000,32768000
synthetic_random_flipping,train,pointodyssey_synthetic_30_70,train,0.008808874525129795,0.09385560465486222,32768000,32768000
synthetic_random_flipping,train,pointodyssey_synthetic_50_50,train,0.02513657696545124,0.15854518903281561,32768000,32768000
synthetic_random_flipping,train,pointodyssey_synthetic_70_30,train,0.050168998539447784,0.2239843711946166,32768000,32768000
synthetic_random_flipping,train,flyingthings_synthetic_30_70,train,0.004967339336872101,0.07047935397598434,32768000,32768000
synthetic_random_flipping,train,flyingthings_synthetic_70_30,train,0.026587415486574173,0.16305647943756843,32768000,32768000
synthetic_random_flipping,train,sintel_synthetic_30_70,train,0.0063196830451488495,0.07949643416624956,32768000,32768000
synthetic_random_flipping,train,sintel_synthetic_70_30,train,0.0340142548084259,0.18442953887169458,32768000,32768000
spair,train,flyingthings,test,0.018341219052672386,0.135429756895124,32768000,28639232
spair,train,pointodyssey,test,0.03279540687799454,0.18109502168197372,32768000,32768000
spair,train,synthetic,val,0.05489381402730942,0.23429428936128474,32768000,32768000
spair,train,kitti2012,val,0.024398067966103554,0.15619880910590694,32768000,794624
spair,train,kitti2015,val,0.029407937079668045,0.17148742542725412,32768000,819200
spair,train,spair,test,0.00019949281704612076,0.014124192615725712,32768000,32768000
spair,train,pfpascal,test,0.013381009921431541,0.11567631530020112,32768000,1224704
spair,train,pfwillow,test,0.036412544548511505,0.1908207131013599,32768000,3686400
spair,train,tss,val,0.004455427639186382,0.06674898979899532,32768000,1638400
spair,train,middlebury,val,0.025618676096200943,0.16005835216008235,32768000,196608
spair,train,spair_synthetic_30_70,train,0.026275120675563812,0.16209602300970807,32768000,32768000
spair,train,spair_synthetic_50_50,train,0.014347389340400696,0.1197805883288302,32768000,32768000
spair,train,spair_synthetic_70_30,train,0.005458430387079716,0.07388119102369503,32768000,32768000
spair,train,pointodyssey_synthetic_30_70,train,0.023590940982103348,0.15359342753550148,32768000,32768000
spair,train,pointodyssey_synthetic_50_50,train,0.012224909849464893,0.11056631426191656,32768000,32768000
spair,train,pointodyssey_synthetic_70_30,train,0.009288990870118141,0.09637941102807249,32768000,32768000
spair,train,flyingthings_synthetic_30_70,train,0.03287215530872345,0.18130679884859102,32768000,32768000
spair,train,flyingthings_synthetic_70_30,train,0.018997853621840477,0.13783270156911412,32768000,32768000
spair,train,sintel_synthetic_30_70,train,0.032086148858070374,0.17912606973321996,32768000,32768000
spair,train,sintel_synthetic_70_30,train,0.02119688130915165,0.14559148776337047,32768000,32768000
flyingthings,test,pointodyssey,test,0.04503849893808365,0.21222275782319777,28639232,32768000
flyingthings,test,synthetic,val,0.05543570965528488,0.235447891592354,28639232,32768000
flyingthings,test,kitti2012,val,0.019259650260210037,0.1387791420214509,28639232,794624
flyingthings,test,kitti2015,val,0.026896290481090546,0.16400088561068976,28639232,819200
flyingthings,test,spair,test,0.017965706065297127,0.13403621176867514,28639232,32768000
flyingthings,test,pfpascal,test,0.03449540585279465,0.18572938876977613,28639232,1224704
flyingthings,test,pfwillow,test,0.06290982663631439,0.2508183139970333,28639232,3686400
flyingthings,test,tss,val,0.021609049290418625,0.1470001676543895,28639232,1638400
flyingthings,test,middlebury,val,0.015843752771615982,0.12587196976140472,28639232,196608
flyingthings,test,spair_synthetic_30_70,train,0.03230782598257065,0.1797437787033828,28639232,32768000
flyingthings,test,spair_synthetic_50_50,train,0.023464977741241455,0.15318282456346552,28639232,32768000
flyingthings,test,spair_synthetic_70_30,train,0.018131989985704422,0.1346550778311179,28639232,32768000
flyingthings,test,pointodyssey_synthetic_30_70,train,0.029292430728673935,0.17115031618046733,28639232,32768000
flyingthings,test,pointodyssey_synthetic_50_50,train,0.021520189940929413,0.14669761395786032,28639232,32768000
flyingthings,test,pointodyssey_synthetic_70_30,train,0.022197546437382698,0.148988410412967,28639232,32768000
flyingthings,test,flyingthings_synthetic_30_70,train,0.027374863624572754,0.16545350895213057,28639232,32768000
flyingthings,test,flyingthings_synthetic_70_30,train,0.00549121480435133,0.07410273142301389,28639232,32768000
flyingthings,test,sintel_synthetic_30_70,train,0.028092728927731514,0.1676088569489438,28639232,32768000
flyingthings,test,sintel_synthetic_70_30,train,0.011443760246038437,0.1069755123663282,28639232,32768000
pointodyssey,test,synthetic,val,0.11262345314025879,0.3355941792407294,32768000,32768000
pointodyssey,test,kitti2012,val,0.06193246692419052,0.24886234533209423,32768000,794624
pointodyssey,test,kitti2015,val,0.0778810903429985,0.2790718372444602,32768000,819200
pointodyssey,test,spair,test,0.03052363358438015,0.17471014161856818,32768000,32768000
pointodyssey,test,pfpascal,test,0.04160012677311897,0.20396109132165127,32768000,1224704
pointodyssey,test,pfwillow,test,0.06895305961370468,0.2625891460317899,32768000,3686400
pointodyssey,test,tss,val,0.04103145748376846,0.20256223113840463,32768000,1638400
pointodyssey,test,middlebury,val,0.05171633139252663,0.22741224987349873,32768000,196608
pointodyssey,test,spair_synthetic_30_70,train,0.07610605657100677,0.2758732617906396,32768000,32768000
pointodyssey,test,spair_synthetic_50_50,train,0.05941887944936752,0.2437598807215156,32768000,32768000
pointodyssey,test,spair_synthetic_70_30,train,0.0461902990937233,0.21491928506702998,32768000,32768000
pointodyssey,test,pointodyssey_synthetic_30_70,train,0.06307447701692581,0.2511463259076784,32768000,32768000
pointodyssey,test,pointodyssey_synthetic_50_50,train,0.038926202803850174,0.19729724479538527,32768000,32768000
pointodyssey,test,pointodyssey_synthetic_70_30,train,0.022999539971351624,0.1516559922039074,32768000,32768000
pointodyssey,test,flyingthings_synthetic_30_70,train,0.0823601707816124,0.28698461767420985,32768000,32768000
pointodyssey,test,flyingthings_synthetic_70_30,train,0.05756485462188721,0.23992676928989648,32768000,32768000
pointodyssey,test,sintel_synthetic_30_70,train,0.07788771390914917,0.2790837041268249,32768000,32768000
pointodyssey,test,sintel_synthetic_70_30,train,0.050779808312654495,0.2253437558767815,32768000,32768000
synthetic,val,kitti2012,val,0.06345446407794952,0.2519016952661286,32768000,794624
synthetic,val,kitti2015,val,0.0605328232049942,0.2460341911300017,32768000,819200
synthetic,val,spair,test,0.055749256163835526,0.23611280389643322,32768000,32768000
synthetic,val,pfpascal,test,0.07758330553770065,0.2785377991183614,32768000,1224704
synthetic,val,pfwillow,test,0.10082221031188965,0.31752513335465216,32768000,3686400
synthetic,val,tss,val,0.054155029356479645,0.23271233176709746,32768000,1638400
synthetic,val,middlebury,val,0.05496055260300636,0.23443667077274058,32768000,196608
synthetic,val,spair_synthetic_30_70,train,0.005225472617894411,0.07228743056641598,32768000,32768000
synthetic,val,spair_synthetic_50_50,train,0.013136669993400574,0.11461531308424967,32768000,32768000
synthetic,val,spair_synthetic_70_30,train,0.02574615739285946,0.16045609179105497,32768000,32768000
synthetic,val,pointodyssey_synthetic_30_70,train,0.008683646097779274,0.09318608317650912,32768000,32768000
synthetic,val,pointodyssey_synthetic_50_50,train,0.024927563965320587,0.15788465398929874,32768000,32768000
synthetic,val,pointodyssey_synthetic_70_30,train,0.04987594485282898,0.22332922973231467,32768000,32768000
synthetic,val,flyingthings_synthetic_30_70,train,0.004965339787304401,0.0704651671913464,32768000,32768000
synthetic,val,flyingthings_synthetic_70_30,train,0.026577100157737732,0.1630248452161134,32768000,32768000
synthetic,val,sintel_synthetic_30_70,train,0.006317680701613426,0.07948383924807248,32768000,32768000
synthetic,val,sintel_synthetic_70_30,train,0.034001871943473816,0.1843959650954267,32768000,32768000
kitti2012,val,kitti2015,val,0.00413098931312561,0.06427277272006872,794624,819200
kitti2012,val,spair,test,0.02464696578681469,0.15699352148039322,794624,32768000
kitti2012,val,pfpascal,test,0.043069034814834595,0.20753080449618702,794624,1224704
kitti2012,val,pfwillow,test,0.06780504435300827,0.260394017506179,794624,3686400
kitti2012,val,tss,val,0.03429272025823593,0.18518293727618626,794624,1638400
kitti2012,val,middlebury,val,0.03938779979944229,0.19846359817216427,794624,196608
kitti2012,val,spair_synthetic_30_70,train,0.03980616480112076,0.1995148235122412,794624,32768000
kitti2012,val,spair_synthetic_50_50,train,0.030287738889455795,0.17403372917183552,794624,32768000
kitti2012,val,spair_synthetic_70_30,train,0.0248446986079216,0.15762201181282265,794624,32768000
kitti2012,val,pointodyssey_synthetic_30_70,train,0.04089188203215599,0.202217412781778,794624,32768000
kitti2012,val,pointodyssey_synthetic_50_50,train,0.035659682005643845,0.18883771340927596,794624,32768000
kitti2012,val,pointodyssey_synthetic_70_30,train,0.038957808166742325,0.19737732434791572,794624,32768000
kitti2012,val,flyingthings_synthetic_30_70,train,0.03844117000699043,0.19606419868754835,794624,32768000
kitti2012,val,flyingthings_synthetic_70_30,train,0.020661357790231705,0.14374059200598732,794624,32768000
kitti2012,val,sintel_synthetic_30_70,train,0.03387546166777611,0.18405287736891296,794624,32768000
kitti2012,val,sintel_synthetic_70_30,train,0.014051387086510658,0.11853854683819377,794624,32768000
kitti2015,val,spair,test,0.029687516391277313,0.1723006569670508,819200,32768000
kitti2015,val,pfpascal,test,0.04617699235677719,0.21488832531521387,819200,1224704
kitti2015,val,pfwillow,test,0.06446868181228638,0.25390683687582416,819200,3686400
kitti2015,val,tss,val,0.03688947483897209,0.19206632926927117,819200,1638400
kitti2015,val,middlebury,val,0.04551628232002258,0.21334545300995422,819200,196608
kitti2015,val,spair_synthetic_30_70,train,0.03930608555674553,0.19825762420836565,819200,32768000
kitti2015,val,spair_synthetic_50_50,train,0.03126826137304306,0.1768283387159509,819200,32768000
kitti2015,val,spair_synthetic_70_30,train,0.027345996350049973,0.16536624912614414,819200,32768000
kitti2015,val,pointodyssey_synthetic_30_70,train,0.043020181357860565,0.2074130693998345,819200,32768000
kitti2015,val,pointodyssey_synthetic_50_50,train,0.041352082043886185,0.20335211344828993,819200,32768000
kitti2015,val,pointodyssey_synthetic_70_30,train,0.04816942662000656,0.21947534399108834,819200,32768000
kitti2015,val,flyingthings_synthetic_30_70,train,0.03838174045085907,0.1959125836970639,819200,32768000
