run_id,run_name,train_dataset,step_tag,logsteps,pretrained,freeze,timestamp,selected_training_steps,selected_epoch,selected_metric,selection_policy,metric,auc_steps,benchmarks,checkpoint_path
snapshots/pointodyssey_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_06_53,pointodyssey_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_06_53,pointodyssey,logsteps,100.0,True,True,2025_12_10_06_53,5000,50,215949.32,auc,pck,5000,__all__,snapshots/pointodyssey_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_06_53/epoch_50.pth
snapshots/pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_11_00_21,pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_11_00_21,pointodyssey,steps,100.0,False,False,2025_12_11_00_21,5000,50,150757.43,auc,pck,5000,__all__,snapshots/pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_11_00_21/epoch_50.pth
snapshots/pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_12_23_46,pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_12_23_46,pointodyssey,steps,100.0,False,False,2025_12_12_23_46,5000,50,148430.365,auc,pck,5000,__all__,snapshots/pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_12_23_46/epoch_50.pth
snapshots/pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_11_00_21,pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_11_00_21,pointodyssey,steps,100.0,True,False,2025_12_11_00_21,5000,50,212212.99500000002,auc,pck,5000,__all__,snapshots/pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_11_00_21/epoch_50.pth
snapshots/pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_45,pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_45,pointodyssey,steps,100.0,True,False,2025_12_12_23_45,5000,50,183252.24000000002,auc,pck,5000,__all__,snapshots/pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_45/epoch_50.pth
snapshots/pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_11_00_21,pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_11_00_21,pointodyssey,steps,100.0,True,True,2025_12_11_00_21,5000,50,211297.34,auc,pck,5000,__all__,snapshots/pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_11_00_21/epoch_50.pth
snapshots/pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_12_23_45,pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_12_23_45,pointodyssey,steps,100.0,True,True,2025_12_12_23_45,5000,50,191644.67500000002,auc,pck,5000,__all__,snapshots/pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_12_23_45/epoch_50.pth
snapshots/sintel_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_01_43,sintel_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_01_43,sintel,logsteps,100.0,False,False,2025_12_10_01_43,5000,50,170304.56,auc,pck,5000,__all__,snapshots/sintel_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_01_43/epoch_50.pth
snapshots/sintel_logsteps100_pretrainedFalse_freezeTrue_2025_12_10_01_43,sintel_logsteps100_pretrainedFalse_freezeTrue_2025_12_10_01_43,sintel,logsteps,100.0,False,True,2025_12_10_01_43,5000,50,165288.76,auc,pck,5000,__all__,snapshots/sintel_logsteps100_pretrainedFalse_freezeTrue_2025_12_10_01_43/epoch_50.pth
snapshots/sintel_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_01_43,sintel_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_01_43,sintel,logsteps,100.0,True,False,2025_12_10_01_43,5000,50,240462.71999999997,auc,pck,5000,__all__,snapshots/sintel_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_01_43/epoch_50.pth
snapshots/sintel_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,sintel_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,sintel,logsteps,100.0,True,True,2025_12_10_01_43,5000,50,236902.635,auc,pck,5000,__all__,snapshots/sintel_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43/epoch_50.pth
snapshots/sintel_steps100_pretrainedFalse_freezeFalse_2025_12_10_17_12,sintel_steps100_pretrainedFalse_freezeFalse_2025_12_10_17_12,sintel,steps,100.0,False,False,2025_12_10_17_12,5000,50,162608.06,auc,pck,5000,__all__,snapshots/sintel_steps100_pretrainedFalse_freezeFalse_2025_12_10_17_12/epoch_50.pth
snapshots/sintel_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_45,sintel_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_45,sintel,steps,100.0,False,False,2025_12_12_11_45,5000,50,168539.21999999997,auc,pck,5000,__all__,snapshots/sintel_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_45/epoch_50.pth
snapshots/sintel_steps100_pretrainedTrue_freezeFalse_2025_12_10_12_22,sintel_steps100_pretrainedTrue_freezeFalse_2025_12_10_12_22,sintel,steps,100.0,True,False,2025_12_10_12_22,5000,50,239518.03999999998,auc,pck,5000,__all__,snapshots/sintel_steps100_pretrainedTrue_freezeFalse_2025_12_10_12_22/epoch_50.pth
snapshots/sintel_steps100_pretrainedTrue_freezeFalse_2025_12_12_11_44,sintel_steps100_pretrainedTrue_freezeFalse_2025_12_12_11_44,sintel,steps,100.0,True,False,2025_12_12_11_44,5000,50,239706.19499999998,auc,pck,5000,__all__,snapshots/sintel_steps100_pretrainedTrue_freezeFalse_2025_12_12_11_44/epoch_50.pth
snapshots/sintel_steps100_pretrainedTrue_freezeTrue_2025_12_10_12_22,sintel_steps100_pretrainedTrue_freezeTrue_2025_12_10_12_22,sintel,steps,100.0,True,True,2025_12_10_12_22,5000,50,233503.135,auc,pck,5000,__all__,snapshots/sintel_steps100_pretrainedTrue_freezeTrue_2025_12_10_12_22/epoch_50.pth
snapshots/sintel_steps100_pretrainedTrue_freezeTrue_2025_12_12_11_44,sintel_steps100_pretrainedTrue_freezeTrue_2025_12_12_11_44,sintel,steps,100.0,True,True,2025_12_12_11_44,5000,50,236645.66500000004,auc,pck,5000,__all__,snapshots/sintel_steps100_pretrainedTrue_freezeTrue_2025_12_12_11_44/epoch_50.pth
snapshots/spair_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_06_41,spair_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_06_41,spair,logsteps,100.0,False,False,2025_12_10_06_41,5000,50,14464.89,auc,pck,5000,__all__,snapshots/spair_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_06_41/epoch_50.pth
snapshots/spair_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_06_42,spair_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_06_42,spair,logsteps,100.0,True,False,2025_12_10_06_42,5000,50,192429.935,auc,pck,5000,__all__,snapshots/spair_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_06_42/epoch_50.pth
snapshots/spair_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_06_26,spair_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_06_26,spair,logsteps,100.0,True,True,2025_12_10_06_26,5000,50,206273.13999999998,auc,pck,5000,__all__,snapshots/spair_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_06_26/epoch_50.pth
snapshots/spair_steps100_pretrainedFalse_freezeFalse_2025_12_10_22_16,spair_steps100_pretrainedFalse_freezeFalse_2025_12_10_22_16,spair,steps,100.0,False,False,2025_12_10_22_16,5000,50,15704.519999999999,auc,pck,5000,__all__,snapshots/spair_steps100_pretrainedFalse_freezeFalse_2025_12_10_22_16/epoch_50.pth
snapshots/spair_steps100_pretrainedFalse_freezeFalse_2025_12_12_23_44,spair_steps100_pretrainedFalse_freezeFalse_2025_12_12_23_44,spair,steps,100.0,False,False,2025_12_12_23_44,5000,50,16921.225,auc,pck,5000,__all__,snapshots/spair_steps100_pretrainedFalse_freezeFalse_2025_12_12_23_44/epoch_50.pth
snapshots/spair_steps100_pretrainedTrue_freezeFalse_2025_12_10_20_45,spair_steps100_pretrainedTrue_freezeFalse_2025_12_10_20_45,spair,steps,100.0,True,False,2025_12_10_20_45,5000,50,161940.85,auc,pck,5000,__all__,snapshots/spair_steps100_pretrainedTrue_freezeFalse_2025_12_10_20_45/epoch_50.pth
snapshots/spair_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_44,spair_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_44,spair,steps,100.0,True,False,2025_12_12_23_44,5000,50,188706.055,auc,pck,5000,__all__,snapshots/spair_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_44/epoch_50.pth
snapshots/spair_steps100_pretrainedTrue_freezeTrue_2025_12_10_19_45,spair_steps100_pretrainedTrue_freezeTrue_2025_12_10_19_45,spair,steps,100.0,True,True,2025_12_10_19_45,5000,50,196340.885,auc,pck,5000,__all__,snapshots/spair_steps100_pretrainedTrue_freezeTrue_2025_12_10_19_45/epoch_50.pth
snapshots/spair_steps100_pretrainedTrue_freezeTrue_2025_12_12_11_46,spair_steps100_pretrainedTrue_freezeTrue_2025_12_12_11_46,spair,steps,100.0,True,True,2025_12_12_11_46,5000,50,195115.71,auc,pck,5000,__all__,snapshots/spair_steps100_pretrainedTrue_freezeTrue_2025_12_12_11_46/epoch_50.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_40,spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_40,spair_synthetic_70_30,steps,100.0,False,False,2025_12_16_11_40,1000,10,21.74375,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_40/epoch_10.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_17_03_25,spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_17_03_25,spair_synthetic,steps,100.0,False,False,2025_12_17_03_25,5000,50,129855.415,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_17_03_25/epoch_50.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_16_11_38,spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_16_11_38,spair_synthetic_70_30,steps,100.0,False,True,2025_12_16_11_38,1000,10,29.186200000000003,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_16_11_38/epoch_10.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_16_15_25,spair_synthetic,steps,100.0,False,True,2025_12_16_15_25,5000,50,139500.415,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_16_15_25/epoch_50.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_70_30,steps,100.0,True,False,2025_12_16_11_38,1000,10,58.88116,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38/epoch_10.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_17_03_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_17_03_25,spair_synthetic,steps,100.0,True,False,2025_12_17_03_25,5000,50,238294.84500000003,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_17_03_25/epoch_50.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_70_30,steps,100.0,True,True,2025_12_16_11_37,1000,10,60.223929999999996,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37/epoch_10.pth
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic,steps,100.0,True,True,2025_12_16_15_25,5000,50,244591.95,auc,pck,5000,__all__,snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25/epoch_50.pth
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100.0,False,False,2025_12_16_11_37,1000,10,34.54795,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37/epoch_10.pth
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100.0,False,False,2025_12_16_15_25,5000,50,152340.49000000002,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25/epoch_50.pth
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeTrue_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeTrue_2025_12_16_11_37,spair_synthetic,steps,100.0,False,True,2025_12_16_11_37,1000,10,32.45152,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedFalse_freezeTrue_2025_12_16_11_37/epoch_10.pth
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeTrue_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeTrue_2025_12_16_15_25,spair_synthetic,steps,100.0,False,True,2025_12_16_15_25,5000,50,144881.955,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedFalse_freezeTrue_2025_12_16_15_25/epoch_50.pth
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100.0,True,False,2025_12_16_11_38,1000,10,62.048429999999996,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38/epoch_10.pth
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100.0,True,False,2025_12_16_15_25,5000,50,246396.55,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25/epoch_50.pth
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic,steps,100.0,True,True,2025_12_16_11_37,1000,10,61.341409999999996,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37/epoch_10.pth
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic,steps,100.0,True,True,2025_12_16_15_25,5000,50,246614.26499999996,auc,pck,5000,__all__,snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25/epoch_50.pth
snapshots/synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_11_12_20,synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_11_12_20,synthetic,steps,100.0,False,False,2025_12_11_12_20,3000,30,145612.12,auc,pck,5000,__all__,snapshots/synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_11_12_20/epoch_30.pth
snapshots/synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_44,synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_44,synthetic,steps,100.0,False,False,2025_12_13_11_44,5000,50,181478.355,auc,pck,5000,__all__,snapshots/synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_44/epoch_50.pth
snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_11_12_20,synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_11_12_20,synthetic,steps,100.0,True,False,2025_12_11_12_20,3000,30,254296.815,auc,pck,5000,__all__,snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_11_12_20/epoch_30.pth
snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_44,synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_44,synthetic,steps,100.0,True,False,2025_12_13_11_44,5000,50,240828.34,auc,pck,5000,__all__,snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_44/epoch_50.pth
snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_11_10_14,synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_11_10_14,synthetic,steps,100.0,True,True,2025_12_11_10_14,5000,50,251565.675,auc,pck,5000,__all__,snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_11_10_14/epoch_50.pth
snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_43,synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_43,synthetic,steps,100.0,True,True,2025_12_13_11_43,3000,30,247000.07,auc,pck,5000,__all__,snapshots/synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_43/epoch_30.pth
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100.0,False,False,2025_12_10_12_22,3000,30,130366.155,auc,pck,5000,__all__,snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22/epoch_30.pth
snapshots/synthetic_logsteps100_pretrainedFalse_freezeTrue_2025_12_10_12_08,synthetic_logsteps100_pretrainedFalse_freezeTrue_2025_12_10_12_08,synthetic,logsteps,100.0,False,True,2025_12_10_12_08,5000,50,127038.88,auc,pck,5000,__all__,snapshots/synthetic_logsteps100_pretrainedFalse_freezeTrue_2025_12_10_12_08/epoch_50.pth
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100.0,True,False,2025_12_10_12_17,5000,50,243711.935,auc,pck,5000,__all__,snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17/epoch_50.pth
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100.0,True,True,2025_12_10_12_06,5000,50,242616.09000000003,auc,pck,5000,__all__,snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06/epoch_50.pth
snapshots/synthetic_raft_2025_12_24_11_52,synthetic_raft_2025_12_24_11_52,synthetic,,,True,True,,200,2,91137.56333333332,auc,pck,5000,__all__,snapshots/synthetic_raft_2025_12_24_11_52/epoch_2.pth
snapshots/synthetic_raft_2025_12_24_13_03,synthetic_raft_2025_12_24_13_03,synthetic,,,True,True,,5000,4,68249.46527777778,auc,pck,5000,__all__,snapshots/synthetic_raft_2025_12_24_13_03/epoch_4.pth
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic,steps,100.0,False,False,2025_12_13_11_45,3000,30,103497.735,auc,pck,5000,__all__,snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45/epoch_30.pth
snapshots/synthetic_random_flipping_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_45,synthetic,steps,100.0,True,False,2025_12_13_11_45,3000,30,247940.89499999996,auc,pck,5000,__all__,snapshots/synthetic_random_flipping_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_45/epoch_30.pth
snapshots/synthetic_random_flipping_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_45,synthetic,steps,100.0,True,True,2025_12_13_11_45,3000,30,238713.23500000002,auc,pck,5000,__all__,snapshots/synthetic_random_flipping_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_45/epoch_30.pth
snapshots/synthetic_small_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_11_08_43,synthetic_small_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_11_08_43,synthetic,steps,100.0,False,False,2025_12_11_08_43,5000,50,149773.36000000002,auc,pck,5000,__all__,snapshots/synthetic_small_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_11_08_43/epoch_50.pth
snapshots/synthetic_small_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_43,synthetic_small_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_43,synthetic,steps,100.0,False,False,2025_12_13_11_43,3000,30,186730.655,auc,pck,5000,__all__,snapshots/synthetic_small_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_43/epoch_30.pth
snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_11_07_44,synthetic_small_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_11_07_44,synthetic,steps,100.0,True,False,2025_12_11_07_44,5000,50,247630.81,auc,pck,5000,__all__,snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_11_07_44/epoch_50.pth
snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_38,synthetic_small_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_38,synthetic,steps,100.0,True,False,2025_12_13_11_38,5000,50,241147.565,auc,pck,5000,__all__,snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_13_11_38/epoch_50.pth
