train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
flyingthings,kitti2015,catspp,False,False,70.21087,kitti2015_catspp_False_False,0.0001141677930718,0.0741942897439003,0.1394532837743204,0.0045636449238144,0.8707450012487696,0.1133393488647063,0.9998849173118642,0.4412003543111196,0.0003966679888932,0.0004818443973634,0.0409033256448303,0.0420420940068053,0.7979760138295111,0.3745319488582863,0.1552880859375,0.0382016138522766,0.5426511168479919,0.9030776619911194,17848.287904002183,0.5185582182498711,63.29766311288312,0.0279496965187635,0.5651674865078115,0.018244200351398,16.29727636379519,12.92000971098514
flyingthings,kitti2015,catspp,False,True,71.18508,kitti2015_catspp_False_True,0.0001141677930718,0.0741942897439003,0.1394532837743204,0.0045636449238144,0.8707450012487696,0.1133393488647063,0.9998849173118642,0.4412003543111196,0.0003966679888932,0.0004818443973634,0.0409033256448303,0.0420420940068053,0.7979760138295111,0.3745319488582863,0.1552880859375,0.0382016138522766,0.5426511168479919,0.9030776619911194,17848.287904002183,0.5185582182498711,63.29766311288312,0.0279496965187635,0.5651674865078115,0.018244200351398,16.29727636379519,12.92000971098514
flyingthings,kitti2015,catspp,True,False,75.90717,kitti2015_catspp_True_False,0.0001141677930718,0.0741942897439003,0.1394532837743204,0.0045636449238144,0.8707450012487696,0.1133393488647063,0.9998849173118642,0.4412003543111196,0.0003966679888932,0.0004818443973634,0.0409033256448303,0.0420420940068053,0.7979760138295111,0.3745319488582863,0.1552880859375,0.0382016138522766,0.5426511168479919,0.9030776619911194,17848.287904002183,0.5185582182498711,63.29766311288312,0.0279496965187635,0.5651674865078115,0.018244200351398,16.29727636379519,12.92000971098514
flyingthings,kitti2015,catspp,True,True,75.71315,kitti2015_catspp_True_True,0.0001141677930718,0.0741942897439003,0.1394532837743204,0.0045636449238144,0.8707450012487696,0.1133393488647063,0.9998849173118642,0.4412003543111196,0.0003966679888932,0.0004818443973634,0.0409033256448303,0.0420420940068053,0.7979760138295111,0.3745319488582863,0.1552880859375,0.0382016138522766,0.5426511168479919,0.9030776619911194,17848.287904002183,0.5185582182498711,63.29766311288312,0.0279496965187635,0.5651674865078115,0.018244200351398,16.29727636379519,12.92000971098514
flyingthings,kitti2015,raft,True,False,71.17541250000001,kitti2015_raft_True_False,0.0001141677930718,0.0741942897439003,0.1394532837743204,0.0045636449238144,0.8707450012487696,0.1133393488647063,0.9998849173118642,0.4412003543111196,0.0003966679888932,0.0004818443973634,0.0409033256448303,0.0420420940068053,0.7979760138295111,0.3745319488582863,0.1552880859375,0.0382016138522766,0.5426511168479919,0.9030776619911194,17848.287904002183,0.5185582182498711,63.29766311288312,0.0279496965187635,0.5651674865078115,0.018244200351398,16.29727636379519,12.92000971098514
flyingthings,middlebury,catspp,False,False,42.30455,middlebury_catspp_False_False,0.0001793848787201,0.0314702652394771,0.0160725911458333,0.0001382669384523,0.7838948567708334,0.0245694665136534,1.0,0.4671840057085687,0.0,0.0,0.0037943522135416,0.0035671031019945,0.6382548014322916,0.4243298651236946,0.05096435546875,0.0259967557129407,0.6043365597724915,0.8407808542251587,2295.261943234153,0.3430609240546081,19.62651045012688,0.0229025568625583,0.1772114743558967,0.0156876065992204,16.29727636379519,11.495830169541591
flyingthings,middlebury,catspp,False,True,42.06053000000001,middlebury_catspp_False_True,0.0001793848787201,0.0314702652394771,0.0160725911458333,0.0001382669384523,0.7838948567708334,0.0245694665136534,1.0,0.4671840057085687,0.0,0.0,0.0037943522135416,0.0035671031019945,0.6382548014322916,0.4243298651236946,0.05096435546875,0.0259967557129407,0.6043365597724915,0.8407808542251587,2295.261943234153,0.3430609240546081,19.62651045012688,0.0229025568625583,0.1772114743558967,0.0156876065992204,16.29727636379519,11.495830169541591
flyingthings,middlebury,catspp,True,False,41.76615,middlebury_catspp_True_False,0.0001793848787201,0.0314702652394771,0.0160725911458333,0.0001382669384523,0.7838948567708334,0.0245694665136534,1.0,0.4671840057085687,0.0,0.0,0.0037943522135416,0.0035671031019945,0.6382548014322916,0.4243298651236946,0.05096435546875,0.0259967557129407,0.6043365597724915,0.8407808542251587,2295.261943234153,0.3430609240546081,19.62651045012688,0.0229025568625583,0.1772114743558967,0.0156876065992204,16.29727636379519,11.495830169541591
flyingthings,middlebury,catspp,True,True,41.81586,middlebury_catspp_True_True,0.0001793848787201,0.0314702652394771,0.0160725911458333,0.0001382669384523,0.7838948567708334,0.0245694665136534,1.0,0.4671840057085687,0.0,0.0,0.0037943522135416,0.0035671031019945,0.6382548014322916,0.4243298651236946,0.05096435546875,0.0259967557129407,0.6043365597724915,0.8407808542251587,2295.261943234153,0.3430609240546081,19.62651045012688,0.0229025568625583,0.1772114743558967,0.0156876065992204,16.29727636379519,11.495830169541591
flyingthings,middlebury,raft,True,False,41.4414175,middlebury_raft_True_False,0.0001793848787201,0.0314702652394771,0.0160725911458333,0.0001382669384523,0.7838948567708334,0.0245694665136534,1.0,0.4671840057085687,0.0,0.0,0.0037943522135416,0.0035671031019945,0.6382548014322916,0.4243298651236946,0.05096435546875,0.0259967557129407,0.6043365597724915,0.8407808542251587,2295.261943234153,0.3430609240546081,19.62651045012688,0.0229025568625583,0.1772114743558967,0.0156876065992204,16.29727636379519,11.495830169541591
flyingthings,pfpascal,catspp,False,False,12.460540000000002,pfpascal_catspp_False_False,0.0010729213245213,0.0164163168519735,0.0057995028997514,1.337527820578668e-06,0.3885666942833471,0.0006202785267933,0.9511184755592378,0.1391487872635251,0.0,0.0,0.0012427506213753,0.0003760961040489,0.2605633802816901,0.1423483210013268,0.3799840614548495,0.0544740336678363,0.6592774391174316,0.8482276797294617,2903.297091649877,0.3958690604730599,17.842286666572605,0.0236328118357136,0.1998468110399638,0.0118086096562863,16.29727636379519,7.789454566086673
flyingthings,pfpascal,catspp,False,True,11.75641,pfpascal_catspp_False_True,0.0010729213245213,0.0164163168519735,0.0057995028997514,1.337527820578668e-06,0.3885666942833471,0.0006202785267933,0.9511184755592378,0.1391487872635251,0.0,0.0,0.0012427506213753,0.0003760961040489,0.2605633802816901,0.1423483210013268,0.3799840614548495,0.0544740336678363,0.6592774391174316,0.8482276797294617,2903.297091649877,0.3958690604730599,17.842286666572605,0.0236328118357136,0.1998468110399638,0.0118086096562863,16.29727636379519,7.789454566086673
flyingthings,pfpascal,catspp,True,False,36.48004,pfpascal_catspp_True_False,0.0010729213245213,0.0164163168519735,0.0057995028997514,1.337527820578668e-06,0.3885666942833471,0.0006202785267933,0.9511184755592378,0.1391487872635251,0.0,0.0,0.0012427506213753,0.0003760961040489,0.2605633802816901,0.1423483210013268,0.3799840614548495,0.0544740336678363,0.6592774391174316,0.8482276797294617,2903.297091649877,0.3958690604730599,17.842286666572605,0.0236328118357136,0.1998468110399638,0.0118086096562863,16.29727636379519,7.789454566086673
flyingthings,pfpascal,catspp,True,True,38.27299,pfpascal_catspp_True_True,0.0010729213245213,0.0164163168519735,0.0057995028997514,1.337527820578668e-06,0.3885666942833471,0.0006202785267933,0.9511184755592378,0.1391487872635251,0.0,0.0,0.0012427506213753,0.0003760961040489,0.2605633802816901,0.1423483210013268,0.3799840614548495,0.0544740336678363,0.6592774391174316,0.8482276797294617,2903.297091649877,0.3958690604730599,17.842286666572605,0.0236328118357136,0.1998468110399638,0.0118086096562863,16.29727636379519,7.789454566086673
flyingthings,pfpascal,raft,True,False,9.615795,pfpascal_raft_True_False,0.0010729213245213,0.0164163168519735,0.0057995028997514,1.337527820578668e-06,0.3885666942833471,0.0006202785267933,0.9511184755592378,0.1391487872635251,0.0,0.0,0.0012427506213753,0.0003760961040489,0.2605633802816901,0.1423483210013268,0.3799840614548495,0.0544740336678363,0.6592774391174316,0.8482276797294617,2903.297091649877,0.3958690604730599,17.842286666572605,0.0236328118357136,0.1998468110399638,0.0118086096562863,16.29727636379519,7.789454566086673
flyingthings,pfwillow,catspp,False,False,13.56889,pfwillow_catspp_False_False,0.0020543513819575,0.024993622675538,0.01,7.356403013182674e-06,0.3785555555555555,0.0022938602122924,0.9223333333333332,0.220292253172616,0.0,0.0,0.0021111111111111,0.002295950099512,0.2602222222222222,0.220548306154768,0.00732421875,0.0387015964673913,0.6118749380111694,0.9034364223480223,6603.609296795852,0.4410596047304406,30.88622061392184,0.0242213601400806,0.2935886437021254,0.016290048195211,16.29727636379519,9.105090961257085
flyingthings,pfwillow,catspp,False,True,14.08997,pfwillow_catspp_False_True,0.0020543513819575,0.024993622675538,0.01,7.356403013182674e-06,0.3785555555555555,0.0022938602122924,0.9223333333333332,0.220292253172616,0.0,0.0,0.0021111111111111,0.002295950099512,0.2602222222222222,0.220548306154768,0.00732421875,0.0387015964673913,0.6118749380111694,0.9034364223480223,6603.609296795852,0.4410596047304406,30.88622061392184,0.0242213601400806,0.2935886437021254,0.016290048195211,16.29727636379519,9.105090961257085
flyingthings,pfwillow,catspp,True,False,39.49666,pfwillow_catspp_True_False,0.0020543513819575,0.024993622675538,0.01,7.356403013182674e-06,0.3785555555555555,0.0022938602122924,0.9223333333333332,0.220292253172616,0.0,0.0,0.0021111111111111,0.002295950099512,0.2602222222222222,0.220548306154768,0.00732421875,0.0387015964673913,0.6118749380111694,0.9034364223480223,6603.609296795852,0.4410596047304406,30.88622061392184,0.0242213601400806,0.2935886437021254,0.016290048195211,16.29727636379519,9.105090961257085
flyingthings,pfwillow,catspp,True,True,40.61221999999999,pfwillow_catspp_True_True,0.0020543513819575,0.024993622675538,0.01,7.356403013182674e-06,0.3785555555555555,0.0022938602122924,0.9223333333333332,0.220292253172616,0.0,0.0,0.0021111111111111,0.002295950099512,0.2602222222222222,0.220548306154768,0.00732421875,0.0387015964673913,0.6118749380111694,0.9034364223480223,6603.609296795852,0.4410596047304406,30.88622061392184,0.0242213601400806,0.2935886437021254,0.016290048195211,16.29727636379519,9.105090961257085
flyingthings,pfwillow,raft,True,False,12.512997499999999,pfwillow_raft_True_False,0.0020543513819575,0.024993622675538,0.01,7.356403013182674e-06,0.3785555555555555,0.0022938602122924,0.9223333333333332,0.220292253172616,0.0,0.0,0.0021111111111111,0.002295950099512,0.2602222222222222,0.220548306154768,0.00732421875,0.0387015964673913,0.6118749380111694,0.9034364223480223,6603.609296795852,0.4410596047304406,30.88622061392184,0.0242213601400806,0.2935886437021254,0.016290048195211,16.29727636379519,9.105090961257085
flyingthings,pointodyssey,catspp,False,False,30.80402,pointodyssey_catspp_False_False,6.746607687091455e-05,0.0048402873799204,0.23069975,0.122785304715588,0.958675625,0.7238292618986475,0.9989095625,0.9494045827715716,0.0005729375,0.0007897265825629,0.0844985625,0.0978793663595702,0.9430245,0.7237054569797552,0.025898375,0.1988570106555974,0.6078422665596008,0.6552628874778748,2198.0759488442204,0.3377256716268936,22.241407134407886,0.0198087540365528,0.2279583420184921,0.0429154683429195,16.29727636379519,16.588099342704055
flyingthings,pointodyssey,catspp,False,True,30.95045,pointodyssey_catspp_False_True,6.746607687091455e-05,0.0048402873799204,0.23069975,0.122785304715588,0.958675625,0.7238292618986475,0.9989095625,0.9494045827715716,0.0005729375,0.0007897265825629,0.0844985625,0.0978793663595702,0.9430245,0.7237054569797552,0.025898375,0.1988570106555974,0.6078422665596008,0.6552628874778748,2198.0759488442204,0.3377256716268936,22.241407134407886,0.0198087540365528,0.2279583420184921,0.0429154683429195,16.29727636379519,16.588099342704055
flyingthings,pointodyssey,catspp,True,False,33.620169999999995,pointodyssey_catspp_True_False,6.746607687091455e-05,0.0048402873799204,0.23069975,0.122785304715588,0.958675625,0.7238292618986475,0.9989095625,0.9494045827715716,0.0005729375,0.0007897265825629,0.0844985625,0.0978793663595702,0.9430245,0.7237054569797552,0.025898375,0.1988570106555974,0.6078422665596008,0.6552628874778748,2198.0759488442204,0.3377256716268936,22.241407134407886,0.0198087540365528,0.2279583420184921,0.0429154683429195,16.29727636379519,16.588099342704055
flyingthings,pointodyssey,catspp,True,True,36.52521,pointodyssey_catspp_True_True,6.746607687091455e-05,0.0048402873799204,0.23069975,0.122785304715588,0.958675625,0.7238292618986475,0.9989095625,0.9494045827715716,0.0005729375,0.0007897265825629,0.0844985625,0.0978793663595702,0.9430245,0.7237054569797552,0.025898375,0.1988570106555974,0.6078422665596008,0.6552628874778748,2198.0759488442204,0.3377256716268936,22.241407134407886,0.0198087540365528,0.2279583420184921,0.0429154683429195,16.29727636379519,16.588099342704055
flyingthings,pointodyssey,raft,True,False,25.4537125,pointodyssey_raft_True_False,6.746607687091455e-05,0.0048402873799204,0.23069975,0.122785304715588,0.958675625,0.7238292618986475,0.9989095625,0.9494045827715716,0.0005729375,0.0007897265825629,0.0844985625,0.0978793663595702,0.9430245,0.7237054569797552,0.025898375,0.1988570106555974,0.6078422665596008,0.6552628874778748,2198.0759488442204,0.3377256716268936,22.241407134407886,0.0198087540365528,0.2279583420184921,0.0429154683429195,16.29727636379519,16.588099342704055
flyingthings,spair,catspp,False,False,2.75053,spair_catspp_False_False,0.0176776256412267,0.0082023758441209,0.0015397156054705,1.2957300761855846e-05,0.1193845666153428,0.0048356646443246,0.6016099085227787,0.5113658934418336,0.0,0.0,0.0007698578027352,0.00107779663692,0.0773480662983425,0.1084520222083119,0.04089,0.079290288803064,0.6311253309249878,0.7988463640213013,24639.76865468323,0.3552582170612536,50.60229981357728,0.0226345729843872,0.367090293516638,0.0160061115264814,16.29727636379519,11.388823758493162
flyingthings,spair,catspp,False,True,2.74766,spair_catspp_False_True,0.0176776256412267,0.0082023758441209,0.0015397156054705,1.2957300761855846e-05,0.1193845666153428,0.0048356646443246,0.6016099085227787,0.5113658934418336,0.0,0.0,0.0007698578027352,0.00107779663692,0.0773480662983425,0.1084520222083119,0.04089,0.079290288803064,0.6311253309249878,0.7988463640213013,24639.76865468323,0.3552582170612536,50.60229981357728,0.0226345729843872,0.367090293516638,0.0160061115264814,16.29727636379519,11.388823758493162
flyingthings,spair,catspp,True,False,13.305220000000002,spair_catspp_True_False,0.0176776256412267,0.0082023758441209,0.0015397156054705,1.2957300761855846e-05,0.1193845666153428,0.0048356646443246,0.6016099085227787,0.5113658934418336,0.0,0.0,0.0007698578027352,0.00107779663692,0.0773480662983425,0.1084520222083119,0.04089,0.079290288803064,0.6311253309249878,0.7988463640213013,24639.76865468323,0.3552582170612536,50.60229981357728,0.0226345729843872,0.367090293516638,0.0160061115264814,16.29727636379519,11.388823758493162
flyingthings,spair,catspp,True,True,13.30229,spair_catspp_True_True,0.0176776256412267,0.0082023758441209,0.0015397156054705,1.2957300761855846e-05,0.1193845666153428,0.0048356646443246,0.6016099085227787,0.5113658934418336,0.0,0.0,0.0007698578027352,0.00107779663692,0.0773480662983425,0.1084520222083119,0.04089,0.079290288803064,0.6311253309249878,0.7988463640213013,24639.76865468323,0.3552582170612536,50.60229981357728,0.0226345729843872,0.367090293516638,0.0160061115264814,16.29727636379519,11.388823758493162
flyingthings,spair,raft,True,False,2.082255,spair_raft_True_False,0.0176776256412267,0.0082023758441209,0.0015397156054705,1.2957300761855846e-05,0.1193845666153428,0.0048356646443246,0.6016099085227787,0.5113658934418336,0.0,0.0,0.0007698578027352,0.00107779663692,0.0773480662983425,0.1084520222083119,0.04089,0.079290288803064,0.6311253309249878,0.7988463640213013,24639.76865468323,0.3552582170612536,50.60229981357728,0.0226345729843872,0.367090293516638,0.0160061115264814,16.29727636379519,11.388823758493162
flyingthings,synthetic,catspp,False,False,15.38955,synthetic_catspp_False_False,,,,,,,,,,,,,,,,,,,3609.128641713941,0.6428525497117281,21.894793225843305,0.0315870864743292,0.1697134296002636,0.0176789797871135,,
flyingthings,synthetic,catspp,False,True,15.81451,synthetic_catspp_False_True,,,,,,,,,,,,,,,,,,,3609.128641713941,0.6428525497117281,21.894793225843305,0.0315870864743292,0.1697134296002636,0.0176789797871135,,
flyingthings,synthetic,catspp,True,False,28.944560000000003,synthetic_catspp_True_False,,,,,,,,,,,,,,,,,,,3609.128641713941,0.6428525497117281,21.894793225843305,0.0315870864743292,0.1697134296002636,0.0176789797871135,,
flyingthings,synthetic,catspp,True,True,29.90088,synthetic_catspp_True_True,,,,,,,,,,,,,,,,,,,3609.128641713941,0.6428525497117281,21.894793225843305,0.0315870864743292,0.1697134296002636,0.0176789797871135,,
flyingthings,synthetic,raft,True,False,10.6816575,synthetic_raft_True_False,,,,,,,,,,,,,,,,,,,3609.128641713941,0.6428525497117281,21.894793225843305,0.0315870864743292,0.1697134296002636,0.0176789797871135,,
flyingthings,tss,catspp,False,False,25.64823,tss_catspp_False_False,0.0056612784974277,0.0096911946311593,0.011219482421875,0.0008245859013867,0.481737060546875,0.1669116014488101,0.913157958984375,0.7234802507329653,0.0,0.0,0.003270263671875,0.0030670348880756,0.351446533203125,0.4453144226962421,0.13324462890625,0.0607105269492468,0.5567994117736816,0.8808271884918213,10632.520145699971,0.4422122005029233,36.844692765120286,0.0248633083477347,0.2980006110805928,0.0146028639242187,16.29727636379519,13.61608475396976
flyingthings,tss,catspp,False,True,24.00957,tss_catspp_False_True,0.0056612784974277,0.0096911946311593,0.011219482421875,0.0008245859013867,0.481737060546875,0.1669116014488101,0.913157958984375,0.7234802507329653,0.0,0.0,0.003270263671875,0.0030670348880756,0.351446533203125,0.4453144226962421,0.13324462890625,0.0607105269492468,0.5567994117736816,0.8808271884918213,10632.520145699971,0.4422122005029233,36.844692765120286,0.0248633083477347,0.2980006110805928,0.0146028639242187,16.29727636379519,13.61608475396976
flyingthings,tss,catspp,True,False,52.40861,tss_catspp_True_False,0.0056612784974277,0.0096911946311593,0.011219482421875,0.0008245859013867,0.481737060546875,0.1669116014488101,0.913157958984375,0.7234802507329653,0.0,0.0,0.003270263671875,0.0030670348880756,0.351446533203125,0.4453144226962421,0.13324462890625,0.0607105269492468,0.5567994117736816,0.8808271884918213,10632.520145699971,0.4422122005029233,36.844692765120286,0.0248633083477347,0.2980006110805928,0.0146028639242187,16.29727636379519,13.61608475396976
flyingthings,tss,catspp,True,True,52.97046000000001,tss_catspp_True_True,0.0056612784974277,0.0096911946311593,0.011219482421875,0.0008245859013867,0.481737060546875,0.1669116014488101,0.913157958984375,0.7234802507329653,0.0,0.0,0.003270263671875,0.0030670348880756,0.351446533203125,0.4453144226962421,0.13324462890625,0.0607105269492468,0.5567994117736816,0.8808271884918213,10632.520145699971,0.4422122005029233,36.844692765120286,0.0248633083477347,0.2980006110805928,0.0146028639242187,16.29727636379519,13.61608475396976
flyingthings,tss,raft,True,False,17.261565,tss_raft_True_False,0.0056612784974277,0.0096911946311593,0.011219482421875,0.0008245859013867,0.481737060546875,0.1669116014488101,0.913157958984375,0.7234802507329653,0.0,0.0,0.003270263671875,0.0030670348880756,0.351446533203125,0.4453144226962421,0.13324462890625,0.0607105269492468,0.5567994117736816,0.8808271884918213,10632.520145699971,0.4422122005029233,36.844692765120286,0.0248633083477347,0.2980006110805928,0.0146028639242187,16.29727636379519,13.61608475396976
imagenet2dwarp,flyingthings,2d_warps,False,False,38.387185,flyingthings_2d_warps_False_False,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,flyingthings,2d_warps,False,True,38.5846,flyingthings_2d_warps_False_True,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,flyingthings,2d_warps,True,False,23.120436666666667,flyingthings_2d_warps_True_False,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
